


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.076
                                                            Tripleafx-FX-Demo (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2018.01.04 03:00 - 2018.04.29 23:30 (2018.01.01 - 2018.04.30)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          10
                                                                 [Optimization Graph]
  Pass Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
     9  85.12          119          1.56            0.72      35.09       0.35   Alligator_TrailingProfitMethod=5; MaxOrders=0; MaxOrdersPerType=0;
    10  85.12          119          1.56            0.72      35.09       0.35  Alligator_TrailingProfitMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
    19  72.50          157          1.46            0.46      36.19       0.36  Alligator_TrailingProfitMethod=10; MaxOrders=0; MaxOrdersPerType=0;
    20  72.50          157          1.46            0.46      36.19       0.36 Alligator_TrailingProfitMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
    23  56.01           81          1.39            0.69      51.39       0.51  Alligator_TrailingProfitMethod=12; MaxOrders=0; MaxOrdersPerType=0;
    24  56.01           81          1.39            0.69      51.39       0.51 Alligator_TrailingProfitMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
    33  55.67           81          1.38            0.69      51.31       0.51  Alligator_TrailingProfitMethod=17; MaxOrders=0; MaxOrdersPerType=0;
    34  55.67           81          1.38            0.69      51.31       0.51 Alligator_TrailingProfitMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
    35  52.15           85          1.32            0.61      50.70       0.51  Alligator_TrailingProfitMethod=18; MaxOrders=0; MaxOrdersPerType=0;
    36  52.15           85          1.32            0.61      50.70       0.51 Alligator_TrailingProfitMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
    25  52.30           85          1.32            0.62      50.58       0.50  Alligator_TrailingProfitMethod=13; MaxOrders=0; MaxOrdersPerType=0;
    26  52.30           85          1.32            0.62      50.58       0.50 Alligator_TrailingProfitMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
    31  51.46          161          1.28            0.32      45.06       0.45  Alligator_TrailingProfitMethod=16; MaxOrders=0; MaxOrdersPerType=0;
    32  51.46          161          1.28            0.32      45.06       0.45 Alligator_TrailingProfitMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
    41  47.83           81          1.31            0.59      50.09       0.50  Alligator_TrailingProfitMethod=21; MaxOrders=0; MaxOrdersPerType=0;
    42  47.83           81          1.31            0.59      50.09       0.50 Alligator_TrailingProfitMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
    39  39.99          129          1.23            0.31      29.64       0.29  Alligator_TrailingProfitMethod=20; MaxOrders=0; MaxOrdersPerType=0;
    40  39.99          129          1.23            0.31      29.64       0.29 Alligator_TrailingProfitMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
