


                                                                 Optimization Report
                                                             EA31337-Lite-Optimize-v1.076
                                                            Tripleafx-FX-Demo (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2018.01.04 03:00 - 2018.06.29 20:30 (2018.01.01 - 2018.06.30)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          10
                                                                 [Optimization Graph]
   Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
     27   51.52          303          1.19            0.17      88.11       0.87  Alligator_TrailingStopMethod=14; MaxOrders=0; MaxOrdersPerType=0;
     39   12.75          303          1.05            0.04      90.07       0.89  Alligator_TrailingStopMethod=20; MaxOrders=0; MaxOrdersPerType=0;
      5    4.89          303          1.03            0.02      64.62       0.64   Alligator_TrailingStopMethod=3; MaxOrders=0; MaxOrdersPerType=0;
     15   -1.27          303          1.00           -0.00     155.60       1.54   Alligator_TrailingStopMethod=8; MaxOrders=0; MaxOrdersPerType=0;
      7   -2.32          303          0.99           -0.01     116.91       1.16   Alligator_TrailingStopMethod=4; MaxOrders=0; MaxOrdersPerType=0;
     45   -6.38          303          0.98           -0.02     107.13       1.07  Alligator_TrailingStopMethod=23; MaxOrders=0; MaxOrdersPerType=0;
     47  -14.74          303          0.96           -0.05     107.13       1.07  Alligator_TrailingStopMethod=24; MaxOrders=0; MaxOrdersPerType=0;
     17  -16.80          303          0.95           -0.06     118.92       1.18   Alligator_TrailingStopMethod=9; MaxOrders=0; MaxOrdersPerType=0;
     28  -18.14          303          0.93           -0.06      92.11       0.92 Alligator_TrailingStopMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
     41  -21.27          303          0.94           -0.07     107.13       1.07  Alligator_TrailingStopMethod=21; MaxOrders=0; MaxOrdersPerType=0;
     46  -22.12          303          0.94           -0.07     107.13       1.07 Alligator_TrailingStopMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
     37  -23.80          303          0.92           -0.08     135.95       1.35  Alligator_TrailingStopMethod=19; MaxOrders=0; MaxOrdersPerType=0;
      9  -23.67          303          0.93           -0.08     136.05       1.35   Alligator_TrailingStopMethod=5; MaxOrders=0; MaxOrdersPerType=0;
     48  -24.36          303          0.94           -0.08     107.13       1.07 Alligator_TrailingStopMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
     13  -25.81          303          0.93           -0.09     107.13       1.07   Alligator_TrailingStopMethod=7; MaxOrders=0; MaxOrdersPerType=0;
     14  -25.81          303          0.93           -0.09     107.13       1.07  Alligator_TrailingStopMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
     25  -25.81          303          0.93           -0.09     107.13       1.07  Alligator_TrailingStopMethod=13; MaxOrders=0; MaxOrdersPerType=0;
     26  -25.81          303          0.93           -0.09     107.13       1.07 Alligator_TrailingStopMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
     35  -25.81          303          0.93           -0.09     107.13       1.07  Alligator_TrailingStopMethod=18; MaxOrders=0; MaxOrdersPerType=0;
     36  -25.81          303          0.93           -0.09     107.13       1.07 Alligator_TrailingStopMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
     33  -26.96          303          0.93           -0.09     107.13       1.07  Alligator_TrailingStopMethod=17; MaxOrders=0; MaxOrdersPerType=0;
     34  -26.96          303          0.93           -0.09     107.13       1.07 Alligator_TrailingStopMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
     32  -26.91          303          0.90           -0.09     135.72       1.35 Alligator_TrailingStopMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
