


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.076
                                                            Tripleafx-FX-Demo (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2018.01.04 03:00 - 2018.02.27 23:30 (2018.01.01 - 2018.02.28)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          10
                                                                 [Optimization Graph]
   Pass Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
     17  42.08           47          1.54            0.90      35.60       0.35   Alligator_TrailingStopMethod=9; MaxOrders=0; MaxOrdersPerType=0;
     51  38.04          127          1.57            0.30      32.96       0.33  Alligator_TrailingStopMethod=26; MaxOrders=0; MaxOrdersPerType=0;
      5  33.49          138          1.33            0.24      39.08       0.39   Alligator_TrailingStopMethod=3; MaxOrders=0; MaxOrdersPerType=0;
     49  26.15           84          1.25            0.31      28.83       0.29  Alligator_TrailingStopMethod=25; MaxOrders=0; MaxOrdersPerType=0;
      3  23.59          134          1.25            0.18      46.86       0.47   Alligator_TrailingStopMethod=2; MaxOrders=0; MaxOrdersPerType=0;
     11  22.75           72          1.29            0.32      25.56       0.26   Alligator_TrailingStopMethod=6; MaxOrders=0; MaxOrdersPerType=0;
     15  20.19           81          1.20            0.25      37.31       0.37   Alligator_TrailingStopMethod=8; MaxOrders=0; MaxOrdersPerType=0;
     27  20.74          112          1.22            0.19      37.60       0.37  Alligator_TrailingStopMethod=14; MaxOrders=0; MaxOrdersPerType=0;
      9  18.71           77          1.20            0.24      49.63       0.50   Alligator_TrailingStopMethod=5; MaxOrders=0; MaxOrdersPerType=0;
     53  11.87           69          1.14            0.17      25.56       0.26  Alligator_TrailingStopMethod=27; MaxOrders=0; MaxOrdersPerType=0;
     31   9.47          117          1.09            0.08      41.70       0.42  Alligator_TrailingStopMethod=16; MaxOrders=0; MaxOrdersPerType=0;
     19   6.09          119          1.05            0.05      48.32       0.48  Alligator_TrailingStopMethod=10; MaxOrders=0; MaxOrdersPerType=0;
