


                                                                 Optimization Report
                                                             EA31337-Lite-Optimize-v1.076
                                                            Tripleafx-FX-Demo (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2018.01.04 03:00 - 2018.12.30 23:30 (2018.01.01 - 2018.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          10
                                                                 [Optimization Graph]
     Pass Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       69   0.00            0          0.00            0.00       0.00       0.00  Envelopes1_SignalMethod=-88; MaxOrders=0; MaxOrdersPerType=0;
       68   0.00            0          0.00            0.00       0.00       0.00  Envelopes1_SignalMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
       67   0.00            0          0.00            0.00       0.00       0.00  Envelopes1_SignalMethod=-72; MaxOrders=0; MaxOrdersPerType=0;
       66   0.00            0          0.00            0.00       0.00       0.00    Envelopes1_SignalMethod=0; MaxOrders=0; MaxOrdersPerType=0;
       65   0.00            0          0.00            0.00       0.00       0.00  Envelopes1_SignalMethod=-31; MaxOrders=0; MaxOrdersPerType=0;
       64   0.00            0          0.00            0.00       0.00       0.00  Envelopes1_SignalMethod=-95; MaxOrders=0; MaxOrdersPerType=0;
       63   0.00            0          0.00            0.00       0.00       0.00  Envelopes1_SignalMethod=-79; MaxOrders=0; MaxOrdersPerType=0;
       62   0.00            0          0.00            0.00       0.00       0.00   Envelopes1_SignalMethod=88; MaxOrders=0; MaxOrdersPerType=0;
       61   0.00            0          0.00            0.00       0.00       0.00    Envelopes1_SignalMethod=8; MaxOrders=0; MaxOrdersPerType=0;
       60   0.00            0          0.00            0.00       0.00       0.00  Envelopes1_SignalMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
       59   0.00            0          0.00            0.00       0.00       0.00   Envelopes1_SignalMethod=48; MaxOrders=0; MaxOrdersPerType=0;
       58   0.00            0          0.00            0.00       0.00       0.00  Envelopes1_SignalMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
       57   0.00            0          0.00            0.00       0.00       0.00  Envelopes1_SignalMethod=127; MaxOrders=0; MaxOrdersPerType=0;
       56   0.00            0          0.00            0.00       0.00       0.00 Envelopes1_SignalMethod=-106; MaxOrders=0; MaxOrdersPerType=0;
       55   0.00            0          0.00            0.00       0.00       0.00  Envelopes1_SignalMethod=112; MaxOrders=0; MaxOrdersPerType=0;
       54   0.00            0          0.00            0.00       0.00       0.00  Envelopes1_SignalMethod=-42; MaxOrders=0; MaxOrdersPerType=0;
       53   0.00            0          0.00            0.00       0.00       0.00   Envelopes1_SignalMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
       52   0.00            0          0.00            0.00       0.00       0.00  Envelopes1_SignalMethod=-49; MaxOrders=0; MaxOrdersPerType=0;
       51   0.00            0          0.00            0.00       0.00       0.00   Envelopes1_SignalMethod=67; MaxOrders=0; MaxOrdersPerType=0;
       50   0.00            0          0.00            0.00       0.00       0.00   Envelopes1_SignalMethod=58; MaxOrders=0; MaxOrdersPerType=0;
       49   0.00            0          0.00            0.00       0.00       0.00 Envelopes1_SignalMethod=-105; MaxOrders=0; MaxOrdersPerType=0;
       48   0.00            0          0.00            0.00       0.00       0.00   Envelopes1_SignalMethod=19; MaxOrders=0; MaxOrdersPerType=0;
       47   0.00            0          0.00            0.00       0.00       0.00 Envelopes1_SignalMethod=-115; MaxOrders=0; MaxOrdersPerType=0;
       46   0.00            0          0.00            0.00       0.00       0.00  Envelopes1_SignalMethod=-30; MaxOrders=0; MaxOrdersPerType=0;
       45   0.00            0          0.00            0.00       0.00       0.00  Envelopes1_SignalMethod=-33; MaxOrders=0; MaxOrdersPerType=0;
       44   0.00            0          0.00            0.00       0.00       0.00  Envelopes1_SignalMethod=-74; MaxOrders=0; MaxOrdersPerType=0;
       43   0.00            0          0.00            0.00       0.00       0.00 Envelopes1_SignalMethod=-109; MaxOrders=0; MaxOrdersPerType=0;
       42   0.00            0          0.00            0.00       0.00       0.00  Envelopes1_SignalMethod=-57; MaxOrders=0; MaxOrdersPerType=0;
       41   0.00            0          0.00            0.00       0.00       0.00  Envelopes1_SignalMethod=-46; MaxOrders=0; MaxOrdersPerType=0;
       40   0.00            0          0.00            0.00       0.00       0.00  Envelopes1_SignalMethod=104; MaxOrders=0; MaxOrdersPerType=0;
       39   0.00            0          0.00            0.00       0.00       0.00   Envelopes1_SignalMethod=45; MaxOrders=0; MaxOrdersPerType=0;
       38   0.00            0          0.00            0.00       0.00       0.00   Envelopes1_SignalMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
       37   0.00            0          0.00            0.00       0.00       0.00  Envelopes1_SignalMethod=-29; MaxOrders=0; MaxOrdersPerType=0;
       36   0.00            0          0.00            0.00       0.00       0.00 Envelopes1_SignalMethod=-122; MaxOrders=0; MaxOrdersPerType=0;
       35   0.00            0          0.00            0.00       0.00       0.00   Envelopes1_SignalMethod=81; MaxOrders=0; MaxOrdersPerType=0;
       34   0.00            0          0.00            0.00       0.00       0.00   Envelopes1_SignalMethod=70; MaxOrders=0; MaxOrdersPerType=0;
       33   0.00            0          0.00            0.00       0.00       0.00   Envelopes1_SignalMethod=76; MaxOrders=0; MaxOrdersPerType=0;
       32   0.00            0          0.00            0.00       0.00       0.00   Envelopes1_SignalMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
       31   0.00            0          0.00            0.00       0.00       0.00    Envelopes1_SignalMethod=6; MaxOrders=0; MaxOrdersPerType=0;
       30   0.00            0          0.00            0.00       0.00       0.00   Envelopes1_SignalMethod=51; MaxOrders=0; MaxOrdersPerType=0;
       29   0.00            0          0.00            0.00       0.00       0.00   Envelopes1_SignalMethod=75; MaxOrders=0; MaxOrdersPerType=0;
       28   0.00            0          0.00            0.00       0.00       0.00  Envelopes1_SignalMethod=-84; MaxOrders=0; MaxOrdersPerType=0;
       27   0.00            0          0.00            0.00       0.00       0.00   Envelopes1_SignalMethod=74; MaxOrders=0; MaxOrdersPerType=0;
       26   0.00            0          0.00            0.00       0.00       0.00  Envelopes1_SignalMethod=-47; MaxOrders=0; MaxOrdersPerType=0;
       25   0.00            0          0.00            0.00       0.00       0.00   Envelopes1_SignalMethod=47; MaxOrders=0; MaxOrdersPerType=0;
       24   0.00            0          0.00            0.00       0.00       0.00   Envelopes1_SignalMethod=96; MaxOrders=0; MaxOrdersPerType=0;
