


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.076
                                                            Tripleafx-FX-Demo (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2018.01.04 03:00 - 2018.02.27 23:30 (2018.01.01 - 2018.02.28)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          10
                                                                 [Optimization Graph]
     Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       67 -262.63         2359          0.71           -0.11     285.34       2.85 Envelopes1_SignalMethod=-104; MaxOrders=0; MaxOrdersPerType=0;
       66 -262.63         2359          0.71           -0.11     285.34       2.85 Envelopes1_SignalMethod=-123; MaxOrders=0; MaxOrdersPerType=0;
       65 -262.63         2359          0.71           -0.11     285.34       2.85  Envelopes1_SignalMethod=-71; MaxOrders=0; MaxOrdersPerType=0;
       64 -262.63         2359          0.71           -0.11     285.34       2.85  Envelopes1_SignalMethod=113; MaxOrders=0; MaxOrdersPerType=0;
       63 -262.63         2359          0.71           -0.11     285.34       2.85   Envelopes1_SignalMethod=33; MaxOrders=0; MaxOrdersPerType=0;
       62 -262.63         2359          0.71           -0.11     285.34       2.85   Envelopes1_SignalMethod=65; MaxOrders=0; MaxOrdersPerType=0;
       61 -262.63         2359          0.71           -0.11     285.34       2.85 Envelopes1_SignalMethod=-127; MaxOrders=0; MaxOrdersPerType=0;
       60 -262.63         2359          0.71           -0.11     285.34       2.85  Envelopes1_SignalMethod=-43; MaxOrders=0; MaxOrdersPerType=0;
       59 -262.63         2359          0.71           -0.11     285.34       2.85  Envelopes1_SignalMethod=-26; MaxOrders=0; MaxOrdersPerType=0;
       58 -262.63         2359          0.71           -0.11     285.34       2.85   Envelopes1_SignalMethod=97; MaxOrders=0; MaxOrdersPerType=0;
       57 -262.63         2359          0.71           -0.11     285.34       2.85  Envelopes1_SignalMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
       56 -262.63         2359          0.71           -0.11     285.34       2.85  Envelopes1_SignalMethod=121; MaxOrders=0; MaxOrdersPerType=0;
       55 -262.63         2359          0.71           -0.11     285.34       2.85   Envelopes1_SignalMethod=40; MaxOrders=0; MaxOrdersPerType=0;
       54 -262.63         2359          0.71           -0.11     285.34       2.85   Envelopes1_SignalMethod=84; MaxOrders=0; MaxOrdersPerType=0;
       53 -262.63         2359          0.71           -0.11     285.34       2.85  Envelopes1_SignalMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
       52 -262.63         2359          0.71           -0.11     285.34       2.85 Envelopes1_SignalMethod=-106; MaxOrders=0; MaxOrdersPerType=0;
       50 -262.63         2359          0.71           -0.11     285.34       2.85   Envelopes1_SignalMethod=38; MaxOrders=0; MaxOrdersPerType=0;
       49 -262.63         2359          0.71           -0.11     285.34       2.85   Envelopes1_SignalMethod=43; MaxOrders=0; MaxOrdersPerType=0;
       48 -262.63         2359          0.71           -0.11     285.34       2.85  Envelopes1_SignalMethod=117; MaxOrders=0; MaxOrdersPerType=0;
       47 -262.63         2359          0.71           -0.11     285.34       2.85  Envelopes1_SignalMethod=-89; MaxOrders=0; MaxOrdersPerType=0;
       46 -262.63         2359          0.71           -0.11     285.34       2.85  Envelopes1_SignalMethod=-47; MaxOrders=0; MaxOrdersPerType=0;
       45 -262.63         2359          0.71           -0.11     285.34       2.85   Envelopes1_SignalMethod=20; MaxOrders=0; MaxOrdersPerType=0;
       44 -262.63         2359          0.71           -0.11     285.34       2.85   Envelopes1_SignalMethod=94; MaxOrders=0; MaxOrdersPerType=0;
       43 -262.63         2359          0.71           -0.11     285.34       2.85    Envelopes1_SignalMethod=1; MaxOrders=0; MaxOrdersPerType=0;
       42 -262.63         2359          0.71           -0.11     285.34       2.85    Envelopes1_SignalMethod=7; MaxOrders=0; MaxOrdersPerType=0;
       41 -262.63         2359          0.71           -0.11     285.34       2.85 Envelopes1_SignalMethod=-122; MaxOrders=0; MaxOrdersPerType=0;
       40 -262.63         2359          0.71           -0.11     285.34       2.85 Envelopes1_SignalMethod=-110; MaxOrders=0; MaxOrdersPerType=0;
       39 -262.63         2359          0.71           -0.11     285.34       2.85  Envelopes1_SignalMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
       38 -262.63         2359          0.71           -0.11     285.34       2.85  Envelopes1_SignalMethod=-61; MaxOrders=0; MaxOrdersPerType=0;
       37 -262.63         2359          0.71           -0.11     285.34       2.85  Envelopes1_SignalMethod=100; MaxOrders=0; MaxOrdersPerType=0;
       36 -262.63         2359          0.71           -0.11     285.34       2.85   Envelopes1_SignalMethod=58; MaxOrders=0; MaxOrdersPerType=0;
       35 -262.63         2359          0.71           -0.11     285.34       2.85   Envelopes1_SignalMethod=44; MaxOrders=0; MaxOrdersPerType=0;
       34 -262.63         2359          0.71           -0.11     285.34       2.85  Envelopes1_SignalMethod=-34; MaxOrders=0; MaxOrdersPerType=0;
       33 -262.63         2359          0.71           -0.11     285.34       2.85   Envelopes1_SignalMethod=88; MaxOrders=0; MaxOrdersPerType=0;
       32 -262.63         2359          0.71           -0.11     285.34       2.85 Envelopes1_SignalMethod=-120; MaxOrders=0; MaxOrdersPerType=0;
       31 -262.63         2359          0.71           -0.11     285.34       2.85  Envelopes1_SignalMethod=115; MaxOrders=0; MaxOrdersPerType=0;
       30 -262.63         2359          0.71           -0.11     285.34       2.85   Envelopes1_SignalMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
       29 -262.63         2359          0.71           -0.11     285.34       2.85   Envelopes1_SignalMethod=29; MaxOrders=0; MaxOrdersPerType=0;
       28 -262.63         2359          0.71           -0.11     285.34       2.85 Envelopes1_SignalMethod=-115; MaxOrders=0; MaxOrdersPerType=0;
       27 -262.63         2359          0.71           -0.11     285.34       2.85  Envelopes1_SignalMethod=120; MaxOrders=0; MaxOrdersPerType=0;
       26 -262.63         2359          0.71           -0.11     285.34       2.85 Envelopes1_SignalMethod=-121; MaxOrders=0; MaxOrdersPerType=0;
       25 -262.63         2359          0.71           -0.11     285.34       2.85   Envelopes1_SignalMethod=27; MaxOrders=0; MaxOrdersPerType=0;
       24 -262.63         2359          0.71           -0.11     285.34       2.85   Envelopes1_SignalMethod=73; MaxOrders=0; MaxOrdersPerType=0;
       23 -262.63         2359          0.71           -0.11     285.34       2.85  Envelopes1_SignalMethod=-49; MaxOrders=0; MaxOrdersPerType=0;
