


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.076
                                                            Tripleafx-FX-Demo (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2018.01.04 03:00 - 2018.02.27 23:30 (2018.01.01 - 2018.02.28)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          10
                                                                 [Optimization Graph]
    Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
      66 -201.56         2460          0.78           -0.08     224.09       2.24 Envelopes30_SignalMethod=-127; MaxOrders=0; MaxOrdersPerType=0;
      34 -201.65         2459          0.78           -0.08     224.18       2.24 Envelopes30_SignalMethod=-115; MaxOrders=0; MaxOrdersPerType=0;
      21 -201.65         2459          0.78           -0.08     224.18       2.24  Envelopes30_SignalMethod=-83; MaxOrders=0; MaxOrdersPerType=0;
      19 -201.65         2459          0.78           -0.08     224.18       2.24 Envelopes30_SignalMethod=-123; MaxOrders=0; MaxOrdersPerType=0;
      62 -211.79         2406          0.76           -0.09     234.32       2.34  Envelopes30_SignalMethod=-31; MaxOrders=0; MaxOrdersPerType=0;
      59 -211.79         2406          0.76           -0.09     234.32       2.34  Envelopes30_SignalMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
      40 -211.79         2406          0.76           -0.09     234.32       2.34  Envelopes30_SignalMethod=-55; MaxOrders=0; MaxOrdersPerType=0;
      10 -211.79         2406          0.76           -0.09     234.32       2.34  Envelopes30_SignalMethod=-63; MaxOrders=0; MaxOrdersPerType=0;
       1 -211.79         2406          0.76           -0.09     234.32       2.34  Envelopes30_SignalMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
      60 -234.67         2429          0.74           -0.10     257.38       2.57 Envelopes30_SignalMethod=-111; MaxOrders=0; MaxOrdersPerType=0;
      58 -234.67         2429          0.74           -0.10     257.38       2.57  Envelopes30_SignalMethod=-77; MaxOrders=0; MaxOrdersPerType=0;
      51 -234.67         2429          0.74           -0.10     257.38       2.57  Envelopes30_SignalMethod=-99; MaxOrders=0; MaxOrdersPerType=0;
      47 -234.67         2429          0.74           -0.10     257.38       2.57  Envelopes30_SignalMethod=-71; MaxOrders=0; MaxOrdersPerType=0;
      23 -234.67         2429          0.74           -0.10     257.38       2.57 Envelopes30_SignalMethod=-103; MaxOrders=0; MaxOrdersPerType=0;
      29 -257.91         2518          0.73           -0.10     280.62       2.81  Envelopes30_SignalMethod=-78; MaxOrders=0; MaxOrdersPerType=0;
      25 -257.91         2518          0.73           -0.10     280.62       2.81 Envelopes30_SignalMethod=-106; MaxOrders=0; MaxOrdersPerType=0;
      12 -257.91         2518          0.73           -0.10     280.62       2.81 Envelopes30_SignalMethod=-100; MaxOrders=0; MaxOrdersPerType=0;
       9 -257.91         2518          0.73           -0.10     280.62       2.81 Envelopes30_SignalMethod=-104; MaxOrders=0; MaxOrdersPerType=0;
       7 -257.91         2518          0.73           -0.10     280.62       2.81  Envelopes30_SignalMethod=-76; MaxOrders=0; MaxOrdersPerType=0;
       3 -257.91         2518          0.73           -0.10     280.62       2.81 Envelopes30_SignalMethod=-112; MaxOrders=0; MaxOrdersPerType=0;
      65 -260.59         2395          0.71           -0.11     283.30       2.83    Envelopes30_SignalMethod=1; MaxOrders=0; MaxOrdersPerType=0;
      61 -260.78         2385          0.71           -0.11     283.49       2.83   Envelopes30_SignalMethod=65; MaxOrders=0; MaxOrdersPerType=0;
      56 -260.78         2385          0.71           -0.11     283.49       2.83   Envelopes30_SignalMethod=97; MaxOrders=0; MaxOrdersPerType=0;
      43 -260.78         2385          0.71           -0.11     283.49       2.83  Envelopes30_SignalMethod=111; MaxOrders=0; MaxOrdersPerType=0;
      41 -260.68         2394          0.71           -0.11     283.39       2.83    Envelopes30_SignalMethod=9; MaxOrders=0; MaxOrdersPerType=0;
      27 -260.68         2394          0.71           -0.11     283.39       2.83   Envelopes30_SignalMethod=41; MaxOrders=0; MaxOrdersPerType=0;
      24 -260.78         2385          0.71           -0.11     283.49       2.83   Envelopes30_SignalMethod=77; MaxOrders=0; MaxOrdersPerType=0;
      22 -260.68         2394          0.71           -0.11     283.39       2.83    Envelopes30_SignalMethod=5; MaxOrders=0; MaxOrdersPerType=0;
      17 -260.68         2394          0.71           -0.11     283.39       2.83    Envelopes30_SignalMethod=3; MaxOrders=0; MaxOrdersPerType=0;
