


                                                                 Optimization Report
                                                             EA31337-Lite-Optimize-v1.076
                                                            Tripleafx-FX-Demo (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2018.01.04 03:00 - 2018.06.29 20:30 (2018.01.01 - 2018.06.30)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          10
                                                                 [Optimization Graph]
     Pass Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       34   7.90           20          2.51            0.40       4.39       0.04  Envelopes30_SignalMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
       67   6.55           20          2.21            0.33       4.39       0.04  Envelopes30_SignalMethod=-31; MaxOrders=0; MaxOrdersPerType=0;
       59   6.55           20          2.21            0.33       4.39       0.04  Envelopes30_SignalMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
        6   3.85           22          1.42            0.18       6.84       0.07  Envelopes30_SignalMethod=-87; MaxOrders=0; MaxOrdersPerType=0;
        8   3.85           22          1.42            0.18       6.84       0.07 Envelopes30_SignalMethod=-115; MaxOrders=0; MaxOrdersPerType=0;
       12   3.85           22          1.42            0.18       6.84       0.07  Envelopes30_SignalMethod=-89; MaxOrders=0; MaxOrdersPerType=0;
       35   3.85           22          1.42            0.18       6.84       0.07 Envelopes30_SignalMethod=-121; MaxOrders=0; MaxOrdersPerType=0;
       49   3.85           22          1.42            0.18       6.84       0.07 Envelopes30_SignalMethod=-125; MaxOrders=0; MaxOrdersPerType=0;
       55   3.85           22          1.42            0.18       6.84       0.07 Envelopes30_SignalMethod=-119; MaxOrders=0; MaxOrdersPerType=0;
       62   3.85           22          1.42            0.18       6.84       0.07 Envelopes30_SignalMethod=-127; MaxOrders=0; MaxOrdersPerType=0;
       65   3.85           22          1.42            0.18       6.84       0.07  Envelopes30_SignalMethod=-95; MaxOrders=0; MaxOrdersPerType=0;
       68   0.00            0          0.00            0.00       0.00       0.00  Envelopes30_SignalMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
       66   0.00            0          0.00            0.00       0.00       0.00   Envelopes30_SignalMethod=49; MaxOrders=0; MaxOrdersPerType=0;
        1   0.00            0          0.00            0.00       0.00       0.00    Envelopes30_SignalMethod=5; MaxOrders=0; MaxOrdersPerType=0;
        2   0.00            0          0.00            0.00       0.00       0.00  Envelopes30_SignalMethod=112; MaxOrders=0; MaxOrdersPerType=0;
        3   0.00            0          0.00            0.00       0.00       0.00  Envelopes30_SignalMethod=100; MaxOrders=0; MaxOrdersPerType=0;
        4   0.00            0          0.00            0.00       0.00       0.00   Envelopes30_SignalMethod=62; MaxOrders=0; MaxOrdersPerType=0;
        7   0.00            0          0.00            0.00       0.00       0.00   Envelopes30_SignalMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
        9   0.00            0          0.00            0.00       0.00       0.00  Envelopes30_SignalMethod=109; MaxOrders=0; MaxOrdersPerType=0;
