


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.076
                                                            Tripleafx-FX-Demo (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2018.01.04 03:00 - 2018.02.27 23:30 (2018.01.01 - 2018.02.28)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          10
                                                                 [Optimization Graph]
   Pass Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
     49  -1.41          175          0.99           -0.01      27.70       0.28  Envelopes_TrailingStopMethod=25; MaxOrders=0; MaxOrdersPerType=0;
     17  -3.40           58          0.97           -0.06      30.20       0.30   Envelopes_TrailingStopMethod=9; MaxOrders=0; MaxOrdersPerType=0;
     14  -3.02          191          0.97           -0.02      33.69       0.34  Envelopes_TrailingStopMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
      4  -4.09          245          0.96           -0.02      29.27       0.29  Envelopes_TrailingStopMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
      3  -5.93          140          0.94           -0.04      27.28       0.27   Envelopes_TrailingStopMethod=2; MaxOrders=0; MaxOrdersPerType=0;
     50  -5.73          274          0.94           -0.02      29.22       0.29 Envelopes_TrailingStopMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
     15  -6.84          126          0.93           -0.05      36.09       0.36   Envelopes_TrailingStopMethod=8; MaxOrders=0; MaxOrdersPerType=0;
      5  -6.30          122          0.95           -0.05      30.10       0.30   Envelopes_TrailingStopMethod=3; MaxOrders=0; MaxOrdersPerType=0;
     51  -6.27          328          0.92           -0.02      29.83       0.30  Envelopes_TrailingStopMethod=26; MaxOrders=0; MaxOrdersPerType=0;
     39  -6.07           90          0.94           -0.07      34.20       0.34  Envelopes_TrailingStopMethod=20; MaxOrders=0; MaxOrdersPerType=0;
     13  -8.74          134          0.91           -0.07      33.13       0.33   Envelopes_TrailingStopMethod=7; MaxOrders=0; MaxOrdersPerType=0;
     12  -8.46          196          0.91           -0.04      34.58       0.35  Envelopes_TrailingStopMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
      1  -8.07          202          0.91           -0.04      33.72       0.34   Envelopes_TrailingStopMethod=1; MaxOrders=0; MaxOrdersPerType=0;
     23  -9.91          203          0.89           -0.05      33.72       0.34  Envelopes_TrailingStopMethod=12; MaxOrders=0; MaxOrdersPerType=0;
     11  -9.77          121          0.90           -0.08      32.44       0.32   Envelopes_TrailingStopMethod=6; MaxOrders=0; MaxOrdersPerType=0;
     24  -9.50          203          0.90           -0.05      33.72       0.34 Envelopes_TrailingStopMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
     34  -9.30          203          0.90           -0.05      33.72       0.34 Envelopes_TrailingStopMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
     43 -10.57           87          0.90           -0.12      34.15       0.34  Envelopes_TrailingStopMethod=22; MaxOrders=0; MaxOrdersPerType=0;
     37 -10.50           86          0.91           -0.12      37.90       0.38  Envelopes_TrailingStopMethod=19; MaxOrders=0; MaxOrdersPerType=0;
