


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.076
                                                            Tripleafx-FX-Demo (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2018.01.04 03:00 - 2018.02.27 23:30 (2018.01.01 - 2018.02.28)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          10
                                                                 [Optimization Graph]
       Pass Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
         45  -0.95            6          0.14           -0.16       1.82       0.02  MA_TrailingStopMethod=23; MaxOrders=0; MaxOrdersPerType=0;
         46  -0.95            6          0.14           -0.16       1.82       0.02 MA_TrailingStopMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
         47  -0.95            6          0.14           -0.16       1.82       0.02  MA_TrailingStopMethod=24; MaxOrders=0; MaxOrdersPerType=0;
         48  -0.95            6          0.14           -0.16       1.82       0.02 MA_TrailingStopMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
          2  -0.88            6          0.21           -0.15       1.82       0.02  MA_TrailingStopMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
          5  -0.85            5          0.76           -0.17       5.42       0.05   MA_TrailingStopMethod=3; MaxOrders=0; MaxOrdersPerType=0;
         28  -0.85            6          0.00           -0.14       1.00       0.01 MA_TrailingStopMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
         20  -0.81            6          0.00           -0.14       0.96       0.01 MA_TrailingStopMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
         54  -0.79            6          0.06           -0.13       1.02       0.01 MA_TrailingStopMethod=-27; MaxOrders=0; MaxOrdersPerType=0;
         50  -0.78            6          0.00           -0.13       0.93       0.01 MA_TrailingStopMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
         52  -0.78            6          0.00           -0.13       0.93       0.01 MA_TrailingStopMethod=-26; MaxOrders=0; MaxOrdersPerType=0;
          6  -0.67            6          0.09           -0.11       0.95       0.01  MA_TrailingStopMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
          8  -0.67            6          0.09           -0.11       0.95       0.01  MA_TrailingStopMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
         10  -0.67            6          0.09           -0.11       0.95       0.01  MA_TrailingStopMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
         12  -0.67            6          0.09           -0.11       0.95       0.01  MA_TrailingStopMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
         14  -0.67            6          0.09           -0.11       0.95       0.01  MA_TrailingStopMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
         16  -0.67            6          0.09           -0.11       0.95       0.01  MA_TrailingStopMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
         22  -0.67            6          0.09           -0.11       0.95       0.01 MA_TrailingStopMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
