


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.076
                                                            Tripleafx-FX-Demo (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2018.01.04 03:00 - 2018.01.30 23:30 (2018.01.01 - 2018.01.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          10
                                                                 [Optimization Graph]
     Pass Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       53  34.19          192          1.49            0.18      22.70       0.23  Bands_TrailingStopMethod=27; MaxOrders=0; MaxOrdersPerType=0;
       49  22.61          178          1.35            0.13      27.70       0.28  Bands_TrailingStopMethod=25; MaxOrders=0; MaxOrdersPerType=0;
       43  18.32           93          1.22            0.20      31.44       0.31  Bands_TrailingStopMethod=22; MaxOrders=0; MaxOrdersPerType=0;
        7  18.95           99          1.24            0.19      30.07       0.30   Bands_TrailingStopMethod=4; MaxOrders=0; MaxOrdersPerType=0;
       17  17.16           75          1.28            0.23      34.47       0.34   Bands_TrailingStopMethod=9; MaxOrders=0; MaxOrdersPerType=0;
       31  16.71           96          1.20            0.17      30.49       0.30  Bands_TrailingStopMethod=16; MaxOrders=0; MaxOrdersPerType=0;
        9  15.20           94          1.20            0.16      31.75       0.32   Bands_TrailingStopMethod=5; MaxOrders=0; MaxOrdersPerType=0;
        3  15.58          143          1.20            0.11      29.62       0.30   Bands_TrailingStopMethod=2; MaxOrders=0; MaxOrdersPerType=0;
       19  15.88          102          1.20            0.16      31.87       0.32  Bands_TrailingStopMethod=10; MaxOrders=0; MaxOrdersPerType=0;
       21  14.17           95          1.17            0.15      29.62       0.30  Bands_TrailingStopMethod=11; MaxOrders=0; MaxOrdersPerType=0;
        5  14.80          128          1.17            0.12      32.21       0.32   Bands_TrailingStopMethod=3; MaxOrders=0; MaxOrdersPerType=0;
       29  13.80           94          1.17            0.15      31.09       0.31  Bands_TrailingStopMethod=15; MaxOrders=0; MaxOrdersPerType=0;
       37  12.48           99          1.14            0.13      31.38       0.31  Bands_TrailingStopMethod=19; MaxOrders=0; MaxOrdersPerType=0;
       27  10.18          109          1.12            0.09      36.49       0.36  Bands_TrailingStopMethod=14; MaxOrders=0; MaxOrdersPerType=0;
       11   7.40           95          1.11            0.08      37.45       0.37   Bands_TrailingStopMethod=6; MaxOrders=0; MaxOrdersPerType=0;
       13   2.75          100          1.04            0.03      39.18       0.39   Bands_TrailingStopMethod=7; MaxOrders=0; MaxOrdersPerType=0;
        4   2.95          171          1.04            0.02      33.51       0.33  Bands_TrailingStopMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
       51   1.23          317          1.02            0.00      24.58       0.25  Bands_TrailingStopMethod=26; MaxOrders=0; MaxOrdersPerType=0;
       14   1.49          117          1.02            0.01      39.73       0.40  Bands_TrailingStopMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
        6   1.87          163          1.02            0.01      36.89       0.37  Bands_TrailingStopMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
       54  -0.77          255          0.99           -0.00      35.11       0.35 Bands_TrailingStopMethod=-27; MaxOrders=0; MaxOrdersPerType=0;
       15  -0.11           96          1.00           -0.00      40.62       0.41   Bands_TrailingStopMethod=8; MaxOrders=0; MaxOrdersPerType=0;
