


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.076
                                                            Tripleafx-FX-Demo (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2018.01.04 03:00 - 2018.06.29 20:30 (2018.01.01 - 2018.06.30)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          10
                                                                 [Optimization Graph]
     Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       53   43.17         1071          1.07            0.04     138.67       1.39  Bands_TrailingStopMethod=27; MaxOrders=0; MaxOrdersPerType=0;
       54   32.84         1071          1.06            0.03     141.43       1.41 Bands_TrailingStopMethod=-27; MaxOrders=0; MaxOrdersPerType=0;
       10   31.30         1071          1.04            0.03     163.49       1.63  Bands_TrailingStopMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
        9   24.80         1071          1.03            0.02     166.36       1.66   Bands_TrailingStopMethod=5; MaxOrders=0; MaxOrdersPerType=0;
       27   -3.80         1071          0.99           -0.00     147.91       1.48  Bands_TrailingStopMethod=14; MaxOrders=0; MaxOrdersPerType=0;
       28   -8.28         1071          0.99           -0.01     146.84       1.47 Bands_TrailingStopMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
       21  -20.90         1071          0.97           -0.02     156.09       1.56  Bands_TrailingStopMethod=11; MaxOrders=0; MaxOrdersPerType=0;
       19  -25.70         1071          0.96           -0.02     169.65       1.70  Bands_TrailingStopMethod=10; MaxOrders=0; MaxOrdersPerType=0;
       43  -29.10         1071          0.96           -0.03     177.09       1.77  Bands_TrailingStopMethod=22; MaxOrders=0; MaxOrdersPerType=0;
       22  -39.12         1071          0.94           -0.04     140.10       1.40 Bands_TrailingStopMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
       20  -41.41         1071          0.93           -0.04     168.24       1.68 Bands_TrailingStopMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
       44  -45.94         1071          0.93           -0.04     154.48       1.54 Bands_TrailingStopMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
