


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.076
                                                            Tripleafx-FX-Demo (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2018.01.04 03:00 - 2018.02.27 23:30 (2018.01.01 - 2018.02.28)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          10
                                                                 [Optimization Graph]
      Pass Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
        51  11.05          246          1.09            0.04      37.98       0.38  SAR_TrailingStopMethod=26; MaxOrders=0; MaxOrdersPerType=0;
        17   9.98           60          1.08            0.17      60.88       0.61   SAR_TrailingStopMethod=9; MaxOrders=0; MaxOrdersPerType=0;
         9   8.34          102          1.06            0.08      81.42       0.81   SAR_TrailingStopMethod=5; MaxOrders=0; MaxOrdersPerType=0;
        53   7.06          111          1.06            0.06      42.06       0.42  SAR_TrailingStopMethod=27; MaxOrders=0; MaxOrdersPerType=0;
        21   4.01          177          1.03            0.02      53.89       0.54  SAR_TrailingStopMethod=11; MaxOrders=0; MaxOrdersPerType=0;
        29  -0.52          185          1.00           -0.00      61.58       0.61  SAR_TrailingStopMethod=15; MaxOrders=0; MaxOrdersPerType=0;
        31   0.84          157          1.01            0.01      59.00       0.59  SAR_TrailingStopMethod=16; MaxOrders=0; MaxOrdersPerType=0;
        15  -7.28           96          0.95           -0.08      65.32       0.65   SAR_TrailingStopMethod=8; MaxOrders=0; MaxOrdersPerType=0;
        39  -8.76          186          0.94           -0.05      56.93       0.57  SAR_TrailingStopMethod=20; MaxOrders=0; MaxOrdersPerType=0;
         7 -10.96          117          0.93           -0.09      79.51       0.79   SAR_TrailingStopMethod=4; MaxOrders=0; MaxOrdersPerType=0;
        49 -18.05          119          0.87           -0.15      53.63       0.54  SAR_TrailingStopMethod=25; MaxOrders=0; MaxOrdersPerType=0;
        43 -20.28          140          0.87           -0.14      71.15       0.71  SAR_TrailingStopMethod=22; MaxOrders=0; MaxOrdersPerType=0;
        19 -23.41          167          0.86           -0.14      69.89       0.70  SAR_TrailingStopMethod=10; MaxOrders=0; MaxOrdersPerType=0;
         5 -24.64          187          0.82           -0.13      66.11       0.66   SAR_TrailingStopMethod=3; MaxOrders=0; MaxOrdersPerType=0;
        37 -29.03          163          0.80           -0.18      67.01       0.67  SAR_TrailingStopMethod=19; MaxOrders=0; MaxOrdersPerType=0;
        13 -31.59          113          0.77           -0.28      84.42       0.84   SAR_TrailingStopMethod=7; MaxOrders=0; MaxOrdersPerType=0;
        11 -35.83          121          0.76           -0.30      83.49       0.83   SAR_TrailingStopMethod=6; MaxOrders=0; MaxOrdersPerType=0;
        14 -42.65          132          0.74           -0.32      79.21       0.79  SAR_TrailingStopMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
        27 -42.47          195          0.77           -0.22      85.78       0.85  SAR_TrailingStopMethod=14; MaxOrders=0; MaxOrdersPerType=0;
        12 -43.41          139          0.73           -0.31      81.76       0.82  SAR_TrailingStopMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
