


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.076
                                                            Tripleafx-FX-Demo (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2018.01.04 03:00 - 2018.02.27 23:30 (2018.01.01 - 2018.02.28)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          10
                                                                 [Optimization Graph]
     Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       35  -23.76          249          0.84           -0.10      84.37       0.84  SAR_TrailingProfitMethod=18; MaxOrders=0; MaxOrdersPerType=0;
       23  -24.59          249          0.83           -0.10      85.71       0.85  SAR_TrailingProfitMethod=12; MaxOrders=0; MaxOrdersPerType=0;
       25  -24.42          249          0.84           -0.10      84.19       0.84  SAR_TrailingProfitMethod=13; MaxOrders=0; MaxOrdersPerType=0;
       11  -24.20          346          0.88           -0.07      76.90       0.77   SAR_TrailingProfitMethod=6; MaxOrders=0; MaxOrdersPerType=0;
       12  -24.10          345          0.88           -0.07      77.31       0.77  SAR_TrailingProfitMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
       33  -33.23          253          0.78           -0.13      88.83       0.89  SAR_TrailingProfitMethod=17; MaxOrders=0; MaxOrdersPerType=0;
       15  -40.99          325          0.78           -0.13      83.23       0.83   SAR_TrailingProfitMethod=8; MaxOrders=0; MaxOrdersPerType=0;
       16  -41.33          319          0.78           -0.13      83.23       0.83  SAR_TrailingProfitMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
       36  -44.91          257          0.71           -0.17     105.52       1.05 SAR_TrailingProfitMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
       24  -44.55          257          0.71           -0.17     105.55       1.05 SAR_TrailingProfitMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
       26  -45.75          257          0.71           -0.18     105.52       1.05 SAR_TrailingProfitMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
       47  -50.93          276          0.68           -0.18      94.78       0.94  SAR_TrailingProfitMethod=24; MaxOrders=0; MaxOrdersPerType=0;
       34  -52.36          261          0.68           -0.20     108.22       1.08 SAR_TrailingProfitMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
       17  -52.23          300          0.71           -0.17      94.62       0.94   SAR_TrailingProfitMethod=9; MaxOrders=0; MaxOrdersPerType=0;
       18  -52.23          300          0.71           -0.17      94.62       0.94  SAR_TrailingProfitMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
        1  -56.38          296          0.69           -0.19     105.03       1.05   SAR_TrailingProfitMethod=1; MaxOrders=0; MaxOrdersPerType=0;
        2  -57.73          287          0.67           -0.20     105.03       1.05  SAR_TrailingProfitMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
       13  -63.13          331          0.66           -0.19      85.73       0.86   SAR_TrailingProfitMethod=7; MaxOrders=0; MaxOrdersPerType=0;
       14  -64.32          330          0.66           -0.19      86.43       0.86  SAR_TrailingProfitMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
       42  -66.90          293          0.62           -0.23     110.35       1.10 SAR_TrailingProfitMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
       41  -67.13          293          0.62           -0.23     110.32       1.10  SAR_TrailingProfitMethod=21; MaxOrders=0; MaxOrdersPerType=0;
       10  -70.87          541          0.75           -0.13      99.96       1.00  SAR_TrailingProfitMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
       48  -70.68          284          0.58           -0.25     114.79       1.14 SAR_TrailingProfitMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
        9  -70.35          541          0.76           -0.13      99.44       0.99   SAR_TrailingProfitMethod=5; MaxOrders=0; MaxOrdersPerType=0;
       45  -73.64          301          0.60           -0.24     117.27       1.17  SAR_TrailingProfitMethod=23; MaxOrders=0; MaxOrdersPerType=0;
       46  -73.41          301          0.60           -0.24     117.30       1.17 SAR_TrailingProfitMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
       44  -80.93          628          0.75           -0.13     106.45       1.06 SAR_TrailingProfitMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
       43  -81.64          629          0.74           -0.13     107.16       1.07  SAR_TrailingProfitMethod=22; MaxOrders=0; MaxOrdersPerType=0;
       39  -83.03          653          0.72           -0.13     110.84       1.11  SAR_TrailingProfitMethod=20; MaxOrders=0; MaxOrdersPerType=0;
       38  -87.11          626          0.69           -0.14     102.43       1.02 SAR_TrailingProfitMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
       40  -87.10          646          0.70           -0.13     116.37       1.16 SAR_TrailingProfitMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
