


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.076
                                                            Tripleafx-FX-Demo (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2018.01.04 03:00 - 2018.02.27 23:30 (2018.01.01 - 2018.02.28)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          10
                                                                 [Optimization Graph]
     Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       49 -309.94         3642          0.70           -0.09     326.23       3.26  Alligator1_SignalMethod=17; MaxOrders=0; MaxOrdersPerType=0;
       17 -312.95         3675          0.70           -0.09     329.24       3.29 Alligator1_SignalMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
       42 -315.77         3058          0.67           -0.10     331.64       3.32  Alligator1_SignalMethod=10; MaxOrders=0; MaxOrdersPerType=0;
       46 -315.77         3058          0.67           -0.10     331.64       3.32  Alligator1_SignalMethod=14; MaxOrders=0; MaxOrdersPerType=0;
       40 -315.61         3058          0.67           -0.10     331.48       3.31   Alligator1_SignalMethod=8; MaxOrders=0; MaxOrdersPerType=0;
       44 -315.61         3058          0.67           -0.10     331.48       3.31  Alligator1_SignalMethod=12; MaxOrders=0; MaxOrdersPerType=0;
       41 -316.90         3057          0.67           -0.10     332.77       3.33   Alligator1_SignalMethod=9; MaxOrders=0; MaxOrdersPerType=0;
       45 -316.90         3057          0.67           -0.10     332.77       3.33  Alligator1_SignalMethod=13; MaxOrders=0; MaxOrdersPerType=0;
       10 -316.37         3064          0.67           -0.10     332.24       3.32 Alligator1_SignalMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
       14 -316.37         3064          0.67           -0.10     332.24       3.32 Alligator1_SignalMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
        8 -316.21         3064          0.67           -0.10     332.08       3.32 Alligator1_SignalMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
       12 -316.21         3064          0.67           -0.10     332.08       3.32 Alligator1_SignalMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
       11 -317.66         3063          0.66           -0.10     333.53       3.34 Alligator1_SignalMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
       15 -317.66         3063          0.66           -0.10     333.53       3.34 Alligator1_SignalMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
        9 -317.50         3063          0.66           -0.10     333.37       3.33 Alligator1_SignalMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
       13 -317.50         3063          0.66           -0.10     333.37       3.33 Alligator1_SignalMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
       43 -317.06         3057          0.67           -0.10     332.93       3.33  Alligator1_SignalMethod=11; MaxOrders=0; MaxOrdersPerType=0;
       47 -317.06         3057          0.67           -0.10     332.93       3.33  Alligator1_SignalMethod=15; MaxOrders=0; MaxOrdersPerType=0;
       48 -325.87         3682          0.69           -0.09     340.35       3.40  Alligator1_SignalMethod=16; MaxOrders=0; MaxOrdersPerType=0;
       26 -325.68         2981          0.65           -0.11     342.23       3.42  Alligator1_SignalMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
       27 -325.68         2981          0.65           -0.11     342.23       3.42  Alligator1_SignalMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
       30 -325.68         2981          0.65           -0.11     342.23       3.42  Alligator1_SignalMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
       31 -325.68         2981          0.65           -0.11     342.23       3.42  Alligator1_SignalMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
       58 -325.68         2981          0.65           -0.11     342.23       3.42  Alligator1_SignalMethod=26; MaxOrders=0; MaxOrdersPerType=0;
       59 -325.68         2981          0.65           -0.11     342.23       3.42  Alligator1_SignalMethod=27; MaxOrders=0; MaxOrdersPerType=0;
       62 -325.68         2981          0.65           -0.11     342.23       3.42  Alligator1_SignalMethod=30; MaxOrders=0; MaxOrdersPerType=0;
       63 -325.68         2981          0.65           -0.11     342.23       3.42  Alligator1_SignalMethod=31; MaxOrders=0; MaxOrdersPerType=0;
       24 -325.52         2981          0.65           -0.11     342.07       3.42  Alligator1_SignalMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
       25 -325.52         2981          0.65           -0.11     342.07       3.42  Alligator1_SignalMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
       28 -325.52         2981          0.65           -0.11     342.07       3.42  Alligator1_SignalMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
