


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.076
                                                            Tripleafx-FX-Demo (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2018.01.04 03:00 - 2018.02.27 23:30 (2018.01.01 - 2018.02.28)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          10
                                                                 [Optimization Graph]
     Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       24 -309.74         2983          0.67           -0.10     323.58       3.24  Alligator5_SignalMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
       56 -309.74         2983          0.67           -0.10     323.58       3.24  Alligator5_SignalMethod=24; MaxOrders=0; MaxOrdersPerType=0;
       25 -310.12         2983          0.67           -0.10     323.96       3.24  Alligator5_SignalMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
       57 -310.12         2983          0.67           -0.10     323.96       3.24  Alligator5_SignalMethod=25; MaxOrders=0; MaxOrdersPerType=0;
       26 -312.38         2982          0.67           -0.10     326.22       3.26  Alligator5_SignalMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
       27 -312.38         2982          0.67           -0.10     326.22       3.26  Alligator5_SignalMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
       28 -312.38         2982          0.67           -0.10     326.22       3.26  Alligator5_SignalMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
       29 -312.38         2982          0.67           -0.10     326.22       3.26  Alligator5_SignalMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
       30 -312.38         2982          0.67           -0.10     326.22       3.26  Alligator5_SignalMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
       31 -312.38         2982          0.67           -0.10     326.22       3.26  Alligator5_SignalMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
       58 -312.38         2982          0.67           -0.10     326.22       3.26  Alligator5_SignalMethod=26; MaxOrders=0; MaxOrdersPerType=0;
       59 -312.38         2982          0.67           -0.10     326.22       3.26  Alligator5_SignalMethod=27; MaxOrders=0; MaxOrdersPerType=0;
       60 -312.38         2982          0.67           -0.10     326.22       3.26  Alligator5_SignalMethod=28; MaxOrders=0; MaxOrdersPerType=0;
       61 -312.38         2982          0.67           -0.10     326.22       3.26  Alligator5_SignalMethod=29; MaxOrders=0; MaxOrdersPerType=0;
