


                                                                 Optimization Report
                                                             EA31337-Lite-Optimize-v1.076
                                                            Tripleafx-FX-Demo (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2018.01.04 03:00 - 2018.06.29 20:30 (2018.01.01 - 2018.06.30)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          10
                                                                 [Optimization Graph]
  Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
     8  168.79          551          1.58            0.31      34.60       0.34  DeMarker_TrailingProfitMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
    49  118.94          551          1.31            0.22     101.27       0.99  DeMarker_TrailingProfitMethod=25; MaxOrders=0; MaxOrdersPerType=0;
     7   98.41          551          1.30            0.18      59.31       0.59   DeMarker_TrailingProfitMethod=4; MaxOrders=0; MaxOrdersPerType=0;
    50   90.56          551          1.25            0.16     100.12       0.99 DeMarker_TrailingProfitMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
    10   87.12          551          1.23            0.16      73.71       0.73  DeMarker_TrailingProfitMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
     6   81.09          551          1.38            0.15      33.41       0.33  DeMarker_TrailingProfitMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
     5   74.93          551          1.32            0.14      33.41       0.33   DeMarker_TrailingProfitMethod=3; MaxOrders=0; MaxOrdersPerType=0;
     4   66.56          551          1.52            0.12      16.62       0.17  DeMarker_TrailingProfitMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
     3   65.76          551          1.43            0.12      17.36       0.17   DeMarker_TrailingProfitMethod=2; MaxOrders=0; MaxOrdersPerType=0;
    51   61.36          551          1.19            0.11     109.97       1.08  DeMarker_TrailingProfitMethod=26; MaxOrders=0; MaxOrdersPerType=0;
     1   51.07          550          1.18            0.09      79.96       0.79   DeMarker_TrailingProfitMethod=1; MaxOrders=0; MaxOrdersPerType=0;
     2   49.15          550          1.16            0.09      84.23       0.83  DeMarker_TrailingProfitMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
