


                                                                 Optimization Report
                                                             EA31337-Lite-Optimize-v1.076
                                                            Tripleafx-FX-Demo (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2018.01.04 03:00 - 2018.06.29 20:30 (2018.01.01 - 2018.06.30)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          10
                                                                 [Optimization Graph]
    Pass Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
      15 281.03          551          1.94            0.51      45.87       0.45   DeMarker_TrailingStopMethod=8; MaxOrders=0; MaxOrdersPerType=0;
      53 266.83          551          1.85            0.48      46.51       0.46  DeMarker_TrailingStopMethod=27; MaxOrders=0; MaxOrdersPerType=0;
      48 265.72          551          1.89            0.48      45.87       0.45 DeMarker_TrailingStopMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
      47 264.22          551          1.89            0.48      45.87       0.45  DeMarker_TrailingStopMethod=24; MaxOrders=0; MaxOrdersPerType=0;
      45 258.18          551          1.86            0.47      45.87       0.45  DeMarker_TrailingStopMethod=23; MaxOrders=0; MaxOrdersPerType=0;
       1 258.56          551          1.86            0.47      45.87       0.45   DeMarker_TrailingStopMethod=1; MaxOrders=0; MaxOrdersPerType=0;
      46 257.04          551          1.86            0.47      45.87       0.45 DeMarker_TrailingStopMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
       2 255.08          551          1.84            0.46      45.87       0.45  DeMarker_TrailingStopMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
      41 253.53          551          1.85            0.46      45.87       0.45  DeMarker_TrailingStopMethod=21; MaxOrders=0; MaxOrdersPerType=0;
      13 252.19          551          1.85            0.46      45.87       0.45   DeMarker_TrailingStopMethod=7; MaxOrders=0; MaxOrdersPerType=0;
      14 252.19          551          1.85            0.46      45.87       0.45  DeMarker_TrailingStopMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
      25 252.36          551          1.85            0.46      45.87       0.45  DeMarker_TrailingStopMethod=13; MaxOrders=0; MaxOrdersPerType=0;
      35 252.36          551          1.85            0.46      45.87       0.45  DeMarker_TrailingStopMethod=18; MaxOrders=0; MaxOrdersPerType=0;
      16 252.39          551          1.84            0.46      45.87       0.45  DeMarker_TrailingStopMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
      33 252.62          551          1.85            0.46      45.87       0.45  DeMarker_TrailingStopMethod=17; MaxOrders=0; MaxOrdersPerType=0;
      34 252.62          551          1.85            0.46      45.87       0.45 DeMarker_TrailingStopMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
      42 251.56          551          1.84            0.46      45.87       0.45 DeMarker_TrailingStopMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
      26 251.68          551          1.84            0.46      45.87       0.45 DeMarker_TrailingStopMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
      36 251.72          551          1.84            0.46      45.87       0.45 DeMarker_TrailingStopMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
      23 250.12          551          1.84            0.45      45.87       0.45  DeMarker_TrailingStopMethod=12; MaxOrders=0; MaxOrdersPerType=0;
      24 250.12          551          1.84            0.45      45.87       0.45 DeMarker_TrailingStopMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
      54 249.94          551          1.82            0.45      45.87       0.45 DeMarker_TrailingStopMethod=-27; MaxOrders=0; MaxOrdersPerType=0;
      12 244.80          551          1.82            0.44      45.87       0.45  DeMarker_TrailingStopMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
      11 224.06          551          1.71            0.41      53.65       0.53   DeMarker_TrailingStopMethod=6; MaxOrders=0; MaxOrdersPerType=0;
      31 209.08          551          1.70            0.38      37.63       0.37  DeMarker_TrailingStopMethod=16; MaxOrders=0; MaxOrdersPerType=0;
      29 201.26          551          1.68            0.37      41.86       0.41  DeMarker_TrailingStopMethod=15; MaxOrders=0; MaxOrdersPerType=0;
      43 201.45          551          1.67            0.37      34.91       0.35  DeMarker_TrailingStopMethod=22; MaxOrders=0; MaxOrdersPerType=0;
      19 185.47          551          1.66            0.34      40.90       0.40  DeMarker_TrailingStopMethod=10; MaxOrders=0; MaxOrdersPerType=0;
