


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.076
                                                            Tripleafx-FX-Demo (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2018.01.04 03:00 - 2018.02.27 23:30 (2018.01.01 - 2018.02.28)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          10
                                                                 [Optimization Graph]
   Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
     27   -0.22          544          1.00           -0.00      32.07       0.32  DeMarker_TrailingStopMethod=14; MaxOrders=0; MaxOrdersPerType=0;
     29  -20.49          504          0.93           -0.04      41.20       0.41  DeMarker_TrailingStopMethod=15; MaxOrders=0; MaxOrdersPerType=0;
      5  -23.35          564          0.93           -0.04      32.27       0.32   DeMarker_TrailingStopMethod=3; MaxOrders=0; MaxOrdersPerType=0;
     19  -25.72          494          0.91           -0.05      39.11       0.39  DeMarker_TrailingStopMethod=10; MaxOrders=0; MaxOrdersPerType=0;
      7  -30.63          492          0.90           -0.06      46.17       0.46   DeMarker_TrailingStopMethod=4; MaxOrders=0; MaxOrdersPerType=0;
     51  -32.80          645          0.87           -0.05      43.92       0.44  DeMarker_TrailingStopMethod=26; MaxOrders=0; MaxOrdersPerType=0;
     37  -33.71          545          0.88           -0.06      43.67       0.44  DeMarker_TrailingStopMethod=19; MaxOrders=0; MaxOrdersPerType=0;
     21  -34.22          525          0.88           -0.07      46.64       0.47  DeMarker_TrailingStopMethod=11; MaxOrders=0; MaxOrdersPerType=0;
     17  -36.97          209          0.83           -0.18      58.63       0.59   DeMarker_TrailingStopMethod=9; MaxOrders=0; MaxOrdersPerType=0;
      3  -44.43          736          0.87           -0.06      45.81       0.46   DeMarker_TrailingStopMethod=2; MaxOrders=0; MaxOrdersPerType=0;
     53  -48.24          666          0.82           -0.07      56.60       0.57  DeMarker_TrailingStopMethod=27; MaxOrders=0; MaxOrdersPerType=0;
     43  -49.09          523          0.84           -0.09      53.19       0.53  DeMarker_TrailingStopMethod=22; MaxOrders=0; MaxOrdersPerType=0;
     31  -53.80          590          0.83           -0.09      57.22       0.57  DeMarker_TrailingStopMethod=16; MaxOrders=0; MaxOrdersPerType=0;
     15  -56.01          643          0.81           -0.09      60.13       0.60   DeMarker_TrailingStopMethod=8; MaxOrders=0; MaxOrdersPerType=0;
      9  -67.04          448          0.79           -0.15      75.36       0.75   DeMarker_TrailingStopMethod=5; MaxOrders=0; MaxOrdersPerType=0;
     49  -74.68          585          0.74           -0.13      77.88       0.78  DeMarker_TrailingStopMethod=25; MaxOrders=0; MaxOrdersPerType=0;
