


                                                                 Optimization Report
                                                             EA31337-Lite-Optimize-v1.076
                                                            Tripleafx-FX-Demo (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2018.01.04 03:00 - 2018.06.29 20:30 (2018.01.01 - 2018.06.30)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          10
                                                                 [Optimization Graph]
    Pass Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
      53 245.76          551          1.46            0.45     138.14       1.33  DeMarker_TrailingStopMethod=27; MaxOrders=0; MaxOrdersPerType=0;
      15 198.37          551          1.38            0.36     123.27       1.21   DeMarker_TrailingStopMethod=8; MaxOrders=0; MaxOrdersPerType=0;
      54 157.27          551          1.32            0.29     121.29       1.18 DeMarker_TrailingStopMethod=-27; MaxOrders=0; MaxOrdersPerType=0;
      27 155.71          551          1.41            0.28      74.04       0.73  DeMarker_TrailingStopMethod=14; MaxOrders=0; MaxOrdersPerType=0;
      14 154.54          551          1.31            0.28     123.11       1.20  DeMarker_TrailingStopMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
      36 142.52          551          1.28            0.26     126.39       1.23 DeMarker_TrailingStopMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
      13 138.67          551          1.27            0.25     123.11       1.20   DeMarker_TrailingStopMethod=7; MaxOrders=0; MaxOrdersPerType=0;
      26 137.10          551          1.27            0.25     124.29       1.21 DeMarker_TrailingStopMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
      35 137.89          551          1.27            0.25     127.33       1.24  DeMarker_TrailingStopMethod=18; MaxOrders=0; MaxOrdersPerType=0;
      41 136.83          551          1.27            0.25     109.92       1.07  DeMarker_TrailingStopMethod=21; MaxOrders=0; MaxOrdersPerType=0;
      25 135.67          551          1.26            0.25     125.23       1.22  DeMarker_TrailingStopMethod=13; MaxOrders=0; MaxOrdersPerType=0;
      19 129.70          551          1.37            0.24      47.14       0.46  DeMarker_TrailingStopMethod=10; MaxOrders=0; MaxOrdersPerType=0;
      23 122.50          551          1.24            0.22     130.64       1.27  DeMarker_TrailingStopMethod=12; MaxOrders=0; MaxOrdersPerType=0;
      24 121.61          551          1.24            0.22     130.58       1.27 DeMarker_TrailingStopMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
      34 120.18          551          1.23            0.22     127.84       1.25 DeMarker_TrailingStopMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
      33 120.95          551          1.24            0.22     127.84       1.25  DeMarker_TrailingStopMethod=17; MaxOrders=0; MaxOrdersPerType=0;
      47 118.19          551          1.22            0.21     107.27       1.05  DeMarker_TrailingStopMethod=24; MaxOrders=0; MaxOrdersPerType=0;
      42 115.63          551          1.23            0.21     111.04       1.09 DeMarker_TrailingStopMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
      16 110.12          551          1.22            0.20     130.52       1.27  DeMarker_TrailingStopMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
      12 110.90          551          1.24            0.20     124.00       1.21  DeMarker_TrailingStopMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
      21 104.52          551          1.29            0.19      67.99       0.67  DeMarker_TrailingStopMethod=11; MaxOrders=0; MaxOrdersPerType=0;
       9 100.99          551          1.25            0.18      81.59       0.80   DeMarker_TrailingStopMethod=5; MaxOrders=0; MaxOrdersPerType=0;
      29  91.42          551          1.24            0.17      75.54       0.75  DeMarker_TrailingStopMethod=15; MaxOrders=0; MaxOrdersPerType=0;
      31  91.77          551          1.24            0.17      75.90       0.75  DeMarker_TrailingStopMethod=16; MaxOrders=0; MaxOrdersPerType=0;
      43  84.80          551          1.22            0.15      72.82       0.72  DeMarker_TrailingStopMethod=22; MaxOrders=0; MaxOrdersPerType=0;
      39  80.79          551          1.20            0.15      85.12       0.84  DeMarker_TrailingStopMethod=20; MaxOrders=0; MaxOrdersPerType=0;
      45  60.36          551          1.12            0.11     113.79       1.12  DeMarker_TrailingStopMethod=23; MaxOrders=0; MaxOrdersPerType=0;
