


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.076
                                                            Tripleafx-FX-Demo (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2018.01.04 03:00 - 2018.02.27 23:30 (2018.01.01 - 2018.02.28)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          10
                                                                 [Optimization Graph]
       Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
         57 -206.96         2960          0.73           -0.07     234.23       2.34   Bands5_SignalMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
         62 -223.18         2605          0.73           -0.09     249.02       2.49  Bands5_SignalMethod=-96; MaxOrders=0; MaxOrdersPerType=0;
         59 -225.54         2654          0.70           -0.08     251.40       2.51 Bands5_SignalMethod=-127; MaxOrders=0; MaxOrdersPerType=0;
         47 -225.54         2654          0.70           -0.08     251.40       2.51 Bands5_SignalMethod=-111; MaxOrders=0; MaxOrdersPerType=0;
         60 -229.89         3241          0.72           -0.07     257.16       2.57 Bands5_SignalMethod=-110; MaxOrders=0; MaxOrdersPerType=0;
         53 -229.16         2573          0.69           -0.09     255.24       2.55  Bands5_SignalMethod=-95; MaxOrders=0; MaxOrdersPerType=0;
          9 -229.89         3241          0.72           -0.07     257.16       2.57 Bands5_SignalMethod=-126; MaxOrders=0; MaxOrdersPerType=0;
         65 -231.95         2496          0.72           -0.09     237.11       2.37    Bands5_SignalMethod=0; MaxOrders=0; MaxOrdersPerType=0;
         12 -231.00         3036          0.69           -0.08     244.73       2.45  Bands5_SignalMethod=114; MaxOrders=0; MaxOrdersPerType=0;
          6 -243.01         2986          0.70           -0.08     272.79       2.73  Bands5_SignalMethod=-58; MaxOrders=0; MaxOrdersPerType=0;
          1 -243.12         2986          0.70           -0.08     272.79       2.73  Bands5_SignalMethod=-42; MaxOrders=0; MaxOrdersPerType=0;
         40 -244.47         2996          0.68           -0.08     256.34       2.56  Bands5_SignalMethod=124; MaxOrders=0; MaxOrdersPerType=0;
         32 -247.04         2907          0.65           -0.08     267.97       2.68  Bands5_SignalMethod=-83; MaxOrders=0; MaxOrdersPerType=0;
         39 -248.72         3080          0.68           -0.08     273.63       2.74   Bands5_SignalMethod=40; MaxOrders=0; MaxOrdersPerType=0;
         49 -250.55         2940          0.65           -0.09     271.14       2.71  Bands5_SignalMethod=-69; MaxOrders=0; MaxOrdersPerType=0;
         43 -250.55         2940          0.65           -0.09     271.14       2.71  Bands5_SignalMethod=-65; MaxOrders=0; MaxOrdersPerType=0;
         63 -253.65         2926          0.64           -0.09     269.57       2.70  Bands5_SignalMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
         55 -253.65         2926          0.64           -0.09     269.57       2.70  Bands5_SignalMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
         51 -253.65         2926          0.64           -0.09     269.57       2.70   Bands5_SignalMethod=79; MaxOrders=0; MaxOrdersPerType=0;
         37 -253.65         2926          0.64           -0.09     269.57       2.70  Bands5_SignalMethod=-41; MaxOrders=0; MaxOrdersPerType=0;
