


                                                                 Optimization Report
                                                             EA31337-Lite-Optimize-v1.076
                                                            Tripleafx-FX-Demo (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2018.01.04 03:00 - 2018.06.29 20:30 (2018.01.01 - 2018.06.30)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          10
                                                                 [Optimization Graph]
       Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
         11 8606.05        25172          1.23            0.34    3315.45      29.37    Bands5_SignalMethod=0; MaxOrders=0; MaxOrdersPerType=0;
         17 1487.90         5969          1.30            0.25    1225.17      11.87  Bands5_SignalMethod=-78; MaxOrders=0; MaxOrdersPerType=0;
          4 1301.38         7114          1.18            0.18    1275.50      12.21 Bands5_SignalMethod=-124; MaxOrders=0; MaxOrdersPerType=0;
         44  671.02         4362          1.15            0.15     660.70       6.52 Bands5_SignalMethod=-122; MaxOrders=0; MaxOrdersPerType=0;
         42  361.92         3284          1.25            0.11     482.82       4.80  Bands5_SignalMethod=-32; MaxOrders=0; MaxOrdersPerType=0;
         28  305.32         1786          1.25            0.17     181.33       1.74 Bands5_SignalMethod=-102; MaxOrders=0; MaxOrdersPerType=0;
         25  299.22         1593          1.24            0.19     230.75       2.28  Bands5_SignalMethod=-74; MaxOrders=0; MaxOrdersPerType=0;
         52  291.06         1596          1.23            0.18     238.91       2.36  Bands5_SignalMethod=-90; MaxOrders=0; MaxOrdersPerType=0;
         20  247.67         1147          1.43            0.22     148.82       1.43  Bands5_SignalMethod=-34; MaxOrders=0; MaxOrdersPerType=0;
         14  247.02         1147          1.42            0.22     148.82       1.43  Bands5_SignalMethod=-38; MaxOrders=0; MaxOrdersPerType=0;
          2  247.67         1147          1.43            0.22     148.82       1.43  Bands5_SignalMethod=-54; MaxOrders=0; MaxOrdersPerType=0;
         68  162.72          539          1.23            0.30     152.37       1.48 Bands5_SignalMethod=-111; MaxOrders=0; MaxOrdersPerType=0;
         71  158.77          543          1.22            0.29     156.37       1.52 Bands5_SignalMethod=-127; MaxOrders=0; MaxOrdersPerType=0;
         64  126.95          501          1.20            0.25     135.89       1.33  Bands5_SignalMethod=-79; MaxOrders=0; MaxOrdersPerType=0;
         12  121.87           74          3.27            1.65      27.28       0.27 Bands5_SignalMethod=-123; MaxOrders=0; MaxOrdersPerType=0;
         66  117.71          505          1.18            0.23     139.89       1.37  Bands5_SignalMethod=-95; MaxOrders=0; MaxOrdersPerType=0;
         60   70.18           42          4.71            1.67      23.49       0.23  Bands5_SignalMethod=-73; MaxOrders=0; MaxOrdersPerType=0;
         22   70.18           42          4.71            1.67      23.49       0.23  Bands5_SignalMethod=-89; MaxOrders=0; MaxOrdersPerType=0;
         55   55.42           29          2.69            1.91      30.05       0.30   Bands5_SignalMethod=21; MaxOrders=0; MaxOrdersPerType=0;
         34   47.92           31          2.45            1.55      30.05       0.30    Bands5_SignalMethod=5; MaxOrders=0; MaxOrdersPerType=0;
          3   46.06           39          2.14            1.18      36.90       0.37   Bands5_SignalMethod=25; MaxOrders=0; MaxOrdersPerType=0;
         40   45.49           10        127.36            4.55      15.61       0.16   Bands5_SignalMethod=11; MaxOrders=0; MaxOrdersPerType=0;
         45   39.01           81          1.45            0.48      43.09       0.43    Bands5_SignalMethod=1; MaxOrders=0; MaxOrdersPerType=0;
         69   38.59           79          1.44            0.49      43.09       0.43   Bands5_SignalMethod=17; MaxOrders=0; MaxOrdersPerType=0;
          7   35.42           20          2.96            1.77      24.47       0.24 Bands5_SignalMethod=-101; MaxOrders=0; MaxOrdersPerType=0;
         18   21.06          355          1.04            0.06     184.37       1.81 Bands5_SignalMethod=-119; MaxOrders=0; MaxOrdersPerType=0;
          9   12.58          253          1.14            0.05      38.27       0.38   Bands5_SignalMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
         72    6.60           15          1.71            0.44      13.83       0.14   Bands5_SignalMethod=37; MaxOrders=0; MaxOrdersPerType=0;
         13    3.44           16          1.28            0.21      21.00       0.21   Bands5_SignalMethod=35; MaxOrders=0; MaxOrdersPerType=0;
         67    0.00            0          0.00            0.00       0.00       0.00  Bands5_SignalMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
         65    0.00            0          0.00            0.00       0.00       0.00  Bands5_SignalMethod=101; MaxOrders=0; MaxOrdersPerType=0;
         62    0.00            0          0.00            0.00       0.00       0.00   Bands5_SignalMethod=75; MaxOrders=0; MaxOrdersPerType=0;
         56   -0.40            5          0.29           -0.08       1.27       0.01   Bands5_SignalMethod=61; MaxOrders=0; MaxOrdersPerType=0;
         53    0.00            0          0.00            0.00       0.00       0.00  Bands5_SignalMethod=103; MaxOrders=0; MaxOrdersPerType=0;
         48    0.00            0          0.00            0.00       0.00       0.00  Bands5_SignalMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
         47    0.00            0          0.00            0.00       0.00       0.00   Bands5_SignalMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
         38    0.00            0          0.00            0.00       0.00       0.00  Bands5_SignalMethod=117; MaxOrders=0; MaxOrdersPerType=0;
         36    0.00            0          0.00            0.00       0.00       0.00  Bands5_SignalMethod=113; MaxOrders=0; MaxOrdersPerType=0;
         35    0.00            0          0.00            0.00       0.00       0.00  Bands5_SignalMethod=115; MaxOrders=0; MaxOrdersPerType=0;
         32    0.00            0          0.00            0.00       0.00       0.00   Bands5_SignalMethod=65; MaxOrders=0; MaxOrdersPerType=0;
         29    0.00            0          0.00            0.00       0.00       0.00  Bands5_SignalMethod=-51; MaxOrders=0; MaxOrdersPerType=0;
         24    0.00            0          0.00            0.00       0.00       0.00  Bands5_SignalMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
         16    0.00            0          0.00            0.00       0.00       0.00  Bands5_SignalMethod=125; MaxOrders=0; MaxOrdersPerType=0;
         15    0.00            0          0.00            0.00       0.00       0.00   Bands5_SignalMethod=79; MaxOrders=0; MaxOrdersPerType=0;
         10    0.00            0          0.00            0.00       0.00       0.00   Bands5_SignalMethod=97; MaxOrders=0; MaxOrdersPerType=0;
          6    0.00            0          0.00            0.00       0.00       0.00  Bands5_SignalMethod=119; MaxOrders=0; MaxOrdersPerType=0;
         41   -8.17           10          0.49           -0.82      18.22       0.18  Bands5_SignalMethod=-81; MaxOrders=0; MaxOrdersPerType=0;
         27   -8.17           10          0.49           -0.82      18.22       0.18  Bands5_SignalMethod=-69; MaxOrders=0; MaxOrdersPerType=0;
