


                                                                 Optimization Report
                                                             EA31337-Lite-Optimize-v1.076
                                                            Tripleafx-FX-Demo (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2018.01.04 03:00 - 2018.06.29 20:30 (2018.01.01 - 2018.06.30)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          10
                                                                 [Optimization Graph]
      Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
         2  176.13          370          1.52            0.48      91.99       0.90  Bands15_SignalMethod=-90; MaxOrders=0; MaxOrdersPerType=0;
        39  107.57          500          1.38            0.22      58.44       0.58 Bands15_SignalMethod=-100; MaxOrders=0; MaxOrdersPerType=0;
        63   95.99          944          1.11            0.10     129.48       1.29  Bands15_SignalMethod=-95; MaxOrders=0; MaxOrdersPerType=0;
        61   75.86          950          1.09            0.08     129.84       1.29 Bands15_SignalMethod=-127; MaxOrders=0; MaxOrdersPerType=0;
        58   69.46          555          1.26            0.13      62.64       0.62  Bands15_SignalMethod=-64; MaxOrders=0; MaxOrdersPerType=0;
        50   44.28          253          1.45            0.18      28.47       0.28  Bands15_SignalMethod=-60; MaxOrders=0; MaxOrdersPerType=0;
        43   29.38          223          1.33            0.13      34.05       0.34 Bands15_SignalMethod=-118; MaxOrders=0; MaxOrdersPerType=0;
        19   29.38          223          1.33            0.13      34.05       0.34 Bands15_SignalMethod=-114; MaxOrders=0; MaxOrdersPerType=0;
        18   21.43           79          1.37            0.27      22.84       0.23  Bands15_SignalMethod=-91; MaxOrders=0; MaxOrdersPerType=0;
        31   19.27          146          1.34            0.13      26.17       0.26  Bands15_SignalMethod=-36; MaxOrders=0; MaxOrdersPerType=0;
        47   15.00           69          1.53            0.22      11.15       0.11   Bands15_SignalMethod=66; MaxOrders=0; MaxOrdersPerType=0;
        15   15.80           89          1.46            0.18      23.61       0.24  Bands15_SignalMethod=-30; MaxOrders=0; MaxOrdersPerType=0;
