


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.076
                                                            Tripleafx-FX-Demo (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2018.01.04 03:00 - 2018.02.27 23:30 (2018.01.01 - 2018.02.28)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          10
                                                                 [Optimization Graph]
      Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
        47 -184.69         2520          0.75           -0.07     200.61       2.01 Bands15_SignalMethod=-111; MaxOrders=0; MaxOrdersPerType=0;
         2 -187.47         2998          0.74           -0.06     205.48       2.05   Bands15_SignalMethod=36; MaxOrders=0; MaxOrdersPerType=0;
        46 -191.51         2738          0.72           -0.07     207.73       2.08 Bands15_SignalMethod=-123; MaxOrders=0; MaxOrdersPerType=0;
        53 -193.40         2390          0.73           -0.08     199.11       1.99  Bands15_SignalMethod=-95; MaxOrders=0; MaxOrdersPerType=0;
        32 -193.07         2752          0.71           -0.07     208.99       2.09  Bands15_SignalMethod=-83; MaxOrders=0; MaxOrdersPerType=0;
        21 -202.33         3007          0.72           -0.07     220.59       2.21   Bands15_SignalMethod=12; MaxOrders=0; MaxOrdersPerType=0;
        59 -203.30         2412          0.72           -0.08     209.01       2.09 Bands15_SignalMethod=-127; MaxOrders=0; MaxOrdersPerType=0;
        10 -206.86         3008          0.72           -0.07     222.78       2.23    Bands15_SignalMethod=4; MaxOrders=0; MaxOrdersPerType=0;
        45 -211.04         2997          0.70           -0.07     226.96       2.27   Bands15_SignalMethod=44; MaxOrders=0; MaxOrdersPerType=0;
        36 -212.05         2927          0.71           -0.07     232.53       2.32  Bands15_SignalMethod=-82; MaxOrders=0; MaxOrdersPerType=0;
        26 -212.05         2927          0.71           -0.07     232.53       2.32  Bands15_SignalMethod=-86; MaxOrders=0; MaxOrdersPerType=0;
        68 -213.31         3130          0.72           -0.07     238.23       2.38   Bands15_SignalMethod=16; MaxOrders=0; MaxOrdersPerType=0;
        39 -217.60         3008          0.70           -0.07     233.52       2.34   Bands15_SignalMethod=40; MaxOrders=0; MaxOrdersPerType=0;
        64 -223.72         2808          0.68           -0.08     239.94       2.40  Bands15_SignalMethod=-75; MaxOrders=0; MaxOrdersPerType=0;
        27 -223.92         3031          0.69           -0.07     239.84       2.40  Bands15_SignalMethod=-93; MaxOrders=0; MaxOrdersPerType=0;
