


                                                                 Optimization Report
                                                             EA31337-Lite-Optimize-v1.076
                                                            Tripleafx-FX-Demo (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2018.01.04 03:00 - 2018.06.29 20:30 (2018.01.01 - 2018.06.30)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          10
                                                                 [Optimization Graph]
       Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
         16  776.68         5695          1.12            0.14     637.79       5.85 SAR15_SignalMethod=-124; MaxOrders=0; MaxOrdersPerType=0;
         59  391.13         1619          1.24            0.24     267.19       2.64 SAR15_SignalMethod=-120; MaxOrders=0; MaxOrdersPerType=0;
         63  142.61          175          1.72            0.81      45.49       0.45 SAR15_SignalMethod=-127; MaxOrders=0; MaxOrdersPerType=0;
         46   29.06           32          1.68            0.91      18.88       0.19 SAR15_SignalMethod=-125; MaxOrders=0; MaxOrdersPerType=0;
          3   28.02           22          2.01            1.27      23.65       0.24   SAR15_SignalMethod=17; MaxOrders=0; MaxOrdersPerType=0;
         39   26.79           85          1.22            0.32      35.13       0.35 SAR15_SignalMethod=-123; MaxOrders=0; MaxOrdersPerType=0;
         38   20.64           35          1.52            0.59      19.50       0.19  SAR15_SignalMethod=-87; MaxOrders=0; MaxOrdersPerType=0;
          7   16.15            4         90.72            4.04       8.28       0.08   SAR15_SignalMethod=27; MaxOrders=0; MaxOrdersPerType=0;
         10   13.68           29          1.35            0.47      24.36       0.24 SAR15_SignalMethod=-115; MaxOrders=0; MaxOrdersPerType=0;
         60    8.58           21          1.28            0.41      19.05       0.19  SAR15_SignalMethod=-39; MaxOrders=0; MaxOrdersPerType=0;
         54    8.58           21          1.28            0.41      19.05       0.19  SAR15_SignalMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
         50    8.58           21          1.28            0.41      19.05       0.19  SAR15_SignalMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
         41    8.58           21          1.28            0.41      19.05       0.19  SAR15_SignalMethod=-97; MaxOrders=0; MaxOrdersPerType=0;
