


                                                                 Optimization Report
                                                             EA31337-Lite-Optimize-v1.076
                                                            Tripleafx-FX-Demo (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2018.01.04 03:00 - 2018.06.29 20:30 (2018.01.01 - 2018.06.30)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          10
                                                                 [Optimization Graph]
       Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
         19    60.76          150          1.99            0.41      14.41       0.14   SAR1_SignalMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
         56    38.29          155          1.51            0.25      25.54       0.25   SAR1_SignalMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
         17    33.61          227          1.32            0.15      33.82       0.34  SAR1_SignalMethod=-33; MaxOrders=0; MaxOrdersPerType=0;
         38    11.17           53          1.40            0.21       8.66       0.09   SAR1_SignalMethod=95; MaxOrders=0; MaxOrdersPerType=0;
         44    10.99          588          1.05            0.02      40.03       0.40  SAR1_SignalMethod=-70; MaxOrders=0; MaxOrdersPerType=0;
         35    10.17          426          1.07            0.02      49.41       0.49  SAR1_SignalMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
         50     2.00           89          1.04            0.02      18.20       0.18   SAR1_SignalMethod=91; MaxOrders=0; MaxOrdersPerType=0;
         64     1.04           30          1.06            0.03       7.90       0.08  SAR1_SignalMethod=127; MaxOrders=0; MaxOrdersPerType=0;
         23     1.99           42          1.10            0.05       8.72       0.09  SAR1_SignalMethod=126; MaxOrders=0; MaxOrdersPerType=0;
         12    -0.54          527          1.00           -0.00      45.02       0.45  SAR1_SignalMethod=-77; MaxOrders=0; MaxOrdersPerType=0;
          8     0.51           44          1.02            0.01      10.03       0.10  SAR1_SignalMethod=124; MaxOrders=0; MaxOrdersPerType=0;
         14    -2.30          156          0.97           -0.01      19.60       0.20   SAR1_SignalMethod=23; MaxOrders=0; MaxOrdersPerType=0;
         36    -7.99          127          0.84           -0.06      23.22       0.23   SAR1_SignalMethod=58; MaxOrders=0; MaxOrdersPerType=0;
         39    -7.93          279          0.93           -0.03      35.55       0.36   SAR1_SignalMethod=19; MaxOrders=0; MaxOrdersPerType=0;
         27    -8.42           38          0.70           -0.22      14.75       0.15  SAR1_SignalMethod=115; MaxOrders=0; MaxOrdersPerType=0;
         37    -8.34           67          0.75           -0.12      20.22       0.20  SAR1_SignalMethod=120; MaxOrders=0; MaxOrdersPerType=0;
         48    -9.87          176          0.84           -0.06      23.88       0.24   SAR1_SignalMethod=86; MaxOrders=0; MaxOrdersPerType=0;
