


                                                                 Optimization Report
                                                             EA31337-Lite-Optimize-v1.076
                                                            Tripleafx-FX-Demo (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2018.01.04 03:00 - 2018.06.29 20:30 (2018.01.01 - 2018.06.30)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          10
                                                                 [Optimization Graph]
       Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
         64    62.37         3302          1.03            0.02     668.36       6.24   SAR5_SignalMethod=32; MaxOrders=0; MaxOrdersPerType=0;
         56    -0.62           17          0.96           -0.04      11.30       0.11   SAR5_SignalMethod=91; MaxOrders=0; MaxOrdersPerType=0;
         42    -0.39           14          0.93           -0.03      10.95       0.11  SAR5_SignalMethod=120; MaxOrders=0; MaxOrdersPerType=0;
         24    -0.39           14          0.93           -0.03      10.95       0.11  SAR5_SignalMethod=126; MaxOrders=0; MaxOrdersPerType=0;
          9    -0.39           14          0.93           -0.03      10.95       0.11  SAR5_SignalMethod=124; MaxOrders=0; MaxOrdersPerType=0;
         22    -2.62           51          0.90           -0.05      14.40       0.14  SAR5_SignalMethod=118; MaxOrders=0; MaxOrdersPerType=0;
          1    -2.81           32          0.90           -0.09      22.08       0.22   SAR5_SignalMethod=89; MaxOrders=0; MaxOrdersPerType=0;
         43    -4.09           14          0.57           -0.29      10.77       0.11   SAR5_SignalMethod=95; MaxOrders=0; MaxOrdersPerType=0;
         62    -6.82           32          0.73           -0.21      24.66       0.25   SAR5_SignalMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
         54    -6.61           54          0.79           -0.12      14.81       0.15   SAR5_SignalMethod=86; MaxOrders=0; MaxOrdersPerType=0;
         29    -7.88           17          0.44           -0.46      13.12       0.13  SAR5_SignalMethod=115; MaxOrders=0; MaxOrdersPerType=0;
         20    -7.00           33          0.73           -0.21      24.66       0.25   SAR5_SignalMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
         18   -10.70           33          0.63           -0.32      28.54       0.29  SAR5_SignalMethod=-33; MaxOrders=0; MaxOrdersPerType=0;
         15   -13.27           26          0.49           -0.51      19.00       0.19   SAR5_SignalMethod=23; MaxOrders=0; MaxOrdersPerType=0;
         28   -14.72           69          0.63           -0.21      22.60       0.23   SAR5_SignalMethod=54; MaxOrders=0; MaxOrdersPerType=0;
         41   -17.50           26          0.24           -0.67      22.08       0.22   SAR5_SignalMethod=58; MaxOrders=0; MaxOrdersPerType=0;
         55   -18.60           24          0.23           -0.77      23.60       0.24   SAR5_SignalMethod=57; MaxOrders=0; MaxOrdersPerType=0;
         44   -21.97           36          0.50           -0.61      30.11       0.30   SAR5_SignalMethod=19; MaxOrders=0; MaxOrdersPerType=0;
         38   -21.19           28          0.23           -0.76      25.72       0.26   SAR5_SignalMethod=53; MaxOrders=0; MaxOrdersPerType=0;
          4   -22.99          265          0.86           -0.09      77.47       0.77  SAR5_SignalMethod=109; MaxOrders=0; MaxOrdersPerType=0;
         52   -23.29          169          0.77           -0.14      40.39       0.40  SAR5_SignalMethod=-42; MaxOrders=0; MaxOrdersPerType=0;
         65   -24.45           70          0.69           -0.35      49.62       0.50   SAR5_SignalMethod=81; MaxOrders=0; MaxOrdersPerType=0;
