


                                                                 Optimization Report
                                                             EA31337-Lite-Optimize-v1.076
                                                            Tripleafx-FX-Demo (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2018.01.04 03:00 - 2018.06.29 20:30 (2018.01.01 - 2018.06.30)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          10
                                                                 [Optimization Graph]
     Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       35   665.33        17846          1.07            0.04     935.14       8.44   DeMarker5_SignalMethod=3; MaxOrders=0; MaxOrdersPerType=0;
       51   665.33        17846          1.07            0.04     935.14       8.44  DeMarker5_SignalMethod=19; MaxOrders=0; MaxOrdersPerType=0;
       33   576.83        17951          1.06            0.03     942.67       8.57   DeMarker5_SignalMethod=1; MaxOrders=0; MaxOrdersPerType=0;
       49   576.83        17951          1.06            0.03     942.67       8.57  DeMarker5_SignalMethod=17; MaxOrders=0; MaxOrdersPerType=0;
       37   567.61         8966          1.13            0.06     421.44       4.01   DeMarker5_SignalMethod=5; MaxOrders=0; MaxOrdersPerType=0;
       53   567.61         8966          1.13            0.06     421.44       4.01  DeMarker5_SignalMethod=21; MaxOrders=0; MaxOrdersPerType=0;
       34   525.96        17888          1.06            0.03     937.96       8.56   DeMarker5_SignalMethod=2; MaxOrders=0; MaxOrdersPerType=0;
       50   525.96        17888          1.06            0.03     937.96       8.56  DeMarker5_SignalMethod=18; MaxOrders=0; MaxOrdersPerType=0;
       39   466.61         8879          1.11            0.05     412.85       3.96   DeMarker5_SignalMethod=7; MaxOrders=0; MaxOrdersPerType=0;
       55   466.61         8879          1.11            0.05     412.85       3.96  DeMarker5_SignalMethod=23; MaxOrders=0; MaxOrdersPerType=0;
       36   462.65         9067          1.10            0.05     441.24       4.33   DeMarker5_SignalMethod=4; MaxOrders=0; MaxOrdersPerType=0;
       52   462.65         9067          1.10            0.05     441.24       4.33  DeMarker5_SignalMethod=20; MaxOrders=0; MaxOrdersPerType=0;
       48   460.43        18052          1.05            0.03     964.70       8.85  DeMarker5_SignalMethod=16; MaxOrders=0; MaxOrdersPerType=0;
       38   430.84         8921          1.10            0.05     432.66       4.25   DeMarker5_SignalMethod=6; MaxOrders=0; MaxOrdersPerType=0;
       54   430.84         8921          1.10            0.05     432.66       4.25  DeMarker5_SignalMethod=22; MaxOrders=0; MaxOrdersPerType=0;
       44   280.41         5024          1.11            0.06     223.12       2.21  DeMarker5_SignalMethod=12; MaxOrders=0; MaxOrdersPerType=0;
       45   280.41         5024          1.11            0.06     223.12       2.21  DeMarker5_SignalMethod=13; MaxOrders=0; MaxOrdersPerType=0;
       60   280.41         5024          1.11            0.06     223.12       2.21  DeMarker5_SignalMethod=28; MaxOrders=0; MaxOrdersPerType=0;
       61   280.41         5024          1.11            0.06     223.12       2.21  DeMarker5_SignalMethod=29; MaxOrders=0; MaxOrdersPerType=0;
       46   225.54         4937          1.09            0.05     227.43       2.25  DeMarker5_SignalMethod=14; MaxOrders=0; MaxOrdersPerType=0;
       47   225.54         4937          1.09            0.05     227.43       2.25  DeMarker5_SignalMethod=15; MaxOrders=0; MaxOrdersPerType=0;
       62   225.54         4937          1.09            0.05     227.43       2.25  DeMarker5_SignalMethod=30; MaxOrders=0; MaxOrdersPerType=0;
       63   225.54         4937          1.09            0.05     227.43       2.25  DeMarker5_SignalMethod=31; MaxOrders=0; MaxOrdersPerType=0;
       40   180.07         8973          1.04            0.02     449.77       4.35   DeMarker5_SignalMethod=8; MaxOrders=0; MaxOrdersPerType=0;
       41   180.07         8973          1.04            0.02     449.77       4.35   DeMarker5_SignalMethod=9; MaxOrders=0; MaxOrdersPerType=0;
       56   180.07         8973          1.04            0.02     449.77       4.35  DeMarker5_SignalMethod=24; MaxOrders=0; MaxOrdersPerType=0;
