


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.076
                                                            Tripleafx-FX-Demo (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2018.01.04 03:00 - 2018.02.27 23:30 (2018.01.01 - 2018.02.28)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          10
                                                                 [Optimization Graph]
      Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
        33 -194.84         2501          0.80           -0.08     210.38       2.10   DeMarker5_SignalMethod=1; MaxOrders=0; MaxOrdersPerType=0;
        34 -194.84         2501          0.80           -0.08     210.38       2.10   DeMarker5_SignalMethod=2; MaxOrders=0; MaxOrdersPerType=0;
        35 -194.84         2501          0.80           -0.08     210.38       2.10   DeMarker5_SignalMethod=3; MaxOrders=0; MaxOrdersPerType=0;
        48 -194.84         2501          0.80           -0.08     210.38       2.10  DeMarker5_SignalMethod=16; MaxOrders=0; MaxOrdersPerType=0;
        49 -194.84         2501          0.80           -0.08     210.38       2.10  DeMarker5_SignalMethod=17; MaxOrders=0; MaxOrdersPerType=0;
        50 -194.84         2501          0.80           -0.08     210.38       2.10  DeMarker5_SignalMethod=18; MaxOrders=0; MaxOrdersPerType=0;
        51 -194.84         2501          0.80           -0.08     210.38       2.10  DeMarker5_SignalMethod=19; MaxOrders=0; MaxOrdersPerType=0;
        40 -201.86         2501          0.79           -0.08     225.81       2.26   DeMarker5_SignalMethod=8; MaxOrders=0; MaxOrdersPerType=0;
        41 -201.86         2501          0.79           -0.08     225.81       2.26   DeMarker5_SignalMethod=9; MaxOrders=0; MaxOrdersPerType=0;
        42 -201.86         2501          0.79           -0.08     225.81       2.26  DeMarker5_SignalMethod=10; MaxOrders=0; MaxOrdersPerType=0;
        43 -201.86         2501          0.79           -0.08     225.81       2.26  DeMarker5_SignalMethod=11; MaxOrders=0; MaxOrdersPerType=0;
        56 -201.86         2501          0.79           -0.08     225.81       2.26  DeMarker5_SignalMethod=24; MaxOrders=0; MaxOrdersPerType=0;
