


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.076
                                                            Tripleafx-FX-Demo (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2018.01.04 03:00 - 2018.06.29 20:30 (2018.01.01 - 2018.06.30)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          10
                                                                 [Optimization Graph]
     Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       44  -561.84         5233          0.81           -0.11     731.26       7.25  DeMarker5_SignalMethod=12; MaxOrders=0; MaxOrdersPerType=0;
       45  -561.84         5233          0.81           -0.11     731.26       7.25  DeMarker5_SignalMethod=13; MaxOrders=0; MaxOrdersPerType=0;
       46  -561.84         5233          0.81           -0.11     731.26       7.25  DeMarker5_SignalMethod=14; MaxOrders=0; MaxOrdersPerType=0;
       47  -561.84         5233          0.81           -0.11     731.26       7.25  DeMarker5_SignalMethod=15; MaxOrders=0; MaxOrdersPerType=0;
       60  -561.84         5233          0.81           -0.11     731.26       7.25  DeMarker5_SignalMethod=28; MaxOrders=0; MaxOrdersPerType=0;
       61  -561.84         5233          0.81           -0.11     731.26       7.25  DeMarker5_SignalMethod=29; MaxOrders=0; MaxOrdersPerType=0;
       62  -561.84         5233          0.81           -0.11     731.26       7.25  DeMarker5_SignalMethod=30; MaxOrders=0; MaxOrdersPerType=0;
       63  -561.84         5233          0.81           -0.11     731.26       7.25  DeMarker5_SignalMethod=31; MaxOrders=0; MaxOrdersPerType=0;
       40 -1266.52        11031          0.80           -0.11    1658.34      16.21   DeMarker5_SignalMethod=8; MaxOrders=0; MaxOrdersPerType=0;
       41 -1266.52        11031          0.80           -0.11    1658.34      16.21   DeMarker5_SignalMethod=9; MaxOrders=0; MaxOrdersPerType=0;
       42 -1266.52        11031          0.80           -0.11    1658.34      16.21  DeMarker5_SignalMethod=10; MaxOrders=0; MaxOrdersPerType=0;
       43 -1266.52        11031          0.80           -0.11    1658.34      16.21  DeMarker5_SignalMethod=11; MaxOrders=0; MaxOrdersPerType=0;
       56 -1266.52        11031          0.80           -0.11    1658.34      16.21  DeMarker5_SignalMethod=24; MaxOrders=0; MaxOrdersPerType=0;
       57 -1266.52        11031          0.80           -0.11    1658.34      16.21  DeMarker5_SignalMethod=25; MaxOrders=0; MaxOrdersPerType=0;
