


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.076
                                                            Tripleafx-FX-Demo (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2018.01.04 03:00 - 2018.06.29 20:30 (2018.01.01 - 2018.06.30)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          10
                                                                 [Optimization Graph]
     Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       45    4.87          665          1.02            0.01      51.44       0.51  DeMarker30_SignalMethod=13; MaxOrders=0; MaxOrdersPerType=0;
       61    4.87          665          1.02            0.01      51.44       0.51  DeMarker30_SignalMethod=29; MaxOrders=0; MaxOrdersPerType=0;
       46   -5.61          515          0.98           -0.01      43.67       0.44  DeMarker30_SignalMethod=14; MaxOrders=0; MaxOrdersPerType=0;
       47   -5.61          515          0.98           -0.01      43.67       0.44  DeMarker30_SignalMethod=15; MaxOrders=0; MaxOrdersPerType=0;
       62   -5.61          515          0.98           -0.01      43.67       0.44  DeMarker30_SignalMethod=30; MaxOrders=0; MaxOrdersPerType=0;
       63   -5.61          515          0.98           -0.01      43.67       0.44  DeMarker30_SignalMethod=31; MaxOrders=0; MaxOrdersPerType=0;
       44   -6.22          728          0.98           -0.01      54.65       0.55  DeMarker30_SignalMethod=12; MaxOrders=0; MaxOrdersPerType=0;
       60   -6.22          728          0.98           -0.01      54.65       0.55  DeMarker30_SignalMethod=28; MaxOrders=0; MaxOrdersPerType=0;
       37  -44.08         1212          0.93           -0.04      96.08       0.96   DeMarker30_SignalMethod=5; MaxOrders=0; MaxOrdersPerType=0;
       53  -44.08         1212          0.93           -0.04      96.08       0.96  DeMarker30_SignalMethod=21; MaxOrders=0; MaxOrdersPerType=0;
       39  -49.75         1062          0.91           -0.05      93.55       0.93   DeMarker30_SignalMethod=7; MaxOrders=0; MaxOrdersPerType=0;
       55  -49.75         1062          0.91           -0.05      93.55       0.93  DeMarker30_SignalMethod=23; MaxOrders=0; MaxOrdersPerType=0;
       41  -66.19         1263          0.90           -0.05     100.66       1.01   DeMarker30_SignalMethod=9; MaxOrders=0; MaxOrdersPerType=0;
       57  -66.19         1263          0.90           -0.05     100.66       1.01  DeMarker30_SignalMethod=25; MaxOrders=0; MaxOrdersPerType=0;
       38  -68.32         1117          0.89           -0.06     107.04       1.07   DeMarker30_SignalMethod=6; MaxOrders=0; MaxOrdersPerType=0;
       54  -68.32         1117          0.89           -0.06     107.04       1.07  DeMarker30_SignalMethod=22; MaxOrders=0; MaxOrdersPerType=0;
       42  -71.12         1040          0.86           -0.07     104.02       1.04  DeMarker30_SignalMethod=10; MaxOrders=0; MaxOrdersPerType=0;
       43  -71.12         1040          0.86           -0.07     104.02       1.04  DeMarker30_SignalMethod=11; MaxOrders=0; MaxOrdersPerType=0;
