


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.076
                                                            Tripleafx-FX-Demo (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2018.01.04 03:00 - 2018.02.27 23:30 (2018.01.01 - 2018.02.28)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          10
                                                                 [Optimization Graph]
        Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
          32 -227.37         2431          0.75           -0.09     250.08       2.50 CCI30_SignalMethod=-32; MaxOrders=0; MaxOrdersPerType=0;
          48 -257.87         2392          0.71           -0.11     280.58       2.81 CCI30_SignalMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
          64 -258.11         2484          0.74           -0.10     293.72       2.94   CCI30_SignalMethod=0; MaxOrders=0; MaxOrdersPerType=0;
          35 -262.63         2359          0.71           -0.11     285.34       2.85 CCI30_SignalMethod=-29; MaxOrders=0; MaxOrdersPerType=0;
          38 -262.63         2359          0.71           -0.11     285.34       2.85 CCI30_SignalMethod=-26; MaxOrders=0; MaxOrdersPerType=0;
          39 -262.63         2359          0.71           -0.11     285.34       2.85 CCI30_SignalMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
          40 -262.63         2359          0.71           -0.11     285.34       2.85 CCI30_SignalMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
          41 -262.63         2359          0.71           -0.11     285.34       2.85 CCI30_SignalMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
          42 -262.63         2359          0.71           -0.11     285.34       2.85 CCI30_SignalMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
          43 -262.63         2359          0.71           -0.11     285.34       2.85 CCI30_SignalMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
          44 -262.63         2359          0.71           -0.11     285.34       2.85 CCI30_SignalMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
          45 -262.63         2359          0.71           -0.11     285.34       2.85 CCI30_SignalMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
          46 -262.63         2359          0.71           -0.11     285.34       2.85 CCI30_SignalMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
          47 -262.63         2359          0.71           -0.11     285.34       2.85 CCI30_SignalMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
          50 -262.63         2359          0.71           -0.11     285.34       2.85 CCI30_SignalMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
          51 -262.63         2359          0.71           -0.11     285.34       2.85 CCI30_SignalMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
          54 -262.63         2359          0.71           -0.11     285.34       2.85 CCI30_SignalMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
          55 -262.63         2359          0.71           -0.11     285.34       2.85  CCI30_SignalMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
          56 -262.63         2359          0.71           -0.11     285.34       2.85  CCI30_SignalMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
          57 -262.63         2359          0.71           -0.11     285.34       2.85  CCI30_SignalMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
          58 -262.63         2359          0.71           -0.11     285.34       2.85  CCI30_SignalMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
          59 -262.63         2359          0.71           -0.11     285.34       2.85  CCI30_SignalMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
          60 -262.63         2359          0.71           -0.11     285.34       2.85  CCI30_SignalMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
          61 -262.63         2359          0.71           -0.11     285.34       2.85  CCI30_SignalMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
          62 -262.63         2359          0.71           -0.11     285.34       2.85  CCI30_SignalMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
          63 -262.63         2359          0.71           -0.11     285.34       2.85  CCI30_SignalMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
          82 -262.63         2359          0.71           -0.11     285.34       2.85  CCI30_SignalMethod=18; MaxOrders=0; MaxOrdersPerType=0;
          83 -262.63         2359          0.71           -0.11     285.34       2.85  CCI30_SignalMethod=19; MaxOrders=0; MaxOrdersPerType=0;
          86 -262.63         2359          0.71           -0.11     285.34       2.85  CCI30_SignalMethod=22; MaxOrders=0; MaxOrdersPerType=0;
          87 -262.63         2359          0.71           -0.11     285.34       2.85  CCI30_SignalMethod=23; MaxOrders=0; MaxOrdersPerType=0;
          90 -262.63         2359          0.71           -0.11     285.34       2.85  CCI30_SignalMethod=26; MaxOrders=0; MaxOrdersPerType=0;
          91 -262.63         2359          0.71           -0.11     285.34       2.85  CCI30_SignalMethod=27; MaxOrders=0; MaxOrdersPerType=0;
          94 -262.63         2359          0.71           -0.11     285.34       2.85  CCI30_SignalMethod=30; MaxOrders=0; MaxOrdersPerType=0;
          95 -262.63         2359          0.71           -0.11     285.34       2.85  CCI30_SignalMethod=31; MaxOrders=0; MaxOrdersPerType=0;
          96 -262.63         2359          0.71           -0.11     285.34       2.85  CCI30_SignalMethod=32; MaxOrders=0; MaxOrdersPerType=0;
          97 -262.63         2359          0.71           -0.11     285.34       2.85  CCI30_SignalMethod=33; MaxOrders=0; MaxOrdersPerType=0;
          98 -262.63         2359          0.71           -0.11     285.34       2.85  CCI30_SignalMethod=34; MaxOrders=0; MaxOrdersPerType=0;
          99 -262.63         2359          0.71           -0.11     285.34       2.85  CCI30_SignalMethod=35; MaxOrders=0; MaxOrdersPerType=0;
         100 -262.63         2359          0.71           -0.11     285.34       2.85  CCI30_SignalMethod=36; MaxOrders=0; MaxOrdersPerType=0;
         101 -262.63         2359          0.71           -0.11     285.34       2.85  CCI30_SignalMethod=37; MaxOrders=0; MaxOrdersPerType=0;
         102 -262.63         2359          0.71           -0.11     285.34       2.85  CCI30_SignalMethod=38; MaxOrders=0; MaxOrdersPerType=0;
         103 -262.63         2359          0.71           -0.11     285.34       2.85  CCI30_SignalMethod=39; MaxOrders=0; MaxOrdersPerType=0;
         104 -262.63         2359          0.71           -0.11     285.34       2.85  CCI30_SignalMethod=40; MaxOrders=0; MaxOrdersPerType=0;
         105 -262.63         2359          0.71           -0.11     285.34       2.85  CCI30_SignalMethod=41; MaxOrders=0; MaxOrdersPerType=0;
         106 -262.63         2359          0.71           -0.11     285.34       2.85  CCI30_SignalMethod=42; MaxOrders=0; MaxOrdersPerType=0;
         107 -262.63         2359          0.71           -0.11     285.34       2.85  CCI30_SignalMethod=43; MaxOrders=0; MaxOrdersPerType=0;
         108 -262.63         2359          0.71           -0.11     285.34       2.85  CCI30_SignalMethod=44; MaxOrders=0; MaxOrdersPerType=0;
         109 -262.63         2359          0.71           -0.11     285.34       2.85  CCI30_SignalMethod=45; MaxOrders=0; MaxOrdersPerType=0;
         110 -262.63         2359          0.71           -0.11     285.34       2.85  CCI30_SignalMethod=46; MaxOrders=0; MaxOrdersPerType=0;
         111 -262.63         2359          0.71           -0.11     285.34       2.85  CCI30_SignalMethod=47; MaxOrders=0; MaxOrdersPerType=0;
         112 -262.63         2359          0.71           -0.11     285.34       2.85  CCI30_SignalMethod=48; MaxOrders=0; MaxOrdersPerType=0;
         113 -262.63         2359          0.71           -0.11     285.34       2.85  CCI30_SignalMethod=49; MaxOrders=0; MaxOrdersPerType=0;
         114 -262.63         2359          0.71           -0.11     285.34       2.85  CCI30_SignalMethod=50; MaxOrders=0; MaxOrdersPerType=0;
         115 -262.63         2359          0.71           -0.11     285.34       2.85  CCI30_SignalMethod=51; MaxOrders=0; MaxOrdersPerType=0;
         116 -262.63         2359          0.71           -0.11     285.34       2.85  CCI30_SignalMethod=52; MaxOrders=0; MaxOrdersPerType=0;
         117 -262.63         2359          0.71           -0.11     285.34       2.85  CCI30_SignalMethod=53; MaxOrders=0; MaxOrdersPerType=0;
         118 -262.63         2359          0.71           -0.11     285.34       2.85  CCI30_SignalMethod=54; MaxOrders=0; MaxOrdersPerType=0;
         119 -262.63         2359          0.71           -0.11     285.34       2.85  CCI30_SignalMethod=55; MaxOrders=0; MaxOrdersPerType=0;
         120 -262.63         2359          0.71           -0.11     285.34       2.85  CCI30_SignalMethod=56; MaxOrders=0; MaxOrdersPerType=0;
         121 -262.63         2359          0.71           -0.11     285.34       2.85  CCI30_SignalMethod=57; MaxOrders=0; MaxOrdersPerType=0;
         122 -262.63         2359          0.71           -0.11     285.34       2.85  CCI30_SignalMethod=58; MaxOrders=0; MaxOrdersPerType=0;
         123 -262.63         2359          0.71           -0.11     285.34       2.85  CCI30_SignalMethod=59; MaxOrders=0; MaxOrdersPerType=0;
         124 -262.63         2359          0.71           -0.11     285.34       2.85  CCI30_SignalMethod=60; MaxOrders=0; MaxOrdersPerType=0;
         125 -262.63         2359          0.71           -0.11     285.34       2.85  CCI30_SignalMethod=61; MaxOrders=0; MaxOrdersPerType=0;
         126 -262.63         2359          0.71           -0.11     285.34       2.85  CCI30_SignalMethod=62; MaxOrders=0; MaxOrdersPerType=0;
         127 -262.63         2359          0.71           -0.11     285.34       2.85  CCI30_SignalMethod=63; MaxOrders=0; MaxOrdersPerType=0;
          89 -265.18         2361          0.70           -0.11     287.89       2.88  CCI30_SignalMethod=25; MaxOrders=0; MaxOrdersPerType=0;
          93 -265.18         2361          0.70           -0.11     287.89       2.88  CCI30_SignalMethod=29; MaxOrders=0; MaxOrdersPerType=0;
          36 -266.84         2386          0.70           -0.11     289.55       2.90 CCI30_SignalMethod=-28; MaxOrders=0; MaxOrdersPerType=0;
          81 -267.47         2362          0.70           -0.11     290.18       2.90  CCI30_SignalMethod=17; MaxOrders=0; MaxOrdersPerType=0;
