


                                                                 Optimization Report
                                                             EA31337-Lite-Optimize-v1.076
                                                            Tripleafx-FX-Demo (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2018.01.04 03:00 - 2018.12.30 23:30 (2018.01.01 - 2018.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          10
                                                                 [Optimization Graph]
        Pass Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
          72  29.01           13          0.00            2.23       4.31       0.04   CCI30_SignalMethod=8; MaxOrders=0; MaxOrdersPerType=0;
          76  27.92           11          0.00            2.54       4.31       0.04  CCI30_SignalMethod=12; MaxOrders=0; MaxOrdersPerType=0;
          68  26.20           18          4.27            1.46       9.01       0.09   CCI30_SignalMethod=4; MaxOrders=0; MaxOrdersPerType=0;
          74  20.39            9          0.00            2.27       4.31       0.04  CCI30_SignalMethod=10; MaxOrders=0; MaxOrdersPerType=0;
          70  19.30            7          0.00            2.76       4.31       0.04   CCI30_SignalMethod=6; MaxOrders=0; MaxOrdersPerType=0;
          78  19.30            7          0.00            2.76       4.31       0.04  CCI30_SignalMethod=14; MaxOrders=0; MaxOrdersPerType=0;
          67  18.05            5          0.00            3.61       3.18       0.03   CCI30_SignalMethod=3; MaxOrders=0; MaxOrdersPerType=0;
          71  18.05            5          0.00            3.61       3.18       0.03   CCI30_SignalMethod=7; MaxOrders=0; MaxOrdersPerType=0;
          75  18.05            5          0.00            3.61       3.18       0.03  CCI30_SignalMethod=11; MaxOrders=0; MaxOrdersPerType=0;
          79  18.05            5          0.00            3.61       3.18       0.03  CCI30_SignalMethod=15; MaxOrders=0; MaxOrdersPerType=0;
          66  18.58           12          5.64            1.55       7.90       0.08   CCI30_SignalMethod=2; MaxOrders=0; MaxOrdersPerType=0;
          73  18.93            6          0.00            3.15       3.18       0.03   CCI30_SignalMethod=9; MaxOrders=0; MaxOrdersPerType=0;
          77  18.93            6          0.00            3.15       3.18       0.03  CCI30_SignalMethod=13; MaxOrders=0; MaxOrdersPerType=0;
          24  16.22          913          1.03            0.02      64.48       0.64 CCI30_SignalMethod=-40; MaxOrders=0; MaxOrdersPerType=0;
          28  16.22          913          1.03            0.02      64.48       0.64 CCI30_SignalMethod=-36; MaxOrders=0; MaxOrdersPerType=0;
          65  12.31           10          2.54            1.23       9.68       0.10   CCI30_SignalMethod=1; MaxOrders=0; MaxOrdersPerType=0;
          69  12.31           10          2.54            1.23       9.68       0.10   CCI30_SignalMethod=5; MaxOrders=0; MaxOrdersPerType=0;
          32  10.47          176          1.10            0.06      21.01       0.21 CCI30_SignalMethod=-32; MaxOrders=0; MaxOrdersPerType=0;
          88   7.11            4          0.00            1.78       2.24       0.02  CCI30_SignalMethod=24; MaxOrders=0; MaxOrdersPerType=0;
          92   7.11            4          0.00            1.78       2.24       0.02  CCI30_SignalMethod=28; MaxOrders=0; MaxOrdersPerType=0;
          12   6.09         1781          1.01            0.00      92.89       0.93 CCI30_SignalMethod=-52; MaxOrders=0; MaxOrdersPerType=0;
          36   5.88           63          1.15            0.09      13.81       0.14 CCI30_SignalMethod=-28; MaxOrders=0; MaxOrdersPerType=0;
          52   2.35           59          1.06            0.04      15.24       0.15 CCI30_SignalMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
          48   2.62           80          1.05            0.03      22.47       0.22 CCI30_SignalMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
          80   2.95           11          1.37            0.27       7.43       0.07  CCI30_SignalMethod=16; MaxOrders=0; MaxOrdersPerType=0;
          82   1.08            1          0.00            1.08       1.17       0.01  CCI30_SignalMethod=18; MaxOrders=0; MaxOrdersPerType=0;
          83   1.08            1          0.00            1.08       1.17       0.01  CCI30_SignalMethod=19; MaxOrders=0; MaxOrdersPerType=0;
          86   1.08            1          0.00            1.08       1.17       0.01  CCI30_SignalMethod=22; MaxOrders=0; MaxOrdersPerType=0;
          87   1.08            1          0.00            1.08       1.17       0.01  CCI30_SignalMethod=23; MaxOrders=0; MaxOrdersPerType=0;
          90   1.08            1          0.00            1.08       1.17       0.01  CCI30_SignalMethod=26; MaxOrders=0; MaxOrdersPerType=0;
          91   1.08            1          0.00            1.08       1.17       0.01  CCI30_SignalMethod=27; MaxOrders=0; MaxOrdersPerType=0;
          94   1.08            1          0.00            1.08       1.17       0.01  CCI30_SignalMethod=30; MaxOrders=0; MaxOrdersPerType=0;
          95   1.08            1          0.00            1.08       1.17       0.01  CCI30_SignalMethod=31; MaxOrders=0; MaxOrdersPerType=0;
          84   1.16           10          1.15            0.12       9.22       0.09  CCI30_SignalMethod=20; MaxOrders=0; MaxOrdersPerType=0;
          89   1.96            2          0.00            0.98       1.31       0.01  CCI30_SignalMethod=25; MaxOrders=0; MaxOrdersPerType=0;
          93   1.96            2          0.00            0.98       1.31       0.01  CCI30_SignalMethod=29; MaxOrders=0; MaxOrdersPerType=0;
          34  -0.19           18          0.98           -0.01       9.16       0.09 CCI30_SignalMethod=-30; MaxOrders=0; MaxOrdersPerType=0;
          35   0.00            0          0.00            0.00       0.00       0.00 CCI30_SignalMethod=-29; MaxOrders=0; MaxOrdersPerType=0;
