


                                                                 Optimization Report
                                                             EA31337-Lite-Optimize-v1.076
                                                            Tripleafx-FX-Demo (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2018.01.04 03:00 - 2018.12.30 23:30 (2018.01.01 - 2018.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          10
                                                                 [Optimization Graph]
        Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
          32  104.30          928          1.13            0.11      89.37       0.89 CCI5_SignalMethod=-32; MaxOrders=0; MaxOrdersPerType=0;
          96   91.27          161          1.95            0.57      26.47       0.26  CCI5_SignalMethod=32; MaxOrders=0; MaxOrdersPerType=0;
          36   78.40          277          1.35            0.28      32.96       0.33 CCI5_SignalMethod=-28; MaxOrders=0; MaxOrdersPerType=0;
          64   67.47        15298          1.01            0.00    1136.90      11.25   CCI5_SignalMethod=0; MaxOrders=0; MaxOrdersPerType=0;
          52   59.55          263          1.27            0.23      37.74       0.38 CCI5_SignalMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
         112   58.37           74          2.81            0.79      14.99       0.15  CCI5_SignalMethod=48; MaxOrders=0; MaxOrdersPerType=0;
          48   53.83          417          1.16            0.13      61.15       0.61 CCI5_SignalMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
          20   49.40         7174          1.01            0.01     601.34       5.98 CCI5_SignalMethod=-44; MaxOrders=0; MaxOrdersPerType=0;
          80   49.86          940          1.08            0.05     185.34       1.81  CCI5_SignalMethod=16; MaxOrders=0; MaxOrdersPerType=0;
         100   48.21           43          4.99            1.12       8.28       0.08  CCI5_SignalMethod=36; MaxOrders=0; MaxOrdersPerType=0;
          33   47.57          117          1.52            0.41      25.34       0.25 CCI5_SignalMethod=-31; MaxOrders=0; MaxOrdersPerType=0;
          37   47.57          117          1.52            0.41      25.34       0.25 CCI5_SignalMethod=-27; MaxOrders=0; MaxOrdersPerType=0;
          49   47.57          117          1.52            0.41      25.34       0.25 CCI5_SignalMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
          53   47.57          117          1.52            0.41      25.34       0.25 CCI5_SignalMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
         116   46.02           42          4.81            1.10       8.28       0.08  CCI5_SignalMethod=52; MaxOrders=0; MaxOrdersPerType=0;
          84   44.87          868          1.08            0.05     163.82       1.60  CCI5_SignalMethod=20; MaxOrders=0; MaxOrdersPerType=0;
          97   21.30           26          2.77            0.82       8.28       0.08  CCI5_SignalMethod=33; MaxOrders=0; MaxOrdersPerType=0;
         101   21.30           26          2.77            0.82       8.28       0.08  CCI5_SignalMethod=37; MaxOrders=0; MaxOrdersPerType=0;
         113   21.30           26          2.77            0.82       8.28       0.08  CCI5_SignalMethod=49; MaxOrders=0; MaxOrdersPerType=0;
         117   21.30           26          2.77            0.82       8.28       0.08  CCI5_SignalMethod=53; MaxOrders=0; MaxOrdersPerType=0;
           4    9.07        12189          1.00            0.00    1003.90       9.20 CCI5_SignalMethod=-60; MaxOrders=0; MaxOrdersPerType=0;
          16    3.94         7587          1.00            0.00     647.40       6.44 CCI5_SignalMethod=-48; MaxOrders=0; MaxOrdersPerType=0;
          68    1.74         1375          1.00            0.00     284.56       2.77   CCI5_SignalMethod=4; MaxOrders=0; MaxOrdersPerType=0;
          98   -0.60           18          0.96           -0.03      11.80       0.12  CCI5_SignalMethod=34; MaxOrders=0; MaxOrdersPerType=0;
          35    0.00            0          0.00            0.00       0.00       0.00 CCI5_SignalMethod=-29; MaxOrders=0; MaxOrdersPerType=0;
          38    0.00            0          0.00            0.00       0.00       0.00 CCI5_SignalMethod=-26; MaxOrders=0; MaxOrdersPerType=0;
          39    0.00            0          0.00            0.00       0.00       0.00 CCI5_SignalMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
          40    0.00            0          0.00            0.00       0.00       0.00 CCI5_SignalMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
          41    0.00            0          0.00            0.00       0.00       0.00 CCI5_SignalMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
          42    0.00            0          0.00            0.00       0.00       0.00 CCI5_SignalMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
          43    0.00            0          0.00            0.00       0.00       0.00 CCI5_SignalMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
          44    0.00            0          0.00            0.00       0.00       0.00 CCI5_SignalMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
          45    0.00            0          0.00            0.00       0.00       0.00 CCI5_SignalMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
          46    0.00            0          0.00            0.00       0.00       0.00 CCI5_SignalMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
          47    0.00            0          0.00            0.00       0.00       0.00 CCI5_SignalMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
          50    0.00            0          0.00            0.00       0.00       0.00 CCI5_SignalMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
          51    0.00            0          0.00            0.00       0.00       0.00 CCI5_SignalMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
          54    0.00            0          0.00            0.00       0.00       0.00 CCI5_SignalMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
          55    0.00            0          0.00            0.00       0.00       0.00  CCI5_SignalMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
          56    0.00            0          0.00            0.00       0.00       0.00  CCI5_SignalMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
          57    0.00            0          0.00            0.00       0.00       0.00  CCI5_SignalMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
          58    0.00            0          0.00            0.00       0.00       0.00  CCI5_SignalMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
          59    0.00            0          0.00            0.00       0.00       0.00  CCI5_SignalMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
          60    0.00            0          0.00            0.00       0.00       0.00  CCI5_SignalMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
