


                                                                 Optimization Report
                                                             EA31337-Lite-Optimize-v1.076
                                                            Tripleafx-FX-Demo (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2018.01.04 03:00 - 2018.12.30 23:30 (2018.01.01 - 2018.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          10
                                                                 [Optimization Graph]
        Pass Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
           9 154.42         2360          1.12            0.07     158.94       1.59 CCI15_SignalMethod=-55; MaxOrders=0; MaxOrdersPerType=0;
          13 154.42         2360          1.12            0.07     158.94       1.59 CCI15_SignalMethod=-51; MaxOrders=0; MaxOrdersPerType=0;
          25 149.06         1607          1.17            0.09     101.64       1.00 CCI15_SignalMethod=-39; MaxOrders=0; MaxOrdersPerType=0;
          29 149.06         1607          1.17            0.09     101.64       1.00 CCI15_SignalMethod=-35; MaxOrders=0; MaxOrdersPerType=0;
           1 132.42         2647          1.09            0.05     208.44       2.08 CCI15_SignalMethod=-63; MaxOrders=0; MaxOrdersPerType=0;
           5 132.42         2647          1.09            0.05     208.44       2.08 CCI15_SignalMethod=-59; MaxOrders=0; MaxOrdersPerType=0;
           8 127.09         3694          1.06            0.03     287.31       2.87 CCI15_SignalMethod=-56; MaxOrders=0; MaxOrdersPerType=0;
          17 125.91         1894          1.12            0.07     127.96       1.28 CCI15_SignalMethod=-47; MaxOrders=0; MaxOrdersPerType=0;
          21 125.91         1894          1.12            0.07     127.96       1.28 CCI15_SignalMethod=-43; MaxOrders=0; MaxOrdersPerType=0;
          16 124.55         2630          1.08            0.05     171.19       1.71 CCI15_SignalMethod=-48; MaxOrders=0; MaxOrdersPerType=0;
          24 116.27         1842          1.11            0.06     126.44       1.24 CCI15_SignalMethod=-40; MaxOrders=0; MaxOrdersPerType=0;
          28 116.27         1842          1.11            0.06     126.44       1.24 CCI15_SignalMethod=-36; MaxOrders=0; MaxOrdersPerType=0;
          64 110.14         5238          1.04            0.02     419.75       4.20   CCI15_SignalMethod=0; MaxOrders=0; MaxOrdersPerType=0;
          12  97.35         3496          1.05            0.03     254.87       2.55 CCI15_SignalMethod=-52; MaxOrders=0; MaxOrdersPerType=0;
           4  74.86         4245          1.03            0.02     338.76       3.39 CCI15_SignalMethod=-60; MaxOrders=0; MaxOrdersPerType=0;
          20  61.69         2497          1.04            0.02     179.05       1.79 CCI15_SignalMethod=-44; MaxOrders=0; MaxOrdersPerType=0;
          10  57.16         2245          1.04            0.03     211.02       2.11 CCI15_SignalMethod=-54; MaxOrders=0; MaxOrdersPerType=0;
           6  28.31         2047          1.02            0.01     176.41       1.76 CCI15_SignalMethod=-58; MaxOrders=0; MaxOrdersPerType=0;
          14  28.31         2047          1.02            0.01     176.41       1.76 CCI15_SignalMethod=-50; MaxOrders=0; MaxOrdersPerType=0;
