


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.076
                                                            Tripleafx-FX-Demo (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2018.01.04 03:00 - 2018.02.27 23:30 (2018.01.01 - 2018.02.28)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          10
                                                                 [Optimization Graph]
        Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
           1 -262.63         2359          0.71           -0.11     285.34       2.85 CCI15_SignalMethod=-63; MaxOrders=0; MaxOrdersPerType=0;
           2 -262.63         2359          0.71           -0.11     285.34       2.85 CCI15_SignalMethod=-62; MaxOrders=0; MaxOrdersPerType=0;
           3 -262.63         2359          0.71           -0.11     285.34       2.85 CCI15_SignalMethod=-61; MaxOrders=0; MaxOrdersPerType=0;
           4 -262.63         2359          0.71           -0.11     285.34       2.85 CCI15_SignalMethod=-60; MaxOrders=0; MaxOrdersPerType=0;
           5 -262.63         2359          0.71           -0.11     285.34       2.85 CCI15_SignalMethod=-59; MaxOrders=0; MaxOrdersPerType=0;
           6 -262.63         2359          0.71           -0.11     285.34       2.85 CCI15_SignalMethod=-58; MaxOrders=0; MaxOrdersPerType=0;
           7 -262.63         2359          0.71           -0.11     285.34       2.85 CCI15_SignalMethod=-57; MaxOrders=0; MaxOrdersPerType=0;
           8 -262.63         2359          0.71           -0.11     285.34       2.85 CCI15_SignalMethod=-56; MaxOrders=0; MaxOrdersPerType=0;
           9 -262.63         2359          0.71           -0.11     285.34       2.85 CCI15_SignalMethod=-55; MaxOrders=0; MaxOrdersPerType=0;
          10 -262.63         2359          0.71           -0.11     285.34       2.85 CCI15_SignalMethod=-54; MaxOrders=0; MaxOrdersPerType=0;
          11 -262.63         2359          0.71           -0.11     285.34       2.85 CCI15_SignalMethod=-53; MaxOrders=0; MaxOrdersPerType=0;
          12 -262.63         2359          0.71           -0.11     285.34       2.85 CCI15_SignalMethod=-52; MaxOrders=0; MaxOrdersPerType=0;
          13 -262.63         2359          0.71           -0.11     285.34       2.85 CCI15_SignalMethod=-51; MaxOrders=0; MaxOrdersPerType=0;
          14 -262.63         2359          0.71           -0.11     285.34       2.85 CCI15_SignalMethod=-50; MaxOrders=0; MaxOrdersPerType=0;
          15 -262.63         2359          0.71           -0.11     285.34       2.85 CCI15_SignalMethod=-49; MaxOrders=0; MaxOrdersPerType=0;
          16 -262.63         2359          0.71           -0.11     285.34       2.85 CCI15_SignalMethod=-48; MaxOrders=0; MaxOrdersPerType=0;
          17 -262.63         2359          0.71           -0.11     285.34       2.85 CCI15_SignalMethod=-47; MaxOrders=0; MaxOrdersPerType=0;
          18 -262.63         2359          0.71           -0.11     285.34       2.85 CCI15_SignalMethod=-46; MaxOrders=0; MaxOrdersPerType=0;
          19 -262.63         2359          0.71           -0.11     285.34       2.85 CCI15_SignalMethod=-45; MaxOrders=0; MaxOrdersPerType=0;
          20 -262.63         2359          0.71           -0.11     285.34       2.85 CCI15_SignalMethod=-44; MaxOrders=0; MaxOrdersPerType=0;
          21 -262.63         2359          0.71           -0.11     285.34       2.85 CCI15_SignalMethod=-43; MaxOrders=0; MaxOrdersPerType=0;
          22 -262.63         2359          0.71           -0.11     285.34       2.85 CCI15_SignalMethod=-42; MaxOrders=0; MaxOrdersPerType=0;
          23 -262.63         2359          0.71           -0.11     285.34       2.85 CCI15_SignalMethod=-41; MaxOrders=0; MaxOrdersPerType=0;
          24 -262.63         2359          0.71           -0.11     285.34       2.85 CCI15_SignalMethod=-40; MaxOrders=0; MaxOrdersPerType=0;
          25 -262.63         2359          0.71           -0.11     285.34       2.85 CCI15_SignalMethod=-39; MaxOrders=0; MaxOrdersPerType=0;
          26 -262.63         2359          0.71           -0.11     285.34       2.85 CCI15_SignalMethod=-38; MaxOrders=0; MaxOrdersPerType=0;
          27 -262.63         2359          0.71           -0.11     285.34       2.85 CCI15_SignalMethod=-37; MaxOrders=0; MaxOrdersPerType=0;
          28 -262.63         2359          0.71           -0.11     285.34       2.85 CCI15_SignalMethod=-36; MaxOrders=0; MaxOrdersPerType=0;
          29 -262.63         2359          0.71           -0.11     285.34       2.85 CCI15_SignalMethod=-35; MaxOrders=0; MaxOrdersPerType=0;
