


                                                                 Optimization Report
                                                             EA31337-Lite-Optimize-v1.076
                                                            Tripleafx-FX-Demo (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2018.01.04 03:00 - 2018.12.30 23:30 (2018.01.01 - 2018.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          10
                                                                 [Optimization Graph]
        Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
          68  1342.62        13726          1.13            0.10    1216.10       9.68   CCI1_SignalMethod=4; MaxOrders=0; MaxOrdersPerType=0;
          72  1290.44        11626          1.15            0.11    1041.70       8.45   CCI1_SignalMethod=8; MaxOrders=0; MaxOrdersPerType=0;
          76  1216.61        10969          1.15            0.11     990.24       8.11  CCI1_SignalMethod=12; MaxOrders=0; MaxOrdersPerType=0;
          74   892.93         6762          1.18            0.13     657.53       5.69  CCI1_SignalMethod=10; MaxOrders=0; MaxOrdersPerType=0;
          65   855.49         8242          1.14            0.10     779.43       6.70   CCI1_SignalMethod=1; MaxOrders=0; MaxOrdersPerType=0;
          69   855.49         8242          1.14            0.10     779.43       6.70   CCI1_SignalMethod=5; MaxOrders=0; MaxOrdersPerType=0;
          66   825.91         7669          1.15            0.11     786.82       6.78   CCI1_SignalMethod=2; MaxOrders=0; MaxOrdersPerType=0;
          70   820.32         6105          1.18            0.13     606.07       5.30   CCI1_SignalMethod=6; MaxOrders=0; MaxOrdersPerType=0;
          78   820.32         6105          1.18            0.13     606.07       5.30  CCI1_SignalMethod=14; MaxOrders=0; MaxOrdersPerType=0;
          73   800.43         7141          1.15            0.11     671.00       5.85   CCI1_SignalMethod=9; MaxOrders=0; MaxOrdersPerType=0;
          77   800.43         7141          1.15            0.11     671.00       5.85  CCI1_SignalMethod=13; MaxOrders=0; MaxOrdersPerType=0;
          80   603.92         8869          1.09            0.07     859.52       7.50  CCI1_SignalMethod=16; MaxOrders=0; MaxOrdersPerType=0;
          84   577.12         8292          1.09            0.07     796.93       7.01  CCI1_SignalMethod=20; MaxOrders=0; MaxOrdersPerType=0;
          88   512.45         5952          1.11            0.09     583.15       5.26  CCI1_SignalMethod=24; MaxOrders=0; MaxOrdersPerType=0;
          92   512.45         5952          1.11            0.09     583.15       5.26  CCI1_SignalMethod=28; MaxOrders=0; MaxOrdersPerType=0;
          81   496.29         6194          1.11            0.08     569.87       5.15  CCI1_SignalMethod=17; MaxOrders=0; MaxOrdersPerType=0;
          85   496.29         6194          1.11            0.08     569.87       5.15  CCI1_SignalMethod=21; MaxOrders=0; MaxOrdersPerType=0;
          67   475.80         4000          1.15            0.12     452.24       4.14   CCI1_SignalMethod=3; MaxOrders=0; MaxOrdersPerType=0;
          71   475.80         4000          1.15            0.12     452.24       4.14   CCI1_SignalMethod=7; MaxOrders=0; MaxOrdersPerType=0;
          75   475.80         4000          1.15            0.12     452.24       4.14  CCI1_SignalMethod=11; MaxOrders=0; MaxOrdersPerType=0;
          79   475.80         4000          1.15            0.12     452.24       4.14  CCI1_SignalMethod=15; MaxOrders=0; MaxOrdersPerType=0;
          89   443.49         5093          1.12            0.09     469.37       4.30  CCI1_SignalMethod=25; MaxOrders=0; MaxOrdersPerType=0;
          93   443.49         5093          1.12            0.09     469.37       4.30  CCI1_SignalMethod=29; MaxOrders=0; MaxOrdersPerType=0;
          18   241.11         9092          1.03            0.03     627.78       5.82 CCI1_SignalMethod=-46; MaxOrders=0; MaxOrdersPerType=0;
          19   241.11         9092          1.03            0.03     627.78       5.82 CCI1_SignalMethod=-45; MaxOrders=0; MaxOrdersPerType=0;
          22   241.11         9092          1.03            0.03     627.78       5.82 CCI1_SignalMethod=-42; MaxOrders=0; MaxOrdersPerType=0;
          23   241.11         9092          1.03            0.03     627.78       5.82 CCI1_SignalMethod=-41; MaxOrders=0; MaxOrdersPerType=0;
          26   241.11         9092          1.03            0.03     627.78       5.82 CCI1_SignalMethod=-38; MaxOrders=0; MaxOrdersPerType=0;
          27   241.11         9092          1.03            0.03     627.78       5.82 CCI1_SignalMethod=-37; MaxOrders=0; MaxOrdersPerType=0;
          30   241.11         9092          1.03            0.03     627.78       5.82 CCI1_SignalMethod=-34; MaxOrders=0; MaxOrdersPerType=0;
          31   241.11         9092          1.03            0.03     627.78       5.82 CCI1_SignalMethod=-33; MaxOrders=0; MaxOrdersPerType=0;
          82   122.66         1952          1.08            0.06     306.14       2.94  CCI1_SignalMethod=18; MaxOrders=0; MaxOrdersPerType=0;
          83   122.66         1952          1.08            0.06     306.14       2.94  CCI1_SignalMethod=19; MaxOrders=0; MaxOrdersPerType=0;
          86   122.66         1952          1.08            0.06     306.14       2.94  CCI1_SignalMethod=22; MaxOrders=0; MaxOrdersPerType=0;
          87   122.66         1952          1.08            0.06     306.14       2.94  CCI1_SignalMethod=23; MaxOrders=0; MaxOrdersPerType=0;
          90   122.66         1952          1.08            0.06     306.14       2.94  CCI1_SignalMethod=26; MaxOrders=0; MaxOrdersPerType=0;
          91   122.66         1952          1.08            0.06     306.14       2.94  CCI1_SignalMethod=27; MaxOrders=0; MaxOrdersPerType=0;
          94   122.66         1952          1.08            0.06     306.14       2.94  CCI1_SignalMethod=30; MaxOrders=0; MaxOrdersPerType=0;
          95   122.66         1952          1.08            0.06     306.14       2.94  CCI1_SignalMethod=31; MaxOrders=0; MaxOrdersPerType=0;
          25    92.38        23266          1.00            0.00    1391.24      13.71 CCI1_SignalMethod=-39; MaxOrders=0; MaxOrdersPerType=0;
          29    92.38        23266          1.00            0.00    1391.24      13.71 CCI1_SignalMethod=-35; MaxOrders=0; MaxOrdersPerType=0;
          10    29.55        31926          1.00            0.00    2113.20      20.56 CCI1_SignalMethod=-54; MaxOrders=0; MaxOrdersPerType=0;
          96    23.19         1089          1.03            0.02     119.88       1.18  CCI1_SignalMethod=32; MaxOrders=0; MaxOrdersPerType=0;
           3    16.65        19417          1.00            0.00    1307.96      11.80 CCI1_SignalMethod=-61; MaxOrders=0; MaxOrdersPerType=0;
           7    16.65        19417          1.00            0.00    1307.96      11.80 CCI1_SignalMethod=-57; MaxOrders=0; MaxOrdersPerType=0;
          11    16.65        19417          1.00            0.00    1307.96      11.80 CCI1_SignalMethod=-53; MaxOrders=0; MaxOrdersPerType=0;
          15    16.65        19417          1.00            0.00    1307.96      11.80 CCI1_SignalMethod=-49; MaxOrders=0; MaxOrdersPerType=0;
         112     5.47          529          1.02            0.01      56.21       0.56  CCI1_SignalMethod=48; MaxOrders=0; MaxOrdersPerType=0;
          35     0.00            0          0.00            0.00       0.00       0.00 CCI1_SignalMethod=-29; MaxOrders=0; MaxOrdersPerType=0;
          38     0.00            0          0.00            0.00       0.00       0.00 CCI1_SignalMethod=-26; MaxOrders=0; MaxOrdersPerType=0;
          39     0.00            0          0.00            0.00       0.00       0.00 CCI1_SignalMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
          40     0.00            0          0.00            0.00       0.00       0.00 CCI1_SignalMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
          41     0.00            0          0.00            0.00       0.00       0.00 CCI1_SignalMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
          42     0.00            0          0.00            0.00       0.00       0.00 CCI1_SignalMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
          43     0.00            0          0.00            0.00       0.00       0.00 CCI1_SignalMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
          44     0.00            0          0.00            0.00       0.00       0.00 CCI1_SignalMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
          45     0.00            0          0.00            0.00       0.00       0.00 CCI1_SignalMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
          46     0.00            0          0.00            0.00       0.00       0.00 CCI1_SignalMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
          47     0.00            0          0.00            0.00       0.00       0.00 CCI1_SignalMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
          50     0.00            0          0.00            0.00       0.00       0.00 CCI1_SignalMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
          51     0.00            0          0.00            0.00       0.00       0.00 CCI1_SignalMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
          54     0.00            0          0.00            0.00       0.00       0.00 CCI1_SignalMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
          55     0.00            0          0.00            0.00       0.00       0.00  CCI1_SignalMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
          56     0.00            0          0.00            0.00       0.00       0.00  CCI1_SignalMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
          57     0.00            0          0.00            0.00       0.00       0.00  CCI1_SignalMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
          58     0.00            0          0.00            0.00       0.00       0.00  CCI1_SignalMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
          59     0.00            0          0.00            0.00       0.00       0.00  CCI1_SignalMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
