


                                                                 Optimization Report
                                                             EA31337-Lite-Optimize-v1.076
                                                            Tripleafx-FX-Demo (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2018.01.04 03:00 - 2018.06.29 20:30 (2018.01.01 - 2018.06.30)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          10
                                                                 [Optimization Graph]
    Pass Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
      52  24.51           97          1.84            0.25      29.74       0.30 Fractals_TrailingStopMethod=-26; MaxOrders=0; MaxOrdersPerType=0;
       6  11.13           97          1.29            0.11      15.14       0.15  Fractals_TrailingStopMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
       5   3.69           97          1.08            0.04      33.11       0.33   Fractals_TrailingStopMethod=3; MaxOrders=0; MaxOrdersPerType=0;
       4   2.89           97          1.10            0.03      15.44       0.15  Fractals_TrailingStopMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
      51  -0.43           97          0.99           -0.00      46.66       0.46  Fractals_TrailingStopMethod=26; MaxOrders=0; MaxOrdersPerType=0;
      18  -1.22           97          0.96           -0.01      22.25       0.22  Fractals_TrailingStopMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
      22  -2.41           97          0.97           -0.02      52.15       0.52 Fractals_TrailingStopMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
       8  -7.65           97          0.88           -0.08      38.04       0.38  Fractals_TrailingStopMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
       3  -7.35           97          0.80           -0.08      28.66       0.29   Fractals_TrailingStopMethod=2; MaxOrders=0; MaxOrdersPerType=0;
      20 -11.35           97          0.87           -0.12      54.49       0.54 Fractals_TrailingStopMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
      28 -14.53           97          0.84           -0.15      60.93       0.61 Fractals_TrailingStopMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
      30 -15.83           97          0.85           -0.16      63.77       0.63 Fractals_TrailingStopMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
