


                                                                 Optimization Report
                                                             EA31337-Lite-Optimize-v1.076
                                                            Tripleafx-FX-Demo (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2018.01.04 03:00 - 2018.12.30 23:30 (2018.01.01 - 2018.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          10
                                                                 [Optimization Graph]
   Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
      1  -65.44         3952          0.98           -0.02     280.54       2.79   Fractals_TrailingStopMethod=1; MaxOrders=0; MaxOrdersPerType=0;
      2  -66.58         3952          0.98           -0.02     280.54       2.79  Fractals_TrailingStopMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
     41  -80.99         3952          0.97           -0.02     287.37       2.84  Fractals_TrailingStopMethod=21; MaxOrders=0; MaxOrdersPerType=0;
     42  -80.99         3952          0.97           -0.02     287.37       2.84 Fractals_TrailingStopMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
     47  -83.91         3952          0.97           -0.02     288.98       2.85  Fractals_TrailingStopMethod=24; MaxOrders=0; MaxOrdersPerType=0;
     48  -83.91         3952          0.97           -0.02     288.98       2.85 Fractals_TrailingStopMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
     25  -86.82         3952          0.97           -0.02     290.26       2.89  Fractals_TrailingStopMethod=13; MaxOrders=0; MaxOrdersPerType=0;
     26  -86.82         3952          0.97           -0.02     290.26       2.89 Fractals_TrailingStopMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
     35  -86.82         3952          0.97           -0.02     290.26       2.89  Fractals_TrailingStopMethod=18; MaxOrders=0; MaxOrdersPerType=0;
     36  -86.82         3952          0.97           -0.02     290.26       2.89 Fractals_TrailingStopMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
     33  -86.80         3952          0.97           -0.02     290.24       2.89  Fractals_TrailingStopMethod=17; MaxOrders=0; MaxOrdersPerType=0;
     34  -86.80         3952          0.97           -0.02     290.24       2.89 Fractals_TrailingStopMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
     45  -86.21         3952          0.97           -0.02     289.88       2.89  Fractals_TrailingStopMethod=23; MaxOrders=0; MaxOrdersPerType=0;
     46  -86.21         3952          0.97           -0.02     289.88       2.89 Fractals_TrailingStopMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
     23  -87.17         3952          0.97           -0.02     290.24       2.89  Fractals_TrailingStopMethod=12; MaxOrders=0; MaxOrdersPerType=0;
     24  -87.17         3952          0.97           -0.02     290.24       2.89 Fractals_TrailingStopMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
     14 -106.76         3952          0.97           -0.03     314.71       3.10  Fractals_TrailingStopMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
     13 -131.93         3952          0.96           -0.03     328.64       3.24   Fractals_TrailingStopMethod=7; MaxOrders=0; MaxOrdersPerType=0;
     53 -154.55         3952          0.95           -0.04     324.98       3.20  Fractals_TrailingStopMethod=27; MaxOrders=0; MaxOrdersPerType=0;
     11 -157.99         3952          0.95           -0.04     341.59       3.37   Fractals_TrailingStopMethod=6; MaxOrders=0; MaxOrdersPerType=0;
     12 -157.64         3952          0.95           -0.04     337.25       3.33  Fractals_TrailingStopMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
     54 -169.92         3952          0.94           -0.04     339.62       3.35 Fractals_TrailingStopMethod=-27; MaxOrders=0; MaxOrdersPerType=0;
     16 -222.50         3952          0.93           -0.06     326.53       3.25  Fractals_TrailingStopMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
     15 -266.46         3952          0.92           -0.07     347.84       3.47   Fractals_TrailingStopMethod=8; MaxOrders=0; MaxOrdersPerType=0;
     17 -334.99         3952          0.83           -0.08     400.89       4.01   Fractals_TrailingStopMethod=9; MaxOrders=0; MaxOrdersPerType=0;
      8 -387.60         3952          0.75           -0.10     401.90       4.02  Fractals_TrailingStopMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
