


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.076
                                                            Tripleafx-FX-Demo (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2018.01.04 03:00 - 2018.04.29 23:30 (2018.01.01 - 2018.04.30)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          10
                                                                 [Optimization Graph]
   Pass Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
     34 101.03          210          1.70            0.48      27.61       0.27 Fractals_TrailingProfitMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
     45  93.10          210          1.61            0.44      29.77       0.30  Fractals_TrailingProfitMethod=23; MaxOrders=0; MaxOrdersPerType=0;
     33  93.71          215          1.61            0.44      27.61       0.27  Fractals_TrailingProfitMethod=17; MaxOrders=0; MaxOrdersPerType=0;
     24  75.02          221          1.43            0.34      26.57       0.27 Fractals_TrailingProfitMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
     48  68.28          202          1.42            0.34      44.06       0.44 Fractals_TrailingProfitMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
     42  67.13          226          1.38            0.30      26.57       0.27 Fractals_TrailingProfitMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
     26  66.17          213          1.42            0.31      37.83       0.38 Fractals_TrailingProfitMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
     36  63.66          208          1.41            0.31      37.83       0.38 Fractals_TrailingProfitMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
     46  63.67          211          1.39            0.30      38.59       0.39 Fractals_TrailingProfitMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
     47  61.10          207          1.36            0.30      44.06       0.44  Fractals_TrailingProfitMethod=24; MaxOrders=0; MaxOrdersPerType=0;
      2  60.87          234          1.32            0.26      27.78       0.28  Fractals_TrailingProfitMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
      1  58.48          256          1.30            0.23      27.78       0.28   Fractals_TrailingProfitMethod=1; MaxOrders=0; MaxOrdersPerType=0;
     23  57.61          231          1.32            0.25      26.57       0.27  Fractals_TrailingProfitMethod=12; MaxOrders=0; MaxOrdersPerType=0;
     25  55.72          214          1.34            0.26      40.18       0.40  Fractals_TrailingProfitMethod=13; MaxOrders=0; MaxOrdersPerType=0;
     11  55.78          225          1.33            0.25      35.46       0.35   Fractals_TrailingProfitMethod=6; MaxOrders=0; MaxOrdersPerType=0;
