


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.076
                                                            Tripleafx-FX-Demo (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2018.01.04 03:00 - 2018.02.27 23:30 (2018.01.01 - 2018.02.28)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          10
                                                                 [Optimization Graph]
   Pass Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
     24  61.54          117          1.63            0.53      32.08       0.32 Fractals_TrailingProfitMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
     23  60.66          125          1.61            0.49      32.33       0.32  Fractals_TrailingProfitMethod=12; MaxOrders=0; MaxOrdersPerType=0;
     42  47.70          109          1.56            0.44      37.30       0.37 Fractals_TrailingProfitMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
     47  46.15          111          1.53            0.42      43.24       0.43  Fractals_TrailingProfitMethod=24; MaxOrders=0; MaxOrdersPerType=0;
     48  46.43          103          1.55            0.45      43.24       0.43 Fractals_TrailingProfitMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
      1  44.49          159          1.38            0.28      28.30       0.28   Fractals_TrailingProfitMethod=1; MaxOrders=0; MaxOrdersPerType=0;
     41  42.58          109          1.50            0.39      37.30       0.37  Fractals_TrailingProfitMethod=21; MaxOrders=0; MaxOrdersPerType=0;
     11  40.04          141          1.39            0.28      20.44       0.20   Fractals_TrailingProfitMethod=6; MaxOrders=0; MaxOrdersPerType=0;
     15  40.20          142          1.41            0.28      37.71       0.38   Fractals_TrailingProfitMethod=8; MaxOrders=0; MaxOrdersPerType=0;
     36  39.06          109          1.40            0.36      43.24       0.43 Fractals_TrailingProfitMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
     14  37.73          110          1.46            0.34      36.67       0.37  Fractals_TrailingProfitMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
     26  34.59          107          1.35            0.32      43.24       0.43 Fractals_TrailingProfitMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
      2  34.98          141          1.31            0.25      20.49       0.20  Fractals_TrailingProfitMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
     45  34.98          134          1.33            0.26      24.61       0.25  Fractals_TrailingProfitMethod=23; MaxOrders=0; MaxOrdersPerType=0;
     35  33.45          112          1.34            0.30      43.24       0.43  Fractals_TrailingProfitMethod=18; MaxOrders=0; MaxOrdersPerType=0;
     46  32.52          123          1.33            0.26      24.61       0.25 Fractals_TrailingProfitMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
     16  32.65          141          1.33            0.23      37.71       0.38  Fractals_TrailingProfitMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
     13  31.99          110          1.39            0.29      36.67       0.37   Fractals_TrailingProfitMethod=7; MaxOrders=0; MaxOrdersPerType=0;
     53  30.10          227          1.28            0.13      34.14       0.34  Fractals_TrailingProfitMethod=27; MaxOrders=0; MaxOrdersPerType=0;
     54  30.10          227          1.28            0.13      34.14       0.34 Fractals_TrailingProfitMethod=-27; MaxOrders=0; MaxOrdersPerType=0;
     49  29.06          237          1.25            0.12      27.31       0.27  Fractals_TrailingProfitMethod=25; MaxOrders=0; MaxOrdersPerType=0;
     50  29.38          237          1.25            0.12      27.31       0.27 Fractals_TrailingProfitMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
