


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.076
                                                            Tripleafx-FX-Demo (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2018.01.04 03:00 - 2018.04.29 23:30 (2018.01.01 - 2018.04.30)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          10
                                                                 [Optimization Graph]
     Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       31   18.59          407          1.06            0.05      48.87       0.49  RSI_TrailingProfitMethod=16; MaxOrders=0; MaxOrdersPerType=0;
       32   18.59          407          1.06            0.05      48.87       0.49 RSI_TrailingProfitMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
       27    8.03          554          1.03            0.01      28.07       0.28  RSI_TrailingProfitMethod=14; MaxOrders=0; MaxOrdersPerType=0;
       28    8.03          554          1.03            0.01      28.07       0.28 RSI_TrailingProfitMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
       29    5.05          410          1.02            0.01      47.44       0.47  RSI_TrailingProfitMethod=15; MaxOrders=0; MaxOrdersPerType=0;
       30    5.05          410          1.02            0.01      47.44       0.47 RSI_TrailingProfitMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
       21    3.05          406          1.01            0.01      44.84       0.45  RSI_TrailingProfitMethod=11; MaxOrders=0; MaxOrdersPerType=0;
       22    3.05          406          1.01            0.01      44.84       0.45 RSI_TrailingProfitMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
       39   -1.66          345          0.99           -0.00      45.51       0.45  RSI_TrailingProfitMethod=20; MaxOrders=0; MaxOrdersPerType=0;
       40   -1.66          345          0.99           -0.00      45.51       0.45 RSI_TrailingProfitMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
        9   -4.98          301          0.98           -0.02      45.78       0.46   RSI_TrailingProfitMethod=5; MaxOrders=0; MaxOrdersPerType=0;
       10   -4.98          301          0.98           -0.02      45.78       0.46  RSI_TrailingProfitMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
       20   -5.68          497          0.98           -0.01      33.33       0.33 RSI_TrailingProfitMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
       43   -6.72          334          0.98           -0.02      47.60       0.47  RSI_TrailingProfitMethod=22; MaxOrders=0; MaxOrdersPerType=0;
       44   -6.72          334          0.98           -0.02      47.60       0.47 RSI_TrailingProfitMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
       19   -6.13          497          0.98           -0.01      33.78       0.34  RSI_TrailingProfitMethod=10; MaxOrders=0; MaxOrdersPerType=0;
       15   -7.20          239          0.97           -0.03      64.93       0.65   RSI_TrailingProfitMethod=8; MaxOrders=0; MaxOrdersPerType=0;
        7  -16.41          395          0.95           -0.04      47.92       0.48   RSI_TrailingProfitMethod=4; MaxOrders=0; MaxOrdersPerType=0;
        8  -16.09          392          0.95           -0.04      48.27       0.48  RSI_TrailingProfitMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
       37  -19.29          413          0.94           -0.05      48.44       0.48  RSI_TrailingProfitMethod=19; MaxOrders=0; MaxOrdersPerType=0;
       38  -19.29          413          0.94           -0.05      48.44       0.48 RSI_TrailingProfitMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
       16  -21.05          234          0.92           -0.09      64.93       0.65  RSI_TrailingProfitMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
       12  -25.01          187          0.90           -0.13      64.95       0.65  RSI_TrailingProfitMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
       11  -26.71          187          0.89           -0.14      66.65       0.67   RSI_TrailingProfitMethod=6; MaxOrders=0; MaxOrdersPerType=0;
        5  -40.42          624          0.88           -0.06      50.17       0.50   RSI_TrailingProfitMethod=3; MaxOrders=0; MaxOrdersPerType=0;
        6  -40.36          624          0.88           -0.06      50.11       0.50  RSI_TrailingProfitMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
