


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.076
                                                            Tripleafx-FX-Demo (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2018.01.04 03:00 - 2018.01.30 23:30 (2018.01.01 - 2018.01.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          10
                                                                 [Optimization Graph]
             Pass Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
              302   5.45           48          1.64            0.11      10.24       0.10 MA_Shift=2; MA_Shift_Fast=7; MA_Shift_Medium=8;
              295   5.45           48          1.64            0.11      10.24       0.10 MA_Shift=2; MA_Shift_Fast=7; MA_Shift_Medium=8;
              292   5.45           48          1.64            0.11      10.24       0.10 MA_Shift=2; MA_Shift_Fast=7; MA_Shift_Medium=8;
              291   5.45           48          1.64            0.11      10.24       0.10 MA_Shift=3; MA_Shift_Fast=6; MA_Shift_Medium=7;
              237   5.45           48          1.64            0.11      10.24       0.10 MA_Shift=3; MA_Shift_Fast=6; MA_Shift_Medium=7;
              227   5.45           48          1.64            0.11      10.24       0.10 MA_Shift=3; MA_Shift_Fast=6; MA_Shift_Medium=7;
              200   5.65           46          1.67            0.12      10.24       0.10 MA_Shift=2; MA_Shift_Fast=7; MA_Shift_Medium=8;
              184   5.65           46          1.67            0.12      10.24       0.10 MA_Shift=2; MA_Shift_Fast=7; MA_Shift_Medium=8;
              167   5.65           46          1.67            0.12      10.24       0.10 MA_Shift=2; MA_Shift_Fast=7; MA_Shift_Medium=8;
              251   1.09           34          1.04            0.03      24.08       0.24 MA_Shift=4; MA_Shift_Fast=7; MA_Shift_Medium=4;
              225   1.09           34          1.04            0.03      24.08       0.24 MA_Shift=4; MA_Shift_Fast=7; MA_Shift_Medium=4;
              203   1.09           34          1.04            0.03      24.08       0.24 MA_Shift=4; MA_Shift_Fast=7; MA_Shift_Medium=4;
              191   1.27           33          1.05            0.04      24.08       0.24 MA_Shift=4; MA_Shift_Fast=7; MA_Shift_Medium=4;
              188   1.47           31          1.06            0.05      23.88       0.24 MA_Shift=4; MA_Shift_Fast=7; MA_Shift_Medium=4;
              187   1.27           33          1.05            0.04      24.08       0.24 MA_Shift=4; MA_Shift_Fast=7; MA_Shift_Medium=4;
              185   1.47           31          1.06            0.05      23.88       0.24 MA_Shift=4; MA_Shift_Fast=7; MA_Shift_Medium=4;
              152   1.27           33          1.05            0.04      24.08       0.24 MA_Shift=4; MA_Shift_Fast=7; MA_Shift_Medium=4;
               23   1.47           31          1.06            0.05      23.88       0.24 MA_Shift=4; MA_Shift_Fast=7; MA_Shift_Medium=4;
              290  -0.08            4          0.00           -0.02       2.42       0.02 MA_Shift=5; MA_Shift_Fast=4; MA_Shift_Medium=4;
              283  -0.26            5          0.00           -0.05       2.60       0.03 MA_Shift=4; MA_Shift_Fast=4; MA_Shift_Medium=4;
              279  -0.08            4          0.00           -0.02       2.42       0.02 MA_Shift=4; MA_Shift_Fast=5; MA_Shift_Medium=5;
              275  -0.10            5          0.00           -0.02       1.97       0.02 MA_Shift=2; MA_Shift_Fast=4; MA_Shift_Medium=4;
              271  -0.24            4          0.00           -0.06       2.11       0.02 MA_Shift=3; MA_Shift_Fast=4; MA_Shift_Medium=4;
              266  -0.08            4          0.00           -0.02       2.42       0.02 MA_Shift=4; MA_Shift_Fast=5; MA_Shift_Medium=5;
              257  -0.10            5          0.00           -0.02       1.97       0.02 MA_Shift=2; MA_Shift_Fast=4; MA_Shift_Medium=4;
              252  -0.10            5          0.00           -0.02       2.42       0.02 MA_Shift=5; MA_Shift_Fast=4; MA_Shift_Medium=4;
              249  -0.10            5          0.00           -0.02       2.42       0.02 MA_Shift=3; MA_Shift_Fast=6; MA_Shift_Medium=6;
              245  -0.10            5          0.00           -0.02       2.42       0.02 MA_Shift=3; MA_Shift_Fast=6; MA_Shift_Medium=6;
              242  -0.24            4          0.00           -0.06       2.11       0.02 MA_Shift=2; MA_Shift_Fast=5; MA_Shift_Medium=5;
              223  -0.24            4          0.00           -0.06       2.11       0.02 MA_Shift=2; MA_Shift_Fast=5; MA_Shift_Medium=5;
              222   0.05           45          1.00            0.00      13.31       0.13 MA_Shift=6; MA_Shift_Fast=6; MA_Shift_Medium=7;
              218  -0.10            5          0.00           -0.02       2.42       0.02 MA_Shift=4; MA_Shift_Fast=5; MA_Shift_Medium=5;
              212  -0.10            5          0.00           -0.02       1.97       0.02 MA_Shift=2; MA_Shift_Fast=4; MA_Shift_Medium=4;
              209  -0.26            5          0.00           -0.05       0.48       0.00 MA_Shift=5; MA_Shift_Fast=5; MA_Shift_Medium=5;
              208  -0.28            6          0.00           -0.05       2.60       0.03 MA_Shift=3; MA_Shift_Fast=5; MA_Shift_Medium=5;
              207  -0.28            6          0.00           -0.05       0.48       0.00 MA_Shift=5; MA_Shift_Fast=5; MA_Shift_Medium=5;
              206  -0.10            5          0.00           -0.02       0.30       0.00 MA_Shift=6; MA_Shift_Fast=5; MA_Shift_Medium=5;
              202   0.05           45          1.00            0.00      13.31       0.13 MA_Shift=6; MA_Shift_Fast=6; MA_Shift_Medium=7;
              196  -0.26            5          0.00           -0.05       1.20       0.01 MA_Shift=6; MA_Shift_Fast=6; MA_Shift_Medium=6;
