


                                                                 Optimization Report
                                                             EA31337-Lite-Optimize-v1.076
                                                            Tripleafx-FX-Demo (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2018.01.04 03:00 - 2018.12.30 23:30 (2018.01.01 - 2018.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          10
                                                                 [Optimization Graph]
        Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
          53 5739.85        23579          1.15            0.24    5115.48      47.59 MA15_SignalMethod=-127; MaxOrders=0; MaxOrdersPerType=0;
          27 5739.85        23579          1.15            0.24    5115.48      47.59 MA15_SignalMethod=-125; MaxOrders=0; MaxOrdersPerType=0;
           5 2117.07         7320          1.21            0.29    1319.38      11.36 MA15_SignalMethod=-121; MaxOrders=0; MaxOrdersPerType=0;
          60  378.97         2835          1.09            0.13    1101.51       9.93 MA15_SignalMethod=-119; MaxOrders=0; MaxOrdersPerType=0;
          50   10.70           50          1.16            0.21      50.04       0.50  MA15_SignalMethod=-86; MaxOrders=0; MaxOrdersPerType=0;
          16   10.70           50          1.16            0.21      50.04       0.50  MA15_SignalMethod=-88; MaxOrders=0; MaxOrdersPerType=0;
          59    1.50            8          1.30            0.19      16.36       0.16   MA15_SignalMethod=32; MaxOrders=0; MaxOrdersPerType=0;
          10    1.50            8          1.30            0.19      16.36       0.16   MA15_SignalMethod=33; MaxOrders=0; MaxOrdersPerType=0;
          63    0.00            0          0.00            0.00       0.00       0.00   MA15_SignalMethod=97; MaxOrders=0; MaxOrdersPerType=0;
          61    0.00            0          0.00            0.00       0.00       0.00   MA15_SignalMethod=96; MaxOrders=0; MaxOrdersPerType=0;
          57    0.00            0          0.00            0.00       0.00       0.00  MA15_SignalMethod=-48; MaxOrders=0; MaxOrdersPerType=0;
          56    0.00            0          0.00            0.00       0.00       0.00  MA15_SignalMethod=-31; MaxOrders=0; MaxOrdersPerType=0;
          55    0.00            0          0.00            0.00       0.00       0.00   MA15_SignalMethod=86; MaxOrders=0; MaxOrdersPerType=0;
          54   -0.93            2          0.00           -0.46       1.05       0.01   MA15_SignalMethod=43; MaxOrders=0; MaxOrdersPerType=0;
          52    0.00            0          0.00            0.00       0.00       0.00  MA15_SignalMethod=-38; MaxOrders=0; MaxOrdersPerType=0;
          51    0.00            0          0.00            0.00       0.00       0.00  MA15_SignalMethod=113; MaxOrders=0; MaxOrdersPerType=0;
          49    0.00            0          0.00            0.00       0.00       0.00  MA15_SignalMethod=123; MaxOrders=0; MaxOrdersPerType=0;
          48    0.00            0          0.00            0.00       0.00       0.00  MA15_SignalMethod=122; MaxOrders=0; MaxOrdersPerType=0;
