


                                                                 Optimization Report
                                                             EA31337-Lite-Optimize-v1.076
                                                            Tripleafx-FX-Demo (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2018.01.04 03:00 - 2018.06.29 20:30 (2018.01.01 - 2018.06.30)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          10
                                                                 [Optimization Graph]
        Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
          48  325.83         6612          1.04            0.05     720.80       7.03 MA15_SignalMethod=-126; MaxOrders=0; MaxOrdersPerType=0;
          52  234.58         3191          1.07            0.07     514.82       5.10  MA15_SignalMethod=-63; MaxOrders=0; MaxOrdersPerType=0;
          32    3.90           18          1.25            0.22      12.74       0.13   MA15_SignalMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
          24    3.90           18          1.25            0.22      12.74       0.13   MA15_SignalMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
           6    3.90           18          1.25            0.22      12.74       0.13   MA15_SignalMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
          53    1.54            6          1.81            0.26       6.65       0.07   MA15_SignalMethod=95; MaxOrders=0; MaxOrdersPerType=0;
          22    1.54            6          1.81            0.26       6.65       0.07   MA15_SignalMethod=94; MaxOrders=0; MaxOrdersPerType=0;
          63   -0.18            5          0.90           -0.04       6.65       0.07  MA15_SignalMethod=127; MaxOrders=0; MaxOrdersPerType=0;
          55    0.48           96          1.01            0.01      33.32       0.33  MA15_SignalMethod=-40; MaxOrders=0; MaxOrdersPerType=0;
          17    0.48           96          1.01            0.01      33.32       0.33  MA15_SignalMethod=-37; MaxOrders=0; MaxOrdersPerType=0;
          15   -0.18            5          0.90           -0.04       6.65       0.07  MA15_SignalMethod=126; MaxOrders=0; MaxOrdersPerType=0;
          43   -3.44            8          0.33           -0.43       8.30       0.08  MA15_SignalMethod=118; MaxOrders=0; MaxOrdersPerType=0;
          36   -3.31           22          0.77           -0.15      21.04       0.21   MA15_SignalMethod=90; MaxOrders=0; MaxOrdersPerType=0;
