


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.076
                                                            Tripleafx-FX-Demo (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2018.01.04 03:00 - 2018.02.27 23:30 (2018.01.01 - 2018.02.28)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          10
                                                                 [Optimization Graph]
        Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
          69 -195.88         1351          0.67           -0.14     234.67       2.35  MA1_SignalMethod=120; MaxOrders=0; MaxOrdersPerType=0;
          68 -195.88         1351          0.67           -0.14     234.67       2.35  MA1_SignalMethod=-80; MaxOrders=0; MaxOrdersPerType=0;
          67 -195.88         1351          0.67           -0.14     234.67       2.35  MA1_SignalMethod=113; MaxOrders=0; MaxOrdersPerType=0;
          66 -195.88         1351          0.67           -0.14     234.67       2.35 MA1_SignalMethod=-111; MaxOrders=0; MaxOrdersPerType=0;
          65 -195.88         1351          0.67           -0.14     234.67       2.35  MA1_SignalMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
          64 -195.88         1351          0.67           -0.14     234.67       2.35   MA1_SignalMethod=57; MaxOrders=0; MaxOrdersPerType=0;
          63 -195.88         1351          0.67           -0.14     234.67       2.35   MA1_SignalMethod=71; MaxOrders=0; MaxOrdersPerType=0;
          62 -195.88         1351          0.67           -0.14     234.67       2.35   MA1_SignalMethod=65; MaxOrders=0; MaxOrdersPerType=0;
          61 -195.88         1351          0.67           -0.14     234.67       2.35 MA1_SignalMethod=-127; MaxOrders=0; MaxOrdersPerType=0;
          60 -195.88         1351          0.67           -0.14     234.67       2.35  MA1_SignalMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
          59 -195.88         1351          0.67           -0.14     234.67       2.35   MA1_SignalMethod=49; MaxOrders=0; MaxOrdersPerType=0;
          58 -195.88         1351          0.67           -0.14     234.67       2.35  MA1_SignalMethod=-31; MaxOrders=0; MaxOrdersPerType=0;
          57 -195.88         1351          0.67           -0.14     234.67       2.35   MA1_SignalMethod=17; MaxOrders=0; MaxOrdersPerType=0;
          56 -195.88         1351          0.67           -0.14     234.67       2.35   MA1_SignalMethod=99; MaxOrders=0; MaxOrdersPerType=0;
          55 -195.88         1351          0.67           -0.14     234.67       2.35   MA1_SignalMethod=75; MaxOrders=0; MaxOrdersPerType=0;
          54 -195.88         1351          0.67           -0.14     234.67       2.35  MA1_SignalMethod=-54; MaxOrders=0; MaxOrdersPerType=0;
          53 -195.88         1351          0.67           -0.14     234.67       2.35 MA1_SignalMethod=-102; MaxOrders=0; MaxOrdersPerType=0;
          52 -195.88         1351          0.67           -0.14     234.67       2.35  MA1_SignalMethod=-66; MaxOrders=0; MaxOrdersPerType=0;
          51 -195.88         1351          0.67           -0.14     234.67       2.35  MA1_SignalMethod=105; MaxOrders=0; MaxOrdersPerType=0;
          50 -195.88         1351          0.67           -0.14     234.67       2.35  MA1_SignalMethod=103; MaxOrders=0; MaxOrdersPerType=0;
          49 -195.88         1351          0.67           -0.14     234.67       2.35  MA1_SignalMethod=102; MaxOrders=0; MaxOrdersPerType=0;
          48 -195.88         1351          0.67           -0.14     234.67       2.35 MA1_SignalMethod=-126; MaxOrders=0; MaxOrdersPerType=0;
          47 -195.88         1351          0.67           -0.14     234.67       2.35  MA1_SignalMethod=-83; MaxOrders=0; MaxOrdersPerType=0;
