


                                                                 Optimization Report
                                                             EA31337-Lite-Optimize-v1.076
                                                            Tripleafx-FX-Demo (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2018.01.04 03:00 - 2018.06.29 20:30 (2018.01.01 - 2018.06.30)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          10
                                                                 [Optimization Graph]
        Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
          60   -19.98           93          0.43           -0.21      20.06       0.20  MA1_SignalMethod=127; MaxOrders=0; MaxOrdersPerType=0;
          15   -19.98           93          0.43           -0.21      20.06       0.20  MA1_SignalMethod=126; MaxOrders=0; MaxOrdersPerType=0;
          50   -24.67          105          0.39           -0.23      24.75       0.25   MA1_SignalMethod=95; MaxOrders=0; MaxOrdersPerType=0;
          22   -24.67          105          0.39           -0.23      24.75       0.25   MA1_SignalMethod=94; MaxOrders=0; MaxOrdersPerType=0;
          43   -29.38          128          0.43           -0.23      34.24       0.34  MA1_SignalMethod=118; MaxOrders=0; MaxOrdersPerType=0;
          45   -31.86          409          0.82           -0.08      91.40       0.91   MA1_SignalMethod=54; MaxOrders=0; MaxOrdersPerType=0;
          18   -40.02          203          0.53           -0.20      54.77       0.55   MA1_SignalMethod=86; MaxOrders=0; MaxOrdersPerType=0;
          48   -43.37          251          0.58           -0.17      61.67       0.62   MA1_SignalMethod=31; MaxOrders=0; MaxOrdersPerType=0;
          32   -44.51          386          0.64           -0.12      46.21       0.46   MA1_SignalMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
          24   -44.51          386          0.64           -0.12      46.21       0.46   MA1_SignalMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
           6   -44.51          386          0.64           -0.12      46.21       0.46   MA1_SignalMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
          27   -47.67          545          0.73           -0.09      52.74       0.53  MA1_SignalMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
           4   -47.67          545          0.73           -0.09      52.74       0.53  MA1_SignalMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
          36   -73.14          457          0.58           -0.16      97.33       0.97   MA1_SignalMethod=90; MaxOrders=0; MaxOrdersPerType=0;
          19   -73.14          457          0.58           -0.16      97.33       0.97   MA1_SignalMethod=89; MaxOrders=0; MaxOrdersPerType=0;
          10   -75.70          900          0.75           -0.08      94.54       0.94  MA1_SignalMethod=-43; MaxOrders=0; MaxOrdersPerType=0;
          66   -83.39          546          0.60           -0.15     113.03       1.13  MA1_SignalMethod=113; MaxOrders=0; MaxOrdersPerType=0;
          41   -83.39          546          0.60           -0.15     113.03       1.13  MA1_SignalMethod=115; MaxOrders=0; MaxOrdersPerType=0;
           2   -92.09         2619          0.92           -0.04     435.47       4.24   MA1_SignalMethod=16; MaxOrders=0; MaxOrdersPerType=0;
          31   -94.39          574          0.56           -0.16     101.37       1.01  MA1_SignalMethod=111; MaxOrders=0; MaxOrdersPerType=0;
          62   -99.64          881          0.74           -0.11     203.84       2.02   MA1_SignalMethod=44; MaxOrders=0; MaxOrdersPerType=0;
          33  -101.62          841          0.73           -0.12     174.31       1.73   MA1_SignalMethod=20; MaxOrders=0; MaxOrdersPerType=0;
          30  -104.64          641          0.59           -0.16     144.58       1.44   MA1_SignalMethod=82; MaxOrders=0; MaxOrdersPerType=0;
