


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.076
                                                            Tripleafx-FX-Demo (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2018.01.04 03:00 - 2018.02.27 23:30 (2018.01.01 - 2018.02.28)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          10
                                                                 [Optimization Graph]
        Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
          63 -195.88         1351          0.67           -0.14     234.67       2.35   MA5_SignalMethod=49; MaxOrders=0; MaxOrdersPerType=0;
          62 -195.88         1351          0.67           -0.14     234.67       2.35    MA5_SignalMethod=1; MaxOrders=0; MaxOrdersPerType=0;
          61 -195.88         1351          0.67           -0.14     234.67       2.35  MA5_SignalMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
          60 -195.88         1351          0.67           -0.14     234.67       2.35 MA5_SignalMethod=-107; MaxOrders=0; MaxOrdersPerType=0;
          59 -195.88         1351          0.67           -0.14     234.67       2.35  MA5_SignalMethod=-96; MaxOrders=0; MaxOrdersPerType=0;
          58 -195.88         1351          0.67           -0.14     234.67       2.35   MA5_SignalMethod=64; MaxOrders=0; MaxOrdersPerType=0;
          57 -195.88         1351          0.67           -0.14     234.67       2.35  MA5_SignalMethod=113; MaxOrders=0; MaxOrdersPerType=0;
          56 -195.88         1351          0.67           -0.14     234.67       2.35  MA5_SignalMethod=112; MaxOrders=0; MaxOrdersPerType=0;
          55 -195.88         1351          0.67           -0.14     234.67       2.35  MA5_SignalMethod=-48; MaxOrders=0; MaxOrdersPerType=0;
          54 -195.88         1351          0.67           -0.14     234.67       2.35  MA5_SignalMethod=-79; MaxOrders=0; MaxOrdersPerType=0;
          53 -195.88         1351          0.67           -0.14     234.67       2.35  MA5_SignalMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
          52 -195.88         1351          0.67           -0.14     234.67       2.35   MA5_SignalMethod=59; MaxOrders=0; MaxOrdersPerType=0;
          51 -195.88         1351          0.67           -0.14     234.67       2.35  MA5_SignalMethod=-51; MaxOrders=0; MaxOrdersPerType=0;
          50 -195.88         1351          0.67           -0.14     234.67       2.35   MA5_SignalMethod=32; MaxOrders=0; MaxOrdersPerType=0;
