


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.076
                                                            Tripleafx-FX-Demo (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2018.01.04 03:00 - 2018.02.27 23:30 (2018.01.01 - 2018.02.28)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          10
                                                                 [Optimization Graph]
        Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
          66 -163.48         1356          0.76           -0.12     215.20       2.15  MA30_SignalMethod=-95; MaxOrders=0; MaxOrdersPerType=0;
          20 -163.48         1356          0.76           -0.12     215.20       2.15  MA30_SignalMethod=-96; MaxOrders=0; MaxOrdersPerType=0;
          43 -164.70         1411          0.75           -0.12     230.97       2.31  MA30_SignalMethod=-87; MaxOrders=0; MaxOrdersPerType=0;
          44 -168.15         1371          0.72           -0.12     219.40       2.19   MA30_SignalMethod=36; MaxOrders=0; MaxOrdersPerType=0;
          31 -171.68         1359          0.71           -0.13     220.41       2.20  MA30_SignalMethod=-84; MaxOrders=0; MaxOrdersPerType=0;
          15 -171.48         1368          0.71           -0.13     223.27       2.23  MA30_SignalMethod=-92; MaxOrders=0; MaxOrdersPerType=0;
           6 -171.48         1368          0.71           -0.13     223.27       2.23  MA30_SignalMethod=-90; MaxOrders=0; MaxOrdersPerType=0;
          42 -177.71         1425          0.70           -0.12     240.72       2.40    MA30_SignalMethod=7; MaxOrders=0; MaxOrdersPerType=0;
          27 -177.71         1425          0.70           -0.12     240.72       2.40    MA30_SignalMethod=5; MaxOrders=0; MaxOrdersPerType=0;
          12 -179.71         1360          0.70           -0.13     227.96       2.28 MA30_SignalMethod=-100; MaxOrders=0; MaxOrdersPerType=0;
           3 -179.68         1362          0.70           -0.13     227.86       2.28   MA30_SignalMethod=14; MaxOrders=0; MaxOrdersPerType=0;
           4 -182.30         1416          0.74           -0.13     218.29       2.18    MA30_SignalMethod=0; MaxOrders=0; MaxOrdersPerType=0;
          59 -184.85         1356          0.69           -0.14     233.10       2.33   MA30_SignalMethod=30; MaxOrders=0; MaxOrdersPerType=0;
          56 -184.98         1364          0.69           -0.14     233.23       2.33 MA30_SignalMethod=-105; MaxOrders=0; MaxOrdersPerType=0;
          41 -184.04         1374          0.70           -0.13     231.01       2.31   MA30_SignalMethod=19; MaxOrders=0; MaxOrdersPerType=0;
          39 -184.04         1374          0.70           -0.13     231.01       2.31   MA30_SignalMethod=51; MaxOrders=0; MaxOrdersPerType=0;
          24 -184.98         1364          0.69           -0.14     233.23       2.33 MA30_SignalMethod=-107; MaxOrders=0; MaxOrdersPerType=0;
          14 -184.85         1356          0.69           -0.14     233.10       2.33   MA30_SignalMethod=29; MaxOrders=0; MaxOrdersPerType=0;
           7 -184.85         1356          0.69           -0.14     233.10       2.33   MA30_SignalMethod=31; MaxOrders=0; MaxOrdersPerType=0;
          50 -185.05         1358          0.69           -0.14     233.30       2.33   MA30_SignalMethod=20; MaxOrders=0; MaxOrdersPerType=0;
          36 -185.05         1358          0.69           -0.14     233.30       2.33   MA30_SignalMethod=22; MaxOrders=0; MaxOrdersPerType=0;
