


                                                                 Optimization Report
                                                             EA31337-Lite-Optimize-v1.076
                                                            Tripleafx-FX-Demo (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2018.01.04 03:00 - 2018.06.29 20:30 (2018.01.01 - 2018.06.30)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          10
                                                                 [Optimization Graph]
       Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
         24   257.46        10344          1.04            0.02     663.53       6.55  MACD5_SignalMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
         13   156.57         2551          1.13            0.06     283.70       2.75 MACD5_SignalMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
         21   117.23         3588          1.07            0.03     308.27       2.97 MACD5_SignalMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
         28    88.06         1791          1.09            0.05     167.18       1.65  MACD5_SignalMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
         26    68.85         8622          1.01            0.01     664.01       6.56  MACD5_SignalMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
         29    63.42         1060          1.12            0.06      92.35       0.92  MACD5_SignalMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
         42    61.16         6312          1.02            0.01     637.52       6.27  MACD5_SignalMethod=10; MaxOrders=0; MaxOrdersPerType=0;
          5    58.35         8126          1.01            0.01     655.25       6.18 MACD5_SignalMethod=-27; MaxOrders=0; MaxOrdersPerType=0;
         58    41.68         3730          1.02            0.01     408.75       4.04  MACD5_SignalMethod=26; MaxOrders=0; MaxOrdersPerType=0;
         38    32.96          200          1.35            0.16      20.76       0.21   MACD5_SignalMethod=6; MaxOrders=0; MaxOrdersPerType=0;
         46    30.25           61          2.35            0.50      11.55       0.12  MACD5_SignalMethod=14; MaxOrders=0; MaxOrdersPerType=0;
         17    28.77         7864          1.01            0.00     460.00       4.42 MACD5_SignalMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
         56    26.47         3869          1.01            0.01     394.79       3.85  MACD5_SignalMethod=24; MaxOrders=0; MaxOrdersPerType=0;
         23    21.64          106          1.50            0.20      23.04       0.23  MACD5_SignalMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
          7    19.66          177          1.31            0.11      23.06       0.23 MACD5_SignalMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
         20    17.89         6810          1.00            0.00     620.10       5.93 MACD5_SignalMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
