


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.076
                                                            Tripleafx-FX-Demo (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2018.01.04 03:00 - 2018.06.29 20:30 (2018.01.01 - 2018.06.30)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          10
                                                                 [Optimization Graph]
     Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       39  -65.58         1357          0.92           -0.05     141.84       1.41  WPR_TrailingProfitMethod=20; MaxOrders=0; MaxOrdersPerType=0;
       40  -69.61         1357          0.91           -0.05     143.08       1.42 WPR_TrailingProfitMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
       30  -72.14         1357          0.93           -0.05     215.49       2.14 WPR_TrailingProfitMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
       29  -75.26         1357          0.92           -0.06     216.34       2.15  WPR_TrailingProfitMethod=15; MaxOrders=0; MaxOrdersPerType=0;
        8  -84.11         1357          0.90           -0.06     152.19       1.51  WPR_TrailingProfitMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
       44  -90.38         1357          0.91           -0.07     244.17       2.42 WPR_TrailingProfitMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
       32  -91.64         1357          0.91           -0.07     241.25       2.39 WPR_TrailingProfitMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
        7  -91.31         1357          0.89           -0.07     162.05       1.61   WPR_TrailingProfitMethod=4; MaxOrders=0; MaxOrdersPerType=0;
       43  -92.53         1357          0.91           -0.07     243.44       2.41  WPR_TrailingProfitMethod=22; MaxOrders=0; MaxOrdersPerType=0;
       31  -96.04         1357          0.90           -0.07     241.06       2.39  WPR_TrailingProfitMethod=16; MaxOrders=0; MaxOrdersPerType=0;
       19 -101.55         1357          0.89           -0.07     211.30       2.10  WPR_TrailingProfitMethod=10; MaxOrders=0; MaxOrdersPerType=0;
       20 -101.45         1357          0.89           -0.07     210.78       2.09 WPR_TrailingProfitMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
       37 -105.94         1357          0.86           -0.08     140.38       1.40  WPR_TrailingProfitMethod=19; MaxOrders=0; MaxOrdersPerType=0;
        5 -107.22         1357          0.83           -0.08     147.87       1.47   WPR_TrailingProfitMethod=3; MaxOrders=0; MaxOrdersPerType=0;
       27 -108.72         1357          0.88           -0.08     229.14       2.28  WPR_TrailingProfitMethod=14; MaxOrders=0; MaxOrdersPerType=0;
        6 -108.55         1357          0.82           -0.08     149.20       1.49  WPR_TrailingProfitMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
       38 -108.42         1357          0.86           -0.08     139.05       1.39 WPR_TrailingProfitMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
        1 -109.16         1357          0.84           -0.08     155.03       1.54   WPR_TrailingProfitMethod=1; MaxOrders=0; MaxOrdersPerType=0;
       28 -110.17         1357          0.88           -0.08     232.76       2.31 WPR_TrailingProfitMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
       26 -113.79         1357          0.90           -0.08     284.12       2.82 WPR_TrailingProfitMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
       25 -116.04         1357          0.90           -0.09     271.65       2.70  WPR_TrailingProfitMethod=13; MaxOrders=0; MaxOrdersPerType=0;
        9 -121.06         1357          0.88           -0.09     200.99       2.00   WPR_TrailingProfitMethod=5; MaxOrders=0; MaxOrdersPerType=0;
        2 -122.63         1357          0.83           -0.09     165.63       1.65  WPR_TrailingProfitMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
       10 -123.77         1357          0.88           -0.09     203.70       2.03  WPR_TrailingProfitMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
       34 -123.29         1357          0.89           -0.09     288.65       2.86 WPR_TrailingProfitMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
       22 -129.67         1357          0.87           -0.10     254.03       2.52 WPR_TrailingProfitMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
       33 -134.23         1357          0.88           -0.10     271.51       2.69  WPR_TrailingProfitMethod=17; MaxOrders=0; MaxOrdersPerType=0;
       24 -135.21         1357          0.88           -0.10     279.51       2.77 WPR_TrailingProfitMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
       21 -135.18         1357          0.86           -0.10     255.61       2.54  WPR_TrailingProfitMethod=11; MaxOrders=0; MaxOrdersPerType=0;
       23 -140.31         1357          0.87           -0.10     262.10       2.60  WPR_TrailingProfitMethod=12; MaxOrders=0; MaxOrdersPerType=0;
        3 -145.56         1357          0.77           -0.11     215.13       2.14   WPR_TrailingProfitMethod=2; MaxOrders=0; MaxOrdersPerType=0;
        4 -146.31         1357          0.77           -0.11     215.88       2.15  WPR_TrailingProfitMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
       36 -148.15         1357          0.87           -0.11     326.04       3.23 WPR_TrailingProfitMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
       48 -154.66         1357          0.86           -0.11     252.98       2.52 WPR_TrailingProfitMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
       45 -155.09         1357          0.84           -0.11     196.51       1.96  WPR_TrailingProfitMethod=23; MaxOrders=0; MaxOrdersPerType=0;
       35 -164.58         1357          0.86           -0.12     323.33       3.21  WPR_TrailingProfitMethod=18; MaxOrders=0; MaxOrdersPerType=0;
       47 -172.13         1357          0.84           -0.13     246.69       2.46  WPR_TrailingProfitMethod=24; MaxOrders=0; MaxOrdersPerType=0;
       50 -177.64         1357          0.83           -0.13     284.12       2.82 WPR_TrailingProfitMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
       41 -180.90         1357          0.82           -0.13     250.20       2.49  WPR_TrailingProfitMethod=21; MaxOrders=0; MaxOrdersPerType=0;
       49 -180.39         1357          0.83           -0.13     282.82       2.81  WPR_TrailingProfitMethod=25; MaxOrders=0; MaxOrdersPerType=0;
