


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.076
                                                            Tripleafx-FX-Demo (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2018.01.04 03:00 - 2018.06.29 20:30 (2018.01.01 - 2018.06.30)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          10
                                                                 [Optimization Graph]
      Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
        15    6.78         1357          1.01            0.00     153.15       1.51   WPR_TrailingStopMethod=8; MaxOrders=0; MaxOrdersPerType=0;
        39  -34.46         1357          0.96           -0.03     205.30       2.02  WPR_TrailingStopMethod=20; MaxOrders=0; MaxOrdersPerType=0;
        43  -50.49         1357          0.95           -0.04     261.14       2.58  WPR_TrailingStopMethod=22; MaxOrders=0; MaxOrdersPerType=0;
        44  -51.25         1357          0.92           -0.04     117.84       1.17 WPR_TrailingStopMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
        28  -60.05         1357          0.91           -0.04     108.86       1.08 WPR_TrailingStopMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
        27  -63.28         1357          0.94           -0.05     223.59       2.22  WPR_TrailingStopMethod=14; MaxOrders=0; MaxOrdersPerType=0;
        21  -73.16         1357          0.93           -0.05     228.31       2.26  WPR_TrailingStopMethod=11; MaxOrders=0; MaxOrdersPerType=0;
        19  -75.26         1357          0.92           -0.06     216.34       2.15  WPR_TrailingStopMethod=10; MaxOrders=0; MaxOrdersPerType=0;
        32  -76.99         1357          0.88           -0.06     120.30       1.20 WPR_TrailingStopMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
        12  -76.13         1357          0.89           -0.06     152.71       1.52  WPR_TrailingStopMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
        18  -86.21         1357          0.60           -0.06      88.91       0.89  WPR_TrailingStopMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
