


                                                                 Optimization Report
                                                             EA31337-Lite-Optimize-v1.076
                                                            Tripleafx-FX-Demo (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2018.01.04 03:00 - 2018.06.29 20:30 (2018.01.01 - 2018.06.30)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          10
                                                                 [Optimization Graph]
      Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
        53 1236.15         3614          1.36            0.34     580.30       5.73  WPR_TrailingStopMethod=27; MaxOrders=0; MaxOrdersPerType=0;
        54 1088.99         3614          1.28            0.30     666.25       6.59 WPR_TrailingStopMethod=-27; MaxOrders=0; MaxOrdersPerType=0;
        41  738.53         3614          1.16            0.20     983.79       9.70  WPR_TrailingStopMethod=21; MaxOrders=0; MaxOrdersPerType=0;
         1  736.90         3614          1.16            0.20     971.77       9.58   WPR_TrailingStopMethod=1; MaxOrders=0; MaxOrdersPerType=0;
        47  733.15         3614          1.16            0.20     984.29       9.71  WPR_TrailingStopMethod=24; MaxOrders=0; MaxOrdersPerType=0;
        42  732.77         3614          1.16            0.20     992.18       9.78 WPR_TrailingStopMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
        48  732.85         3614          1.16            0.20     984.59       9.71 WPR_TrailingStopMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
        24  727.29         3614          1.16            0.20     988.89       9.75 WPR_TrailingStopMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
        26  727.64         3614          1.16            0.20     988.96       9.75 WPR_TrailingStopMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
        36  727.64         3614          1.16            0.20     988.96       9.75 WPR_TrailingStopMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
        34  727.69         3614          1.16            0.20     988.89       9.75 WPR_TrailingStopMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
         2  726.04         3614          1.16            0.20     982.63       9.69  WPR_TrailingStopMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
        23  723.23         3614          1.16            0.20     988.89       9.75  WPR_TrailingStopMethod=12; MaxOrders=0; MaxOrdersPerType=0;
