


                                                                 Optimization Report
                                                             EA31337-Lite-Optimize-v1.076
                                                            Tripleafx-FX-Demo (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2018.01.04 03:00 - 2018.06.29 20:30 (2018.01.01 - 2018.06.30)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          10
                                                                 [Optimization Graph]
    Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
      51  -80.67          727          0.49           -0.11      83.47       0.83  MACD_TrailingProfitMethod=26; MaxOrders=0; MaxOrdersPerType=0;
      52  -80.17          727          0.49           -0.11      82.97       0.83 MACD_TrailingProfitMethod=-26; MaxOrders=0; MaxOrdersPerType=0;
       6 -112.42          727          0.59           -0.15     115.96       1.16  MACD_TrailingProfitMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
      49 -113.96          727          0.57           -0.16     120.37       1.20  MACD_TrailingProfitMethod=25; MaxOrders=0; MaxOrdersPerType=0;
      50 -113.70          727          0.57           -0.16     120.11       1.20 MACD_TrailingProfitMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
       3 -115.95          727          0.54           -0.16     124.80       1.25   MACD_TrailingProfitMethod=2; MaxOrders=0; MaxOrdersPerType=0;
       5 -115.31          727          0.58           -0.16     118.85       1.19   MACD_TrailingProfitMethod=3; MaxOrders=0; MaxOrdersPerType=0;
       4 -115.09          727          0.53           -0.16     123.94       1.24  MACD_TrailingProfitMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
      37 -118.07          727          0.57           -0.16     121.22       1.21  MACD_TrailingProfitMethod=19; MaxOrders=0; MaxOrdersPerType=0;
      38 -119.15          727          0.57           -0.16     122.30       1.22 MACD_TrailingProfitMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
      44 -124.84          727          0.58           -0.17     130.44       1.30 MACD_TrailingProfitMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
      43 -125.14          727          0.58           -0.17     130.74       1.31  MACD_TrailingProfitMethod=22; MaxOrders=0; MaxOrdersPerType=0;
      30 -126.69          727          0.54           -0.17     131.55       1.32 MACD_TrailingProfitMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
      29 -127.32          727          0.55           -0.18     132.18       1.32  MACD_TrailingProfitMethod=15; MaxOrders=0; MaxOrdersPerType=0;
      31 -128.57          727          0.55           -0.18     135.82       1.36  MACD_TrailingProfitMethod=16; MaxOrders=0; MaxOrdersPerType=0;
      20 -128.42          727          0.55           -0.18     134.99       1.35 MACD_TrailingProfitMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
      22 -129.56          727          0.54           -0.18     135.95       1.36 MACD_TrailingProfitMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
      32 -129.31          727          0.55           -0.18     136.56       1.37 MACD_TrailingProfitMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
      28 -132.65          727          0.53           -0.18     137.71       1.38 MACD_TrailingProfitMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
      19 -132.41          727          0.54           -0.18     138.98       1.39  MACD_TrailingProfitMethod=10; MaxOrders=0; MaxOrdersPerType=0;
      21 -132.13          727          0.54           -0.18     138.52       1.38  MACD_TrailingProfitMethod=11; MaxOrders=0; MaxOrdersPerType=0;
      27 -133.93          727          0.53           -0.18     138.99       1.39  MACD_TrailingProfitMethod=14; MaxOrders=0; MaxOrdersPerType=0;
      39 -134.00          727          0.53           -0.18     139.42       1.39  MACD_TrailingProfitMethod=20; MaxOrders=0; MaxOrdersPerType=0;
      40 -135.45          727          0.52           -0.19     140.87       1.41 MACD_TrailingProfitMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
      10 -145.34          727          0.54           -0.20     150.38       1.50  MACD_TrailingProfitMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
       9 -147.48          727          0.54           -0.20     152.52       1.52   MACD_TrailingProfitMethod=5; MaxOrders=0; MaxOrdersPerType=0;
       8 -149.89          727          0.51           -0.21     153.60       1.54  MACD_TrailingProfitMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
       7 -150.87          727          0.51           -0.21     154.58       1.55   MACD_TrailingProfitMethod=4; MaxOrders=0; MaxOrdersPerType=0;
      17 -154.83          727          0.55           -0.21     179.76       1.79   MACD_TrailingProfitMethod=9; MaxOrders=0; MaxOrdersPerType=0;
      18 -159.01          727          0.54           -0.22     183.67       1.83  MACD_TrailingProfitMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
      53 -164.62          727          0.51           -0.23     189.01       1.89  MACD_TrailingProfitMethod=27; MaxOrders=0; MaxOrdersPerType=0;
      54 -164.62          727          0.51           -0.23     189.01       1.89 MACD_TrailingProfitMethod=-27; MaxOrders=0; MaxOrdersPerType=0;
      15 -169.65          727          0.50           -0.23     188.53       1.88   MACD_TrailingProfitMethod=8; MaxOrders=0; MaxOrdersPerType=0;
      47 -169.33          727          0.50           -0.23     191.07       1.91  MACD_TrailingProfitMethod=24; MaxOrders=0; MaxOrdersPerType=0;
       2 -172.58          727          0.48           -0.24     190.43       1.90  MACD_TrailingProfitMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
       1 -173.99          727          0.48           -0.24     191.84       1.92   MACD_TrailingProfitMethod=1; MaxOrders=0; MaxOrdersPerType=0;
