


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.076
                                                            Tripleafx-FX-Demo (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2018.01.04 03:00 - 2018.02.27 23:30 (2018.01.01 - 2018.02.28)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          10
                                                                 [Optimization Graph]
    Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
      45    6.52          110          1.05            0.06      55.74       0.56  MACD_TrailingProfitMethod=23; MaxOrders=0; MaxOrdersPerType=0;
      46   -7.30          113          0.95           -0.06      60.62       0.60 MACD_TrailingProfitMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
      41  -11.34          126          0.92           -0.09      58.91       0.59  MACD_TrailingProfitMethod=21; MaxOrders=0; MaxOrdersPerType=0;
      17  -17.48          122          0.89           -0.14      59.66       0.59   MACD_TrailingProfitMethod=9; MaxOrders=0; MaxOrdersPerType=0;
      18  -17.48          122          0.89           -0.14      59.66       0.59  MACD_TrailingProfitMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
      47  -20.32          119          0.86           -0.17      55.76       0.56  MACD_TrailingProfitMethod=24; MaxOrders=0; MaxOrdersPerType=0;
      48  -20.32          119          0.86           -0.17      55.76       0.56 MACD_TrailingProfitMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
      33  -21.82          113          0.84           -0.19      57.36       0.57  MACD_TrailingProfitMethod=17; MaxOrders=0; MaxOrdersPerType=0;
      42  -21.31          129          0.86           -0.17      59.09       0.59 MACD_TrailingProfitMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
      23  -22.43          117          0.84           -0.19      57.72       0.58  MACD_TrailingProfitMethod=12; MaxOrders=0; MaxOrdersPerType=0;
       2  -27.42          137          0.83           -0.20      68.89       0.69  MACD_TrailingProfitMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
       1  -29.45          137          0.82           -0.21      68.89       0.69   MACD_TrailingProfitMethod=1; MaxOrders=0; MaxOrdersPerType=0;
      34  -31.80          116          0.78           -0.27      57.36       0.57 MACD_TrailingProfitMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
      24  -32.52          120          0.78           -0.27      57.72       0.58 MACD_TrailingProfitMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
      14  -36.09          120          0.76           -0.30      73.24       0.73  MACD_TrailingProfitMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
      35  -37.91          119          0.75           -0.32      71.49       0.71  MACD_TrailingProfitMethod=18; MaxOrders=0; MaxOrdersPerType=0;
      25  -38.59          119          0.75           -0.32      72.04       0.72  MACD_TrailingProfitMethod=13; MaxOrders=0; MaxOrdersPerType=0;
      13  -39.87          120          0.74           -0.33      73.24       0.73   MACD_TrailingProfitMethod=7; MaxOrders=0; MaxOrdersPerType=0;
      49  -41.57          318          0.80           -0.13      57.34       0.57  MACD_TrailingProfitMethod=25; MaxOrders=0; MaxOrdersPerType=0;
      50  -41.57          318          0.80           -0.13      57.34       0.57 MACD_TrailingProfitMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
      12  -46.34          125          0.71           -0.37      80.99       0.81  MACD_TrailingProfitMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
      36  -47.74          122          0.70           -0.39      71.49       0.71 MACD_TrailingProfitMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
      26  -48.40          122          0.70           -0.40      72.04       0.72 MACD_TrailingProfitMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
      11  -50.12          125          0.69           -0.40      80.99       0.81   MACD_TrailingProfitMethod=6; MaxOrders=0; MaxOrdersPerType=0;
      32  -54.67          251          0.76           -0.22      72.16       0.72 MACD_TrailingProfitMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
      30  -54.41          292          0.77           -0.19      77.61       0.78 MACD_TrailingProfitMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
      16  -54.03          149          0.70           -0.36      78.70       0.79  MACD_TrailingProfitMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
