


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.076
                                                            Tripleafx-FX-Demo (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2018.01.04 03:00 - 2018.02.27 23:30 (2018.01.01 - 2018.02.28)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          10
                                                                 [Optimization Graph]
      Pass Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
         3  34.94          145          1.33            0.24      45.15       0.45   MACD_TrailingStopMethod=2; MaxOrders=0; MaxOrdersPerType=0;
         5  18.38          114          1.17            0.16      54.28       0.54   MACD_TrailingStopMethod=3; MaxOrders=0; MaxOrdersPerType=0;
        39   8.14          107          1.06            0.08      41.49       0.41  MACD_TrailingStopMethod=20; MaxOrders=0; MaxOrdersPerType=0;
        30   6.53          156          1.05            0.04      36.72       0.37 MACD_TrailingStopMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
        43  -3.23           86          0.98           -0.04      37.13       0.37  MACD_TrailingStopMethod=22; MaxOrders=0; MaxOrdersPerType=0;
        32  -4.62          151          0.97           -0.03      42.89       0.43 MACD_TrailingStopMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
        17  -5.50           55          0.95           -0.10      44.63       0.45   MACD_TrailingStopMethod=9; MaxOrders=0; MaxOrdersPerType=0;
        27  -5.08           95          0.96           -0.05      44.22       0.44  MACD_TrailingStopMethod=14; MaxOrders=0; MaxOrdersPerType=0;
         7  -5.03           92          0.96           -0.05      45.01       0.45   MACD_TrailingStopMethod=4; MaxOrders=0; MaxOrdersPerType=0;
        52  -6.81          330          0.96           -0.02      69.38       0.69 MACD_TrailingStopMethod=-26; MaxOrders=0; MaxOrdersPerType=0;
        37  -7.30          113          0.95           -0.06      60.62       0.60  MACD_TrailingStopMethod=19; MaxOrders=0; MaxOrdersPerType=0;
        31  -8.06          107          0.94           -0.08      41.81       0.42  MACD_TrailingStopMethod=16; MaxOrders=0; MaxOrdersPerType=0;
        19 -11.96           93          0.91           -0.13      44.92       0.45  MACD_TrailingStopMethod=10; MaxOrders=0; MaxOrdersPerType=0;
        28 -11.41          167          0.92           -0.07      49.85       0.50 MACD_TrailingStopMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
        44 -11.26          134          0.93           -0.08      44.68       0.45 MACD_TrailingStopMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
        21 -15.74          105          0.89           -0.15      45.78       0.46  MACD_TrailingStopMethod=11; MaxOrders=0; MaxOrdersPerType=0;
