


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.076
                                                            Tripleafx-FX-Demo (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2018.01.04 03:00 - 2018.02.27 23:30 (2018.01.01 - 2018.02.28)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          10
                                                                 [Optimization Graph]
     Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       37   17.03          199          1.09            0.09      49.19       0.49  MACD_TrailingStopMethod=19; MaxOrders=0; MaxOrdersPerType=0;
       19   -4.81          207          0.98           -0.02      54.71       0.54  MACD_TrailingStopMethod=10; MaxOrders=0; MaxOrdersPerType=0;
       31   -5.55          171          0.97           -0.03      64.22       0.64  MACD_TrailingStopMethod=16; MaxOrders=0; MaxOrdersPerType=0;
       51  -11.40          527          0.94           -0.02      32.32       0.32  MACD_TrailingStopMethod=26; MaxOrders=0; MaxOrdersPerType=0;
       29  -18.96          181          0.90           -0.10      68.00       0.68  MACD_TrailingStopMethod=15; MaxOrders=0; MaxOrdersPerType=0;
       27  -20.39          222          0.90           -0.09      64.41       0.64  MACD_TrailingStopMethod=14; MaxOrders=0; MaxOrdersPerType=0;
       17  -27.88           90          0.85           -0.31      39.03       0.39   MACD_TrailingStopMethod=9; MaxOrders=0; MaxOrdersPerType=0;
       43  -29.00          157          0.86           -0.18      56.18       0.56  MACD_TrailingStopMethod=22; MaxOrders=0; MaxOrdersPerType=0;
       21  -34.18          181          0.83           -0.19      68.81       0.69  MACD_TrailingStopMethod=11; MaxOrders=0; MaxOrdersPerType=0;
       49  -37.00          235          0.81           -0.16      63.88       0.64  MACD_TrailingStopMethod=25; MaxOrders=0; MaxOrdersPerType=0;
        7  -40.39          159          0.80           -0.25      56.89       0.57   MACD_TrailingStopMethod=4; MaxOrders=0; MaxOrdersPerType=0;
       53  -44.66          254          0.77           -0.18      63.86       0.64  MACD_TrailingStopMethod=27; MaxOrders=0; MaxOrdersPerType=0;
       15  -50.43          150          0.74           -0.34      57.93       0.58   MACD_TrailingStopMethod=8; MaxOrders=0; MaxOrdersPerType=0;
        9  -55.32          150          0.74           -0.37      71.35       0.71   MACD_TrailingStopMethod=5; MaxOrders=0; MaxOrdersPerType=0;
       18  -57.27          278          0.72           -0.21      82.57       0.83  MACD_TrailingStopMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
       12  -58.38          265          0.72           -0.22      82.72       0.83  MACD_TrailingStopMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
        2  -59.74          274          0.72           -0.22      85.78       0.86  MACD_TrailingStopMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
        1  -59.31          273          0.72           -0.22      85.35       0.85   MACD_TrailingStopMethod=1; MaxOrders=0; MaxOrdersPerType=0;
       23  -60.10          274          0.71           -0.22      86.14       0.86  MACD_TrailingStopMethod=12; MaxOrders=0; MaxOrdersPerType=0;
       24  -60.10          274          0.71           -0.22      86.14       0.86 MACD_TrailingStopMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
