


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.076
                                                            Tripleafx-FX-Demo (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2018.01.04 03:00 - 2018.02.27 23:30 (2018.01.01 - 2018.02.28)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          10
                                                                 [Optimization Graph]
      Pass Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
        19   6.16           50          1.06            0.12      59.26       0.59  CCI_TrailingStopMethod=10; MaxOrders=0; MaxOrdersPerType=0;
        20   6.16           50          1.06            0.12      59.26       0.59 CCI_TrailingStopMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
        15   0.89           34          1.01            0.03      57.83       0.58   CCI_TrailingStopMethod=8; MaxOrders=0; MaxOrdersPerType=0;
        16   0.89           34          1.01            0.03      57.83       0.58  CCI_TrailingStopMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
         1  -1.73           32          0.98           -0.05      58.06       0.58   CCI_TrailingStopMethod=1; MaxOrders=0; MaxOrdersPerType=0;
         2  -1.73           32          0.98           -0.05      58.06       0.58  CCI_TrailingStopMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
        13  -1.73           32          0.98           -0.05      58.06       0.58   CCI_TrailingStopMethod=7; MaxOrders=0; MaxOrdersPerType=0;
        14  -1.73           32          0.98           -0.05      58.06       0.58  CCI_TrailingStopMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
        17  -1.73           32          0.98           -0.05      58.06       0.58   CCI_TrailingStopMethod=9; MaxOrders=0; MaxOrdersPerType=0;
        18  -1.73           32          0.98           -0.05      58.06       0.58  CCI_TrailingStopMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
        23  -1.73           32          0.98           -0.05      58.06       0.58  CCI_TrailingStopMethod=12; MaxOrders=0; MaxOrdersPerType=0;
        24  -1.73           32          0.98           -0.05      58.06       0.58 CCI_TrailingStopMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
        25  -1.73           32          0.98           -0.05      58.06       0.58  CCI_TrailingStopMethod=13; MaxOrders=0; MaxOrdersPerType=0;
        26  -1.73           32          0.98           -0.05      58.06       0.58 CCI_TrailingStopMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
        33  -1.73           32          0.98           -0.05      58.06       0.58  CCI_TrailingStopMethod=17; MaxOrders=0; MaxOrdersPerType=0;
        34  -1.73           32          0.98           -0.05      58.06       0.58 CCI_TrailingStopMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
