


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.076
                                                            Tripleafx-FX-Demo (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2018.01.04 03:00 - 2018.02.27 23:30 (2018.01.01 - 2018.02.28)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          10
                                                                 [Optimization Graph]
     Pass Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       23  -3.64           49          0.97           -0.07      59.23       0.59  CCI_TrailingProfitMethod=12; MaxOrders=0; MaxOrdersPerType=0;
       24  -3.64           49          0.97           -0.07      59.23       0.59 CCI_TrailingProfitMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
       45  -4.96           47          0.95           -0.11      59.23       0.59  CCI_TrailingProfitMethod=23; MaxOrders=0; MaxOrdersPerType=0;
       46  -4.96           47          0.95           -0.11      59.23       0.59 CCI_TrailingProfitMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
       15  -6.16           56          0.94           -0.11      53.44       0.53   CCI_TrailingProfitMethod=8; MaxOrders=0; MaxOrdersPerType=0;
       16  -6.16           56          0.94           -0.11      53.44       0.53  CCI_TrailingProfitMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
       33  -6.01           47          0.94           -0.13      59.23       0.59  CCI_TrailingProfitMethod=17; MaxOrders=0; MaxOrdersPerType=0;
       34  -6.01           47          0.94           -0.13      59.23       0.59 CCI_TrailingProfitMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
        1  -8.72           59          0.93           -0.15      63.24       0.63   CCI_TrailingProfitMethod=1; MaxOrders=0; MaxOrdersPerType=0;
        2  -8.72           59          0.93           -0.15      63.24       0.63  CCI_TrailingProfitMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
       35 -10.34           48          0.90           -0.22      59.23       0.59  CCI_TrailingProfitMethod=18; MaxOrders=0; MaxOrdersPerType=0;
       36 -10.34           48          0.90           -0.22      59.23       0.59 CCI_TrailingProfitMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
       43 -11.40           87          0.92           -0.13      49.81       0.50  CCI_TrailingProfitMethod=22; MaxOrders=0; MaxOrdersPerType=0;
       44 -11.40           87          0.92           -0.13      49.81       0.50 CCI_TrailingProfitMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
