


                                                                 Optimization Report
                                                             EA31337-Lite-Optimize-v1.076
                                                            Tripleafx-FX-Demo (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2018.01.04 03:00 - 2018.06.29 20:30 (2018.01.01 - 2018.06.30)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          10
                                                                 [Optimization Graph]
     Pass Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
        4   1.33           87          1.03            0.02      13.45       0.13  CCI_TrailingProfitMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
        3   0.45           87          1.01            0.01      15.08       0.15   CCI_TrailingProfitMethod=2; MaxOrders=0; MaxOrdersPerType=0;
       54  -1.46           87          0.98           -0.02      27.80       0.28 CCI_TrailingProfitMethod=-27; MaxOrders=0; MaxOrdersPerType=0;
       45  -3.96           87          0.95           -0.05      27.80       0.28  CCI_TrailingProfitMethod=23; MaxOrders=0; MaxOrdersPerType=0;
       51  -3.95           87          0.94           -0.05      18.00       0.18  CCI_TrailingProfitMethod=26; MaxOrders=0; MaxOrdersPerType=0;
       53  -3.79           87          0.95           -0.04      27.80       0.28  CCI_TrailingProfitMethod=27; MaxOrders=0; MaxOrdersPerType=0;
       49  -4.96           87          0.93           -0.06      18.03       0.18  CCI_TrailingProfitMethod=25; MaxOrders=0; MaxOrdersPerType=0;
       13  -4.36           87          0.94           -0.05      27.80       0.28   CCI_TrailingProfitMethod=7; MaxOrders=0; MaxOrdersPerType=0;
       14  -4.36           87          0.94           -0.05      27.80       0.28  CCI_TrailingProfitMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
       47  -4.36           87          0.94           -0.05      27.80       0.28  CCI_TrailingProfitMethod=24; MaxOrders=0; MaxOrdersPerType=0;
       48  -4.36           87          0.94           -0.05      27.80       0.28 CCI_TrailingProfitMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
       52  -5.17           87          0.92           -0.06      18.00       0.18 CCI_TrailingProfitMethod=-26; MaxOrders=0; MaxOrdersPerType=0;
       15  -6.98           87          0.91           -0.08      27.80       0.28   CCI_TrailingProfitMethod=8; MaxOrders=0; MaxOrdersPerType=0;
       16  -6.98           87          0.91           -0.08      27.80       0.28  CCI_TrailingProfitMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
        8  -6.67           87          0.91           -0.08      26.61       0.27  CCI_TrailingProfitMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
        9  -7.77           87          0.90           -0.09      27.80       0.28   CCI_TrailingProfitMethod=5; MaxOrders=0; MaxOrdersPerType=0;
       46  -7.44           87          0.90           -0.09      27.80       0.28 CCI_TrailingProfitMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
       50  -9.35           87          0.86           -0.11      18.03       0.18 CCI_TrailingProfitMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
       12  -9.27           87          0.88           -0.11      27.80       0.28  CCI_TrailingProfitMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
       33 -10.88           87          0.86           -0.13      27.80       0.28  CCI_TrailingProfitMethod=17; MaxOrders=0; MaxOrdersPerType=0;
       34 -10.88           87          0.86           -0.13      27.80       0.28 CCI_TrailingProfitMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
       41 -10.55           87          0.86           -0.12      27.80       0.28  CCI_TrailingProfitMethod=21; MaxOrders=0; MaxOrdersPerType=0;
       42 -10.55           87          0.86           -0.12      27.80       0.28 CCI_TrailingProfitMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
       23 -11.58           87          0.85           -0.13      27.80       0.28  CCI_TrailingProfitMethod=12; MaxOrders=0; MaxOrdersPerType=0;
       24 -11.58           87          0.85           -0.13      27.80       0.28 CCI_TrailingProfitMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
