


                                                                 Optimization Report
                                                                       EA31337
                                                            Tripleafx-FX-Demo (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2018.01.04 03:00 - 2018.01.30 23:30 (2018.01.01 - 2018.01.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          10
                                                                 [Optimization Graph]
         Pass Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
            1   0.00            0          0.00            0.00       0.00       0.00 RSI1_SignalMethod=-63; MaxOrders=0; MaxOrdersPerType=0;
            2   0.00            0          0.00            0.00       0.00       0.00 RSI1_SignalMethod=-62; MaxOrders=0; MaxOrdersPerType=0;
            3   0.00            0          0.00            0.00       0.00       0.00 RSI1_SignalMethod=-61; MaxOrders=0; MaxOrdersPerType=0;
            4   0.00            0          0.00            0.00       0.00       0.00 RSI1_SignalMethod=-60; MaxOrders=0; MaxOrdersPerType=0;
            5   0.00            0          0.00            0.00       0.00       0.00 RSI1_SignalMethod=-59; MaxOrders=0; MaxOrdersPerType=0;
            6   0.00            0          0.00            0.00       0.00       0.00 RSI1_SignalMethod=-58; MaxOrders=0; MaxOrdersPerType=0;
            7   0.00            0          0.00            0.00       0.00       0.00 RSI1_SignalMethod=-57; MaxOrders=0; MaxOrdersPerType=0;
            8   0.00            0          0.00            0.00       0.00       0.00 RSI1_SignalMethod=-56; MaxOrders=0; MaxOrdersPerType=0;
            9   0.00            0          0.00            0.00       0.00       0.00 RSI1_SignalMethod=-55; MaxOrders=0; MaxOrdersPerType=0;
           10   0.00            0          0.00            0.00       0.00       0.00 RSI1_SignalMethod=-54; MaxOrders=0; MaxOrdersPerType=0;
           11   0.00            0          0.00            0.00       0.00       0.00 RSI1_SignalMethod=-53; MaxOrders=0; MaxOrdersPerType=0;
           12   0.00            0          0.00            0.00       0.00       0.00 RSI1_SignalMethod=-52; MaxOrders=0; MaxOrdersPerType=0;
           13   0.00            0          0.00            0.00       0.00       0.00 RSI1_SignalMethod=-51; MaxOrders=0; MaxOrdersPerType=0;
           14   0.00            0          0.00            0.00       0.00       0.00 RSI1_SignalMethod=-50; MaxOrders=0; MaxOrdersPerType=0;
           15   0.00            0          0.00            0.00       0.00       0.00 RSI1_SignalMethod=-49; MaxOrders=0; MaxOrdersPerType=0;
           16   0.00            0          0.00            0.00       0.00       0.00 RSI1_SignalMethod=-48; MaxOrders=0; MaxOrdersPerType=0;
           17   0.00            0          0.00            0.00       0.00       0.00 RSI1_SignalMethod=-47; MaxOrders=0; MaxOrdersPerType=0;
           18   0.00            0          0.00            0.00       0.00       0.00 RSI1_SignalMethod=-46; MaxOrders=0; MaxOrdersPerType=0;
           19   0.00            0          0.00            0.00       0.00       0.00 RSI1_SignalMethod=-45; MaxOrders=0; MaxOrdersPerType=0;
           20   0.00            0          0.00            0.00       0.00       0.00 RSI1_SignalMethod=-44; MaxOrders=0; MaxOrdersPerType=0;
           21   0.00            0          0.00            0.00       0.00       0.00 RSI1_SignalMethod=-43; MaxOrders=0; MaxOrdersPerType=0;
           22   0.00            0          0.00            0.00       0.00       0.00 RSI1_SignalMethod=-42; MaxOrders=0; MaxOrdersPerType=0;
           23   0.00            0          0.00            0.00       0.00       0.00 RSI1_SignalMethod=-41; MaxOrders=0; MaxOrdersPerType=0;
           24   0.00            0          0.00            0.00       0.00       0.00 RSI1_SignalMethod=-40; MaxOrders=0; MaxOrdersPerType=0;
           25   0.00            0          0.00            0.00       0.00       0.00 RSI1_SignalMethod=-39; MaxOrders=0; MaxOrdersPerType=0;
           26   0.00            0          0.00            0.00       0.00       0.00 RSI1_SignalMethod=-38; MaxOrders=0; MaxOrdersPerType=0;
           27   0.00            0          0.00            0.00       0.00       0.00 RSI1_SignalMethod=-37; MaxOrders=0; MaxOrdersPerType=0;
           28   0.00            0          0.00            0.00       0.00       0.00 RSI1_SignalMethod=-36; MaxOrders=0; MaxOrdersPerType=0;
           29   0.00            0          0.00            0.00       0.00       0.00 RSI1_SignalMethod=-35; MaxOrders=0; MaxOrdersPerType=0;
           30   0.00            0          0.00            0.00       0.00       0.00 RSI1_SignalMethod=-34; MaxOrders=0; MaxOrdersPerType=0;
           31   0.00            0          0.00            0.00       0.00       0.00 RSI1_SignalMethod=-33; MaxOrders=0; MaxOrdersPerType=0;
           32   0.00            0          0.00            0.00       0.00       0.00 RSI1_SignalMethod=-32; MaxOrders=0; MaxOrdersPerType=0;
           33   0.00            0          0.00            0.00       0.00       0.00 RSI1_SignalMethod=-31; MaxOrders=0; MaxOrdersPerType=0;
