


                                                                 Optimization Report
                                                             EA31337-Lite-Optimize-v1.076
                                                            Tripleafx-FX-Demo (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2018.01.04 03:00 - 2018.06.29 20:30 (2018.01.01 - 2018.06.30)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          10
                                                                 [Optimization Graph]
        Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
          88   14.16          241          1.26            0.06      10.17       0.10  RSI1_SignalMethod=24; MaxOrders=0; MaxOrdersPerType=0;
          92   14.16          241          1.26            0.06      10.17       0.10  RSI1_SignalMethod=28; MaxOrders=0; MaxOrdersPerType=0;
          86   14.34          435          1.14            0.03      16.43       0.16  RSI1_SignalMethod=22; MaxOrders=0; MaxOrdersPerType=0;
          90   14.73          230          1.28            0.06      10.17       0.10  RSI1_SignalMethod=26; MaxOrders=0; MaxOrdersPerType=0;
          94   14.73          230          1.28            0.06      10.17       0.10  RSI1_SignalMethod=30; MaxOrders=0; MaxOrdersPerType=0;
          84   13.68          446          1.13            0.03      16.43       0.16  RSI1_SignalMethod=20; MaxOrders=0; MaxOrdersPerType=0;
          80   10.13          560          1.08            0.02      19.03       0.19  RSI1_SignalMethod=16; MaxOrders=0; MaxOrdersPerType=0;
          82   10.79          549          1.09            0.02      18.57       0.19  RSI1_SignalMethod=18; MaxOrders=0; MaxOrdersPerType=0;
          72    6.21          583          1.05            0.01      30.14       0.30   RSI1_SignalMethod=8; MaxOrders=0; MaxOrdersPerType=0;
          74    6.91          391          1.08            0.02      23.19       0.23  RSI1_SignalMethod=10; MaxOrders=0; MaxOrdersPerType=0;
          78    6.91          391          1.08            0.02      23.19       0.23  RSI1_SignalMethod=14; MaxOrders=0; MaxOrdersPerType=0;
          76    5.13          547          1.04            0.01      27.66       0.28  RSI1_SignalMethod=12; MaxOrders=0; MaxOrdersPerType=0;
          70    3.05          620          1.02            0.00      31.84       0.32   RSI1_SignalMethod=6; MaxOrders=0; MaxOrdersPerType=0;
          68    2.16          776          1.01            0.00      36.23       0.36   RSI1_SignalMethod=4; MaxOrders=0; MaxOrdersPerType=0;
          89    1.35          110          1.06            0.01       8.88       0.09  RSI1_SignalMethod=25; MaxOrders=0; MaxOrdersPerType=0;
          91    1.35          110          1.06            0.01       8.88       0.09  RSI1_SignalMethod=27; MaxOrders=0; MaxOrdersPerType=0;
          93    1.35          110          1.06            0.01       8.88       0.09  RSI1_SignalMethod=29; MaxOrders=0; MaxOrdersPerType=0;
          95    1.35          110          1.06            0.01       8.88       0.09  RSI1_SignalMethod=31; MaxOrders=0; MaxOrdersPerType=0;
          98   -0.91            4          0.58           -0.23       2.93       0.03  RSI1_SignalMethod=34; MaxOrders=0; MaxOrdersPerType=0;
          99   -0.91            4          0.58           -0.23       2.93       0.03  RSI1_SignalMethod=35; MaxOrders=0; MaxOrdersPerType=0;
          40    0.00            0          0.00            0.00       0.00       0.00 RSI1_SignalMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
          41    0.00            0          0.00            0.00       0.00       0.00 RSI1_SignalMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
