


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.076
                                                            Tripleafx-FX-Demo (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2018.01.04 03:00 - 2018.02.27 23:30 (2018.01.01 - 2018.02.28)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          10
                                                                 [Optimization Graph]
        Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
          65 -203.25         2943          0.77           -0.07     260.09       2.60   RSI15_SignalMethod=1; MaxOrders=0; MaxOrdersPerType=0;
          89 -207.72         2937          0.74           -0.07     248.33       2.48  RSI15_SignalMethod=25; MaxOrders=0; MaxOrdersPerType=0;
          91 -207.72         2937          0.74           -0.07     248.33       2.48  RSI15_SignalMethod=27; MaxOrders=0; MaxOrdersPerType=0;
          93 -207.72         2937          0.74           -0.07     248.33       2.48  RSI15_SignalMethod=29; MaxOrders=0; MaxOrdersPerType=0;
          95 -207.72         2937          0.74           -0.07     248.33       2.48  RSI15_SignalMethod=31; MaxOrders=0; MaxOrdersPerType=0;
          25 -222.62         2847          0.75           -0.08     246.64       2.47 RSI15_SignalMethod=-39; MaxOrders=0; MaxOrdersPerType=0;
          27 -222.62         2847          0.75           -0.08     246.64       2.47 RSI15_SignalMethod=-37; MaxOrders=0; MaxOrdersPerType=0;
          29 -222.62         2847          0.75           -0.08     246.64       2.47 RSI15_SignalMethod=-35; MaxOrders=0; MaxOrdersPerType=0;
          31 -222.62         2847          0.75           -0.08     246.64       2.47 RSI15_SignalMethod=-33; MaxOrders=0; MaxOrdersPerType=0;
          66 -226.93         3046          0.75           -0.07     283.74       2.84   RSI15_SignalMethod=2; MaxOrders=0; MaxOrdersPerType=0;
          96 -229.92         2891          0.73           -0.08     271.30       2.71  RSI15_SignalMethod=32; MaxOrders=0; MaxOrdersPerType=0;
          75 -234.81         3008          0.72           -0.08     268.84       2.69  RSI15_SignalMethod=11; MaxOrders=0; MaxOrdersPerType=0;
          79 -234.81         3008          0.72           -0.08     268.84       2.69  RSI15_SignalMethod=15; MaxOrders=0; MaxOrdersPerType=0;
          20 -235.97         2809          0.75           -0.08     239.22       2.39 RSI15_SignalMethod=-44; MaxOrders=0; MaxOrdersPerType=0;
          97 -235.80         2889          0.73           -0.08     273.70       2.74  RSI15_SignalMethod=33; MaxOrders=0; MaxOrdersPerType=0;
          67 -235.52         3031          0.74           -0.08     288.45       2.88   RSI15_SignalMethod=3; MaxOrders=0; MaxOrdersPerType=0;
          40 -235.17         2919          0.70           -0.08     266.86       2.67 RSI15_SignalMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
          41 -235.17         2919          0.70           -0.08     266.86       2.67 RSI15_SignalMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
          42 -235.17         2919          0.70           -0.08     266.86       2.67 RSI15_SignalMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
          43 -235.17         2919          0.70           -0.08     266.86       2.67 RSI15_SignalMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
          44 -235.17         2919          0.70           -0.08     266.86       2.67 RSI15_SignalMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
          45 -235.17         2919          0.70           -0.08     266.86       2.67 RSI15_SignalMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
          46 -235.17         2919          0.70           -0.08     266.86       2.67 RSI15_SignalMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
          47 -235.17         2919          0.70           -0.08     266.86       2.67 RSI15_SignalMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
          56 -235.17         2919          0.70           -0.08     266.86       2.67  RSI15_SignalMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
          57 -235.17         2919          0.70           -0.08     266.86       2.67  RSI15_SignalMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
          58 -235.17         2919          0.70           -0.08     266.86       2.67  RSI15_SignalMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
          59 -235.17         2919          0.70           -0.08     266.86       2.67  RSI15_SignalMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
          60 -235.17         2919          0.70           -0.08     266.86       2.67  RSI15_SignalMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
          61 -235.17         2919          0.70           -0.08     266.86       2.67  RSI15_SignalMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
          62 -235.17         2919          0.70           -0.08     266.86       2.67  RSI15_SignalMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
          63 -235.17         2919          0.70           -0.08     266.86       2.67  RSI15_SignalMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
         104 -235.17         2919          0.70           -0.08     266.86       2.67  RSI15_SignalMethod=40; MaxOrders=0; MaxOrdersPerType=0;
         105 -235.17         2919          0.70           -0.08     266.86       2.67  RSI15_SignalMethod=41; MaxOrders=0; MaxOrdersPerType=0;
         106 -235.17         2919          0.70           -0.08     266.86       2.67  RSI15_SignalMethod=42; MaxOrders=0; MaxOrdersPerType=0;
         107 -235.17         2919          0.70           -0.08     266.86       2.67  RSI15_SignalMethod=43; MaxOrders=0; MaxOrdersPerType=0;
         108 -235.17         2919          0.70           -0.08     266.86       2.67  RSI15_SignalMethod=44; MaxOrders=0; MaxOrdersPerType=0;
         109 -235.17         2919          0.70           -0.08     266.86       2.67  RSI15_SignalMethod=45; MaxOrders=0; MaxOrdersPerType=0;
         110 -235.17         2919          0.70           -0.08     266.86       2.67  RSI15_SignalMethod=46; MaxOrders=0; MaxOrdersPerType=0;
         111 -235.17         2919          0.70           -0.08     266.86       2.67  RSI15_SignalMethod=47; MaxOrders=0; MaxOrdersPerType=0;
         120 -235.17         2919          0.70           -0.08     266.86       2.67  RSI15_SignalMethod=56; MaxOrders=0; MaxOrdersPerType=0;
         121 -235.17         2919          0.70           -0.08     266.86       2.67  RSI15_SignalMethod=57; MaxOrders=0; MaxOrdersPerType=0;
         122 -235.17         2919          0.70           -0.08     266.86       2.67  RSI15_SignalMethod=58; MaxOrders=0; MaxOrdersPerType=0;
