


                                                                 Optimization Report
                                                             EA31337-Lite-Optimize-v1.076
                                                            Tripleafx-FX-Demo (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2018.01.04 03:00 - 2018.06.29 20:30 (2018.01.01 - 2018.06.30)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          10
                                                                 [Optimization Graph]
        Pass Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
           3  37.14          189          1.34            0.20      61.99       0.62 RSI30_SignalMethod=-61; MaxOrders=0; MaxOrdersPerType=0;
           7  37.37           97          1.95            0.39      39.78       0.40 RSI30_SignalMethod=-57; MaxOrders=0; MaxOrdersPerType=0;
           5  31.63          114          1.60            0.28      53.22       0.53 RSI30_SignalMethod=-59; MaxOrders=0; MaxOrdersPerType=0;
           1  28.80          227          1.22            0.13      77.04       0.77 RSI30_SignalMethod=-63; MaxOrders=0; MaxOrdersPerType=0;
          21  24.12           55          2.08            0.44      19.65       0.20 RSI30_SignalMethod=-43; MaxOrders=0; MaxOrdersPerType=0;
          23  24.12           55          2.08            0.44      19.65       0.20 RSI30_SignalMethod=-41; MaxOrders=0; MaxOrdersPerType=0;
           6  23.64          137          1.42            0.17      39.78       0.40 RSI30_SignalMethod=-58; MaxOrders=0; MaxOrdersPerType=0;
           2  23.67          229          1.19            0.10      61.99       0.62 RSI30_SignalMethod=-62; MaxOrders=0; MaxOrdersPerType=0;
          17  22.68           86          1.50            0.26      28.98       0.29 RSI30_SignalMethod=-47; MaxOrders=0; MaxOrdersPerType=0;
          19  22.68           86          1.50            0.26      28.98       0.29 RSI30_SignalMethod=-45; MaxOrders=0; MaxOrdersPerType=0;
           4  19.85          164          1.27            0.12      53.22       0.53 RSI30_SignalMethod=-60; MaxOrders=0; MaxOrdersPerType=0;
          64  17.28          277          1.11            0.06      77.04       0.77   RSI30_SignalMethod=0; MaxOrders=0; MaxOrdersPerType=0;
          20  11.20          100          1.26            0.11      21.11       0.21 RSI30_SignalMethod=-44; MaxOrders=0; MaxOrdersPerType=0;
          16  10.02          131          1.15            0.08      28.98       0.29 RSI30_SignalMethod=-48; MaxOrders=0; MaxOrdersPerType=0;
          22  10.40           95          1.27            0.11      19.65       0.20 RSI30_SignalMethod=-42; MaxOrders=0; MaxOrdersPerType=0;
          18   9.21          126          1.15            0.07      28.98       0.29 RSI30_SignalMethod=-46; MaxOrders=0; MaxOrdersPerType=0;
          11   9.52           54          1.44            0.18      30.87       0.31 RSI30_SignalMethod=-53; MaxOrders=0; MaxOrdersPerType=0;
          15   9.52           54          1.44            0.18      30.87       0.31 RSI30_SignalMethod=-49; MaxOrders=0; MaxOrdersPerType=0;
          25   6.08           24          1.64            0.25      12.61       0.13 RSI30_SignalMethod=-39; MaxOrders=0; MaxOrdersPerType=0;
          27   6.08           24          1.64            0.25      12.61       0.13 RSI30_SignalMethod=-37; MaxOrders=0; MaxOrdersPerType=0;
          29   6.08           24          1.64            0.25      12.61       0.13 RSI30_SignalMethod=-35; MaxOrders=0; MaxOrdersPerType=0;
          31   6.08           24          1.64            0.25      12.61       0.13 RSI30_SignalMethod=-33; MaxOrders=0; MaxOrdersPerType=0;
          13   3.79           71          1.11            0.05      41.13       0.41 RSI30_SignalMethod=-51; MaxOrders=0; MaxOrdersPerType=0;
           9   1.57           79          1.04            0.02      43.10       0.43 RSI30_SignalMethod=-55; MaxOrders=0; MaxOrdersPerType=0;
          36   0.00            0          0.00            0.00       0.00       0.00 RSI30_SignalMethod=-28; MaxOrders=0; MaxOrdersPerType=0;
          37   0.00            0          0.00            0.00       0.00       0.00 RSI30_SignalMethod=-27; MaxOrders=0; MaxOrdersPerType=0;
          38   0.00            0          0.00            0.00       0.00       0.00 RSI30_SignalMethod=-26; MaxOrders=0; MaxOrdersPerType=0;
