


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.076
                                                            Tripleafx-FX-Demo (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2018.01.04 03:00 - 2018.02.27 23:30 (2018.01.01 - 2018.02.28)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          10
                                                                 [Optimization Graph]
        Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
          73 -225.81         2976          0.73           -0.08     255.89       2.56   RSI30_SignalMethod=9; MaxOrders=0; MaxOrdersPerType=0;
          89 -233.51         2892          0.71           -0.08     265.15       2.65  RSI30_SignalMethod=25; MaxOrders=0; MaxOrdersPerType=0;
          91 -233.51         2892          0.71           -0.08     265.15       2.65  RSI30_SignalMethod=27; MaxOrders=0; MaxOrdersPerType=0;
          93 -233.51         2892          0.71           -0.08     265.15       2.65  RSI30_SignalMethod=29; MaxOrders=0; MaxOrdersPerType=0;
          95 -233.51         2892          0.71           -0.08     265.15       2.65  RSI30_SignalMethod=31; MaxOrders=0; MaxOrdersPerType=0;
          40 -235.17         2919          0.70           -0.08     266.86       2.67 RSI30_SignalMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
          41 -235.17         2919          0.70           -0.08     266.86       2.67 RSI30_SignalMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
          42 -235.17         2919          0.70           -0.08     266.86       2.67 RSI30_SignalMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
          43 -235.17         2919          0.70           -0.08     266.86       2.67 RSI30_SignalMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
          44 -235.17         2919          0.70           -0.08     266.86       2.67 RSI30_SignalMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
          45 -235.17         2919          0.70           -0.08     266.86       2.67 RSI30_SignalMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
          46 -235.17         2919          0.70           -0.08     266.86       2.67 RSI30_SignalMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
          47 -235.17         2919          0.70           -0.08     266.86       2.67 RSI30_SignalMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
          56 -235.17         2919          0.70           -0.08     266.86       2.67  RSI30_SignalMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
          57 -235.17         2919          0.70           -0.08     266.86       2.67  RSI30_SignalMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
          58 -235.17         2919          0.70           -0.08     266.86       2.67  RSI30_SignalMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
          59 -235.17         2919          0.70           -0.08     266.86       2.67  RSI30_SignalMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
          60 -235.17         2919          0.70           -0.08     266.86       2.67  RSI30_SignalMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
          61 -235.17         2919          0.70           -0.08     266.86       2.67  RSI30_SignalMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
          62 -235.17         2919          0.70           -0.08     266.86       2.67  RSI30_SignalMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
          63 -235.17         2919          0.70           -0.08     266.86       2.67  RSI30_SignalMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
         104 -235.17         2919          0.70           -0.08     266.86       2.67  RSI30_SignalMethod=40; MaxOrders=0; MaxOrdersPerType=0;
         105 -235.17         2919          0.70           -0.08     266.86       2.67  RSI30_SignalMethod=41; MaxOrders=0; MaxOrdersPerType=0;
         106 -235.17         2919          0.70           -0.08     266.86       2.67  RSI30_SignalMethod=42; MaxOrders=0; MaxOrdersPerType=0;
         107 -235.17         2919          0.70           -0.08     266.86       2.67  RSI30_SignalMethod=43; MaxOrders=0; MaxOrdersPerType=0;
         108 -235.17         2919          0.70           -0.08     266.86       2.67  RSI30_SignalMethod=44; MaxOrders=0; MaxOrdersPerType=0;
         109 -235.17         2919          0.70           -0.08     266.86       2.67  RSI30_SignalMethod=45; MaxOrders=0; MaxOrdersPerType=0;
         110 -235.17         2919          0.70           -0.08     266.86       2.67  RSI30_SignalMethod=46; MaxOrders=0; MaxOrdersPerType=0;
         111 -235.17         2919          0.70           -0.08     266.86       2.67  RSI30_SignalMethod=47; MaxOrders=0; MaxOrdersPerType=0;
         120 -235.17         2919          0.70           -0.08     266.86       2.67  RSI30_SignalMethod=56; MaxOrders=0; MaxOrdersPerType=0;
         121 -235.17         2919          0.70           -0.08     266.86       2.67  RSI30_SignalMethod=57; MaxOrders=0; MaxOrdersPerType=0;
         122 -235.17         2919          0.70           -0.08     266.86       2.67  RSI30_SignalMethod=58; MaxOrders=0; MaxOrdersPerType=0;
         123 -235.17         2919          0.70           -0.08     266.86       2.67  RSI30_SignalMethod=59; MaxOrders=0; MaxOrdersPerType=0;
         124 -235.17         2919          0.70           -0.08     266.86       2.67  RSI30_SignalMethod=60; MaxOrders=0; MaxOrdersPerType=0;
         125 -235.17         2919          0.70           -0.08     266.86       2.67  RSI30_SignalMethod=61; MaxOrders=0; MaxOrdersPerType=0;
         126 -235.17         2919          0.70           -0.08     266.86       2.67  RSI30_SignalMethod=62; MaxOrders=0; MaxOrdersPerType=0;
         127 -235.17         2919          0.70           -0.08     266.86       2.67  RSI30_SignalMethod=63; MaxOrders=0; MaxOrdersPerType=0;
          72 -244.49         2993          0.72           -0.08     272.03       2.72   RSI30_SignalMethod=8; MaxOrders=0; MaxOrdersPerType=0;
          88 -249.22         2923          0.70           -0.09     275.76       2.76  RSI30_SignalMethod=24; MaxOrders=0; MaxOrdersPerType=0;
          92 -249.22         2923          0.70           -0.09     275.76       2.76  RSI30_SignalMethod=28; MaxOrders=0; MaxOrdersPerType=0;
          90 -249.07         2921          0.70           -0.09     275.40       2.75  RSI30_SignalMethod=26; MaxOrders=0; MaxOrdersPerType=0;
          94 -249.07         2921          0.70           -0.09     275.40       2.75  RSI30_SignalMethod=30; MaxOrders=0; MaxOrdersPerType=0;
          77 -250.00         2934          0.70           -0.09     279.53       2.80  RSI30_SignalMethod=13; MaxOrders=0; MaxOrdersPerType=0;
          75 -252.38         2914          0.70           -0.09     283.21       2.83  RSI30_SignalMethod=11; MaxOrders=0; MaxOrdersPerType=0;
          79 -252.38         2914          0.70           -0.09     283.21       2.83  RSI30_SignalMethod=15; MaxOrders=0; MaxOrdersPerType=0;
